as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,276.64957268531447,verified,0.9958687,False,False,0,False,26092.0,16971.4,True,700.0,4051.5,900,0.0,5.0,16,201292,2155.3,957.0,"France, FR",580.126.09,14541642.592894316
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,39204632,137546,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.402923976608187,2.671053,3.402923976608187,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.024216288403085463,329.97459166360056,96.96795871193623,53.526528000000006,234.83070895208792,verified,0.9957759,False,False,0,False,16448.2,14782.4,True,700.0,4058.6,900,0.0,5.0,16,201292,3756.6569999999997,489.0999999999999,", US",580.126.09,17277651.8734715
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,30.0,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,3783.6752336817035,126.11636176786145,428.21222400000005,296.40348433739496,verified,0.9967601,False,False,0,False,17584.6,6782.5,True,700.0,3993.3,900,478.1160888671875,5.0,224,3096031,29761.896,22033.334854641642,"Saudi Arabia, SA",580.159.03,1293597.8734714985
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,39605043,131919,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.001461988304097,28.421053,3.750182748538012,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.026709141621050144,1898.5840269961434,63.283050263893664,428.21222400000005,144.48807140851378,verified,0.9968546,False,False,0,False,16318.0,6998.7,True,700.0,4054.4,900,0.0,5.0,224,3096031,36761.6,12132.483911061849,"Saudi Arabia, SA",580.159.03,1293597.8734714985
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,132.07044781625814,verified,0.9955097,False,False,0,False,913.3,908.4,True,700.0,4013.5,900,478.1160888671875,5.0,112,2063746,20684.8,606.1019312147546,"Italy, IT",580.95.05,14582348.592894316
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,45013070,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.53070175438596,30.528,3.816337719298245,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.027177723052998384,3581.4678344784106,117.30709183466136,428.21222400000005,284.76434709517406,verified,0.9994837,False,False,1,True,8575.4,6029.2,False,700.0,4057.3,900,478.1160888671875,5.0,192,2063717,13107.2,2305.0,"Iceland, IS",595.71.05,2589849.518090248
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,44763846,144055,467601,,H200,h200-sxm-141gb,H200,SXM,4,1.0,15.266812865497075,10.526315789473685,3.8167032163742687,False,0.3289473684210527,9.210526315789474,18.42105263157895,0.027177723052998388,1306.729072335531,85.59278769236326,214.10611200000002,81.29238689346232,unverified,0.9220929,True,False,0,False,530.7,965.4,True,700.0,4058.1,900,0.0,5.0,128,1031712,7800.0,12873.6,", US",595.71.05,1552612.8734714985
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,15.473684,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3295.0568684203645,100.97076352393562,428.21222400000005,248.55299285182932,verified,0.996829,False,False,0,False,23847.4,6019.4,False,700.0,4041.9,900,478.1160888671875,5.0,224,2063883,22451.76063180166,16264.099999999999,", CA",590.48.01,502709.5928943157
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,243.16413329020375,verified,0.9995685,False,False,1,False,7565.2,2210.8,True,700.0,3979.9,900,478.1160888671875,5.0,224,2063936,66764.8,24621.425467707402,", US",565.57.01,1293802.5928943157
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3242.6584734600333,99.36511416556515,428.21222400000005,212.7034631092542,verified,0.9991777,False,False,1,True,5611.3,1245.7,True,700.0,4052.0,900,478.1160888671875,5.0,192,2063905,5585.0,2525.661685679768,", US",570.172.08,1285480.5928943157
