as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,40395340,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,22.288558479532163,22.968,2.7860698099415204,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.019839737828688826,3783.578194503442,169.75427989109053,428.21222400000005,357.8145179029362,verified,0.9967198,False,False,0,False,5381.5,2097.0,False,700.0,4030.6,900,478.1160888671875,5.0,224,2063704,22630.4,24328.687246326757,"Japan, JP",595.71.05,7518695.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39546761,137993,567544,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.8976608187134505,2.671053,2.8976608187134505,False,0.26315789473684215,6.7368421052631575,6.7368421052631575,0.020617583005722917,329.97459166360056,113.87619611397717,53.526528000000006,288.2425475135103,verified,0.992356,False,False,0,False,26814.4,21799.2,True,700.0,4051.5,900,0.0,5.0,16,201292,3796.59,1124.45,"France, FR",580.126.09,16029803.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.21198830409357,24.210526,3.026498538011696,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.021554745869619415,3783.8692307870037,156.28081358965704,428.21222400000005,346.8905618903377,verified,0.9925694,False,False,0,False,19252.2,6658.6,True,700.0,4042.7,900,478.1160888671875,5.0,224,3096031,54067.2,19247.28708037348,"Saudi Arabia, SA",580.159.03,495826.5020415783
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.317105263157895,26.31578947368421,3.289638157894737,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412407,3192.7609901056703,121.3188516814314,428.21222400000005,274.56127970995254,verified,0.9939494,False,False,1,True,8213.0,8081.7,True,700.0,3986.3,900,478.1160888671875,5.0,192,2063732,7873.0,2874.0,"France, FR",570.124.06,160861.5260269642
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42984464,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.846491228070175,24.736842105263158,3.355811403508772,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.023897653029360654,3592.101787233985,133.80153692033142,428.21222400000005,301.7883253809052,verified,0.9993921,False,False,0,False,8425.6,6479.8,True,700.0,4052.7,900,478.1160888671875,5.0,192,2063717,6281.400000000001,8268.0,"Italy, IT",580.95.05,2591009.4412305355
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39596867,58935,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.94119005847954,22.89473684210526,3.3676487573099423,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.023981997687111345,3783.7722457724435,140.44562387775923,428.21222400000005,248.85034813931964,verified,0.9968995,False,False,0,False,2256.3,1510.0,False,700.0,4037.4,900,478.1160888671875,5.0,224,2063704,21913.6,23392.66983259158,"Japan, JP",595.71.05,2421115.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.423245614035093,15.473684,3.5529057017543866,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.025303397325205403,3299.152535966659,116.07233673333819,428.21222400000005,273.99164830494465,verified,0.996339,False,False,0,False,27750.5,5391.0,False,700.0,4015.5,900,478.1160888671875,5.0,224,2063883,29593.6,16140.099999999999,", CA",590.48.01,4163890.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,41069242,116283,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.423245614035093,15.473684210526315,3.5529057017543866,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.025303397325205403,3294.2712604323624,115.9006014009071,428.21222400000005,263.0644894735933,verified,0.995242,True,False,0,False,13596.7,7154.2,False,700.0,4022.8,900,478.1160888671875,5.0,224,2063883,30003.2,18005.0,", CA",590.48.01,1731670.5260269642
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.905263157894737,3.684484649122806,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.026240560189101887,3032.380802906712,102.87669415411509,428.21222400000005,228.99983073142718,verified,0.9994185,True,False,1,True,7565.1,2091.2,True,700.0,4047.5,900,478.1160888671875,5.0,192,2063905,5589.0,6610.314617152974,", US",570.172.08,95241.52602696419
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,40689695,139063,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,28.42105263157895,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1557.1692372909695,52.828596994619616,428.21222400000005,90.48864406956841,verified,0.9686591,True,False,0,False,7339.1,1826.5,True,700.0,4044.2,900,0.0,5.0,192,2063905,4881.764331526876,9656.1,", US",570.148.08,154728.5260269642
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.05263157894737,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,117.26802973826464,verified,0.992043,True,False,0,False,787.0,755.9,True,700.0,4024.7,900,478.1160888671875,5.0,112,2063746,19362.52,4318.236642336236,"Italy, IT",580.95.05,16070509.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42983182,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05701754385965,28.94736842105263,3.8821271929824563,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.02764630448494664,3634.6810442589203,117.03252056080127,428.21222400000005,272.87806904425025,verified,0.9991978,False,False,1,True,7258.3,4781.3,False,700.0,4053.4,900,478.1160888671875,5.0,192,2063717,13004.8,4488.0,"Iceland, IS",570.133.20,2591009.4412305355
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,42983213,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.05701754385965,28.94736842105263,3.8821271929824563,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.02764630448494664,3431.8852202940107,110.5027298724805,428.21222400000005,257.2805390593115,verified,0.9994454,False,False,1,True,7952.3,6290.6,False,700.0,4048.5,900,478.1160888671875,5.0,192,2063717,9936.0838,2841.0,"Iceland, IS",595.71.05,2591009.4412305355
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.581140350877185,28.905263157894737,3.947642543859648,False,0.19736842105263158,0.002631578947368421,0.003947368421052632,0.02811488591689488,3517.4759211266687,111.37900284936889,428.21222400000005,242.72769557005054,verified,0.9993625,True,False,1,False,6090.6,1468.3,True,700.0,4052.8,900,478.1160888671875,5.0,224,2063936,8455.0,22148.0,", US",570.195.03,105375.52602696419
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.905263,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,242.21258286001034,verified,0.9987403,False,False,1,False,8879.3,2476.3,True,700.0,4019.9,900,478.1160888671875,5.0,224,2063936,60446.661440083175,14563.0,", US",570.86.15,131823.5260269642
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,37.88991228070176,10.526316,4.73623903508772,False,0.513157894736842,32.257894736842104,20.644736842105264,0.035612188828066854,3715.128981467927,98.0506091950002,428.21222400000005,204.79666404012767,verified,0.9857668,False,False,1,True,8773.3,7822.2,True,700.0,4039.5,900,478.1160888671875,5.0,192,2063930,53862.4,23275.84355416658,"Czechia, CZ",595.71.05,21116497.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39605083,132116,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,12.10672514619883,12.105263157894736,6.053362573099415,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02155474586961941,1974.0728657541335,163.0558918217398,214.10611200000002,372.39497793117056,verified,0.9925694,False,False,0,False,19252.2,6658.6,True,700.0,4042.9,900,478.1160888671875,5.0,224,1548015,54067.2,9623.64354018674,"Saudi Arabia, SA",580.159.03,495826.5020415783
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,39657246,57678,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.130663742690059,11.157894736842106,6.5653318713450295,False,0.3913157894736842,4.042105263157895,5.968842105263158,0.023372841825578618,1973.1094464919781,150.2673044681708,214.10611200000002,298.3268241817767,verified,0.9968261,True,False,0,False,4983.8,2027.3,False,700.0,4035.9,900,478.1160888671875,5.0,224,1031851,20886.74,11448.5,"Japan, JP",595.71.05,2421101.526026964
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,19464090,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,13.159210526315789,13.157894736842104,6.5796052631578945,False,0.11842105263157893,0.05921052631578947,0.05921052631578947,0.023429071597412403,1750.2018587183884,133.00204105849167,214.10611200000002,288.9544375200773,verified,0.9939494,False,False,1,True,8213.0,8081.7,True,700.0,3880.5,900,478.1160888671875,5.0,192,1031866,7873.0,1437.0,"France, FR",570.124.06,160861.5260269642
