as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36270642,59486,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,5.163440860215053,5.16129,0.6454301075268817,False,0.1935483870967742,26.425806451612903,3.87138064516129,0.0045951211391054006,3783.7722457724435,732.8005390604691,428.21222400000005,1215.065346010972,verified,0.995028,False,False,0,False,2278.0,713.4,False,700.0,4010.4,900,478.1160888671875,5.0,224.0,2063704,22732.8,23820.003381616287,"Japan, JP",570.211.01,7774.408135175705
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36270632,59486,432545,,H200,h200-sxm-141gb,H200,SXM,4,0.5,2.582795698924731,2.580645,1.2913978494623655,False,0.1935483870967742,26.425806451612903,3.87138064516129,0.0045951211391054006,1969.913548212829,762.705911672744,214.10611200000002,1300.0692874609729,verified,0.995028,False,False,0,False,2278.0,713.4,False,700.0,4012.8,900,478.1160888671875,5.0,224.0,1031852,22732.8,11910.001690808143,"Japan, JP",570.211.01,7774.408135175705
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,36270639,59486,432545,,H200,h200-sxm-141gb,H200,SXM,2,0.25,1.29247311827957,1.290323,2.58494623655914,False,0.1935483870967742,26.425806451612903,3.87138064516129,0.0045951211391054006,984.7900180563367,761.9423600602273,107.05305600000001,1181.5091370819978,verified,0.995028,False,False,0,False,2278.0,713.4,False,700.0,4010.4,900,478.1160888671875,5.0,224.0,515926,22732.8,5955.000845404072,"Japan, JP",570.211.01,7774.408135175705
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,22.709677,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.256900310023,152.68368404721565,428.21222400000005,369.3975584683098,verified,0.9987345,False,False,0,False,6965.9,5563.0,True,700.0,4031.5,900,478.1160888671875,5.0,224.0,2063936,66764.8,17035.0,", US",580.95.05,313312.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3251.5653803813493,125.98765951815075,428.21222400000005,291.236838986183,verified,0.9996403,False,False,1,False,7519.1,6220.1,True,700.0,4036.0,900,478.1160888671875,5.0,192.0,2063905,5618.0,3969.0,", US",570.148.08,274242.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3246.819949086207,125.80378937797568,428.21222400000005,296.7326161716968,verified,0.9993638,False,False,1,True,7978.3,6981.8,True,700.0,4027.6,900,478.1160888671875,5.0,192.0,2063905,5584.0,4201.0,", US",570.172.08,274242.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.840860215053766,24.258065,3.3551075268817208,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.023894629923348086,3784.256900310023,140.98865945390278,428.21222400000005,336.42046667214186,verified,0.9995628,False,False,1,False,8340.1,7805.1,True,700.0,4051.2,900,478.1160888671875,5.0,224.0,2063936,60465.88,22474.0,", US",565.57.01,282564.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.024813654151169165,3235.8668100076598,116.09274490035968,428.21222400000005,290.57804753441786,verified,0.999633,False,False,1,True,8605.9,7899.7,True,700.0,4031.3,900,478.1160888671875,5.0,192.0,2063905,5166.3,5923.0,", US",570.148.08,274242.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,34510190,57527,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.874810035842295,23.690323,3.484351254480287,False,0.3458064516129033,13.212903225806452,6.606451612903226,0.024813654151169165,3783.7722457724435,135.74163342843062,428.21222400000005,285.1483638133052,verified,0.9970208,False,False,0,True,6122.7,3090.3,False,700.0,4054.1,900,478.1160888671875,5.0,224.0,2063703,14704.019999999999,21266.336358448505,"Japan, JP",570.211.01,3896086.4081351757
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,28763394,44967,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.881720430107528,24.774194,3.485215053763441,False,0.9677419354838709,0.0025806451612903226,0.003870967741935484,0.024813654151169165,1813.9309928738255,65.05807263296019,428.21222400000005,145.45201661447916,verified,0.9956416,False,False,1,False,8696.3,7955.2,True,700.0,4036.9,900,0.0,5.0,224.0,2063936,8252.0,22782.0,", US",570.195.03,322994.4081351757
