as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,49995315,149995,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.710526,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,302.09051952158745,unverified,0.9308351,True,False,0,False,62335.0,8108.8,True,700.0,4064.4,900,0.0,5.0,24,241609,5915.0,574.0,"New Jersey, US",595.84,2565891.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,49995377,149997,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.7105263157894737,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,296.18468581717576,unverified,0.9308409,True,False,0,False,20839.4,7575.1,True,700.0,4062.8,900,0.0,5.0,24,241609,6099.0,591.3,"New Jersey, US",595.84,2565891.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,49995691,149996,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,1.975146198830409,1.7105263157894737,1.975146198830409,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.014057442958447441,381.67169079520403,193.23718468091752,53.526528000000006,241.42996595908255,unverified,0.9308457,True,False,0,False,4358.4,2460.5,True,700.0,4067.1,900,0.0,5.0,24,241609,5810.0,591.3,"New Jersey, US",595.84,2565891.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.6337719298245617,2.5,2.6337719298245617,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,381.67169079520403,144.91448043514822,53.526528000000006,310.7999756356478,unverified,0.9846714,False,False,0,False,20859.5,9171.0,True,700.0,4059.7,900,478.1160888671875,5.0,24,241607,5543.0,4456.2,"Georgia, US",580.173.02,6635628.59059763
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1990.1241135499151,67.51704454867655,428.21222400000005,143.297802906868,verified,0.9944344,False,False,1,True,7599.9,7723.1,False,700.0,3904.7,900,478.1160888671875,5.0,192,2063732,9092.0,3029.0,"France, FR",570.124.06,4612091.59059763
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,45379678,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1089.8139005256892,73.9406544620911,214.10611200000002,155.13391150592204,verified,0.9944344,False,False,1,True,7599.9,7723.1,False,700.0,3988.7,900,478.1160888671875,5.0,192,1031866,9092.0,1514.5,"France, FR",570.124.06,4612091.59059763
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,37918227,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.8961988304093556,5.263158,3.9480994152046778,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.028114885916894882,832.5836904014825,105.4410746592509,107.05305600000001,159.55786462074073,verified,0.9982638,False,False,0,False,784.1,693.4,True,700.0,4028.8,900,478.1160888671875,5.0,112,515936,19558.4,92.86058314942761,"Italy, IT",580.95.05,9897290.59059763
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.792,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,288.25382954777984,verified,0.9975384,False,False,0,False,17577.8,6596.2,True,700.0,3990.4,900,478.1160888671875,5.0,224,3096031,51712.0,14464.16473161294,"Saudi Arabia, SA",580.159.03,1918211.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.79239766081871,31.792,3.974049707602339,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,3783.8692307870037,119.01805177312198,428.21222400000005,276.83624196530326,verified,0.9985111,False,False,0,False,12013.5,8601.4,True,700.0,4041.3,900,478.1160888671875,5.0,224,3096031,31188.314,20466.0,"Saudi Arabia, SA",580.159.03,1918211.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39605029,131919,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.89766081871345,15.896,3.9744152046783623,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,1966.7899164756616,123.71567986659487,214.10611200000002,286.3778286893553,verified,0.9985013,False,False,0,False,20018.3,5608.6,True,700.0,3990.4,900,478.1160888671875,5.0,224,1548015,36385.80439977937,10996.383556352044,"Saudi Arabia, SA",580.159.03,1918211.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39353726,131697,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.89766081871345,15.896,3.9744152046783623,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,1972.985409062336,124.1053908220193,214.10611200000002,279.25546760850176,verified,0.998518,False,False,0,False,9150.8,9327.8,True,700.0,4035.0,900,478.1160888671875,5.0,224,1548015,31953.440000000006,6416.357506501145,"Saudi Arabia, SA",580.159.03,1918211.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,40323385,131920,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.950292397660818,7.948,3.975146198830409,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,984.4003793689543,123.81939306516455,107.05305600000001,305.0738447111075,verified,0.9984859,False,False,0,False,15530.9,6485.9,True,700.0,4004.8,900,478.1160888671875,5.0,224,774007,38091.26,5268.455179306777,"Saudi Arabia, SA",580.159.03,1918211.5905976295
2026-09-07,2026-09-08T01:15:47.936797+00:00,2026-09-07-1800,39353728,131697,445596,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.950292397660818,7.948,3.975146198830409,False,0.26315789473684215,2.6315789473684212,3.9473684210526314,0.028302318489674183,985.4977727443891,123.95742489098238,107.05305600000001,272.5292590601273,verified,0.998518,False,False,0,False,9150.8,9327.8,True,700.0,4020.6,900,478.1160888671875,5.0,224,774007,31953.440000000006,3208.1787532505723,"Saudi Arabia, SA",580.159.03,1918211.5905976295
