as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,47266357,146954,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.554824561403509,2.5,3.554824561403509,False,0.19736842105263158,1.3157894736842106,1.3157894736842106,0.0253033973252054,381.67169079520403,107.36723689242012,53.526528000000006,54.1528560450567,unverified,0.5999925,True,False,0,False,18434.4,4999.5,True,700.0,4069.8,900,0.0,5.0,24,241607,5383.197078263748,4606.2,"New Jersey, US",580.173.02,7772328.9873149395
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157894736842104,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1089.721032264597,73.93435362485586,214.10611200000002,165.04437909435248,verified,0.9918591,True,False,1,True,7714.9,7173.0,False,700.0,3995.0,900,478.1160888671875,5.0,192,1031866,8266.2,1422.0,"France, FR",570.124.06,1887053.2372953892
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,46897044,146533,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.68640350877193,2.6315789473684212,3.68640350877193,False,0.19736842105263158,1.3157894736842106,1.3157894736842106,0.026240560189101893,381.67169079520403,103.53497382665856,53.526528000000006,172.81310433220568,verified,0.9515154,False,False,0,False,13572.6,8713.8,True,700.0,4068.0,900,0.0,5.0,24,241607,4881.2,3582.2,"New Jersey, US",580.173.02,7750222.9873149395
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2918.368219358132,95.5971391236513,428.21222400000005,153.90633371093264,verified,0.9974447,False,False,0,False,872.8,786.7,True,700.0,3966.7,900,478.1160888671875,5.0,112,2063746,20992.0,752.1299930771679,"Italy, IT",580.95.05,12446229.23729539
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,37918226,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526316,3.8161549707602336,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1584.2330910304938,103.78464076859093,214.10611200000002,166.73245533941966,verified,0.9974447,False,False,0,False,872.8,786.7,True,700.0,4014.7,900,478.1160888671875,5.0,112,1031873,20992.0,376.06499653858396,"Italy, IT",580.95.05,12446229.23729539
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,37918227,132805,275330,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.633040935672514,5.2631578947368425,3.816520467836257,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,841.784687100521,110.28169430698264,107.05305600000001,182.30543126310505,verified,0.9974447,True,False,0,False,872.8,786.7,True,700.0,3983.6,900,478.1160888671875,5.0,112,515936,20992.0,188.03249826929198,"Italy, IT",580.95.05,12446229.23729539
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,40323394,131920,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.7722457724435,120.21460430620795,428.21222400000005,294.89669836819445,verified,0.9978691,False,False,0,False,16237.2,6792.9,True,700.0,4016.0,900,478.1160888671875,5.0,224,3096031,42598.4,19924.517129096235,"Saudi Arabia, SA",580.159.03,1998471.2372953892
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.7722457724435,120.21460430620795,428.21222400000005,273.47399136978737,verified,0.996526,False,False,0,False,6961.0,8459.5,True,700.0,4056.0,900,478.1160888671875,5.0,224,3096031,54272.0,18387.669960679985,"Saudi Arabia, SA",580.159.03,1998471.2372953892
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,39605040,131919,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.263158,3.9345760233918132,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1974.8282053942514,125.47909823406111,214.10611200000002,281.6703021925484,verified,0.9977687,False,False,0,False,16290.7,6643.2,True,700.0,4048.4,900,478.1160888671875,5.0,224,1548015,30972.726000000002,10644.14172430176,"Saudi Arabia, SA",580.159.03,1998471.2372953892
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,39605092,132116,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.263158,3.9345760233918132,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1975.8695914000407,125.54526711729008,214.10611200000002,272.845501635961,verified,0.996526,False,False,0,False,6961.0,8459.5,True,700.0,4056.0,900,478.1160888671875,5.0,224,1548015,54272.0,9193.834980339992,"Saudi Arabia, SA",580.159.03,1998471.2372953892
