as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,19464100,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,15.48516129032258,12.387097,1.9356451612903225,False,0.11612903225806452,0.058064516129032254,0.058064516129032254,0.0137853634173162,3192.8667595542597,206.18879582156083,428.21222400000005,494.33260550204193,verified,0.9944707,False,False,1,True,7755.4,7703.9,True,700.0,4012.6,900,478.1160888671875,5.0,192.0,2063732,7149.8,2457.0,"France, FR",570.124.06,4195461.541095495
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,24.776,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3784.256900310023,152.68368404721565,428.21222400000005,353.70245609711,verified,0.9987485,False,False,0,False,6317.5,3884.6,True,700.0,4004.1,900,478.1160888671875,5.0,224.0,2063936,64819.2,16975.0,", US",580.95.05,194511.54109549522
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3260.6924260478313,119.19047072653422,428.21222400000005,295.04510970179086,verified,0.9991701,False,False,1,True,8640.1,8419.0,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5901.0,2508.0,", US",570.148.08,153240.54109549522
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,26463330,44475,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3207.8568692606586,115.08783613966563,428.21222400000005,282.51665300673994,verified,0.999016,False,False,1,False,7765.2,6608.6,True,700.0,3979.7,900,478.1160888671875,5.0,192.0,2063912,5271.500000000001,6017.72982603179,", US",570.195.03,196538.54109549522
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3525.7919951179474,126.49435056938859,428.21222400000005,302.1417037283676,verified,0.9992321,False,False,1,False,7350.1,6554.6,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,8445.0,18487.14403255645,", US",570.195.03,165575.54109549522
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,35664474,59687,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.236100358422934,24.0,3.529512544802867,False,0.3458064516129033,13.212903225806452,6.606451612903226,0.02513531263090654,3783.7722457724435,134.00477395044143,428.21222400000005,247.16072841384917,verified,0.9954605,False,False,0,False,3413.1,1736.5,False,700.0,4039.2,900,478.1160888671875,5.0,224.0,2063704,23142.4,22352.52389936856,"Japan, JP",570.211.01,3777270.541095495
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.905376344086022,27.870968,3.613172043010753,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.025732678378990244,3784.1600234869093,130.91543865199114,428.21222400000005,289.820695363162,deverified,0.9970209,False,False,1,False,7631.8,7364.9,True,700.0,4000.0,900,478.1160888671875,5.0,224.0,2063936,67072.0,13823.0,", US",570.86.15,192023.54109549522
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,34497259,59484,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.452473118279567,25.032258,3.681559139784946,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02621976121973541,3783.7722457724435,128.47044221301942,428.21222400000005,230.7249306753099,verified,0.9958354,False,False,0,False,2095.8,1188.0,False,700.0,4028.4,900,478.1160888671875,5.0,224.0,2063704,20682.02,24559.587246326755,"Japan, JP",570.211.01,3777295.541095495
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,36623016,110369,487844,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.937634408602154,3.472,3.7422043010752692,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.026651702606811326,3123.8900740600525,104.34659036261219,428.21222400000005,55.61633383142911,unverified,0.7764668,True,False,0,False,786.5,575.5,False,700.0,4058.9,900,478.1160888671875,5.0,192.0,2063726,5732.0,5736.8,", CN",575.57.08,15872248.541095495
2026-05-12,2026-05-12 21:45:28.409431,2026-05-12-1400,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.7433691756272403,3.612903,3.7433691756272403,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.026651702606811326,329.97459166360056,88.14909141530501,53.526528000000006,194.9252990568387,verified,0.9910361,False,False,0,False,22685.6,3257.7,True,700.0,4028.5,900,0.0,5.0,16.0,201292,3779.0,793.0999999999999,"Michigan, US",580.126.09,4636485.835547447
