as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,48691663,148661,667715,,H200,h200-sxm-141gb,H200,SXM,1,1.0,2.6337719298245617,2.5,2.6337719298245617,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.018743257277929925,381.67169079520403,144.91448043514822,53.526528000000006,309.8870775130594,unverified,0.9803497,False,False,0,False,21965.0,8448.9,True,700.0,4062.8,900,478.1160888671875,5.0,24,241607,5150.0,4456.2,"Georgia, US",580.173.02,6808292.033861399
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49998292,150006,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.554093567251462,2.8947368421052633,3.554093567251462,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.0253033973252054,381.67169079520403,107.38931982884391,53.526528000000006,57.558193274826486,unverified,0.5999925,True,False,0,False,46330.1,5006.2,True,700.0,4065.3,900,0.0,5.0,24,241609,5917.0,603.9,"Georgia, US",595.84,2580811.0338613987
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49996708,150000,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.554093567251462,2.8947368421052633,3.554093567251462,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.0253033973252054,381.67169079520403,107.38931982884391,53.526528000000006,46.003487102750526,unverified,0.5727198,True,False,0,False,6192.4,6687.6,True,700.0,4062.4,900,0.0,5.0,24,241609,5847.0,596.7,"New Jersey, US",595.84,2581198.0338613987
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49995377,149997,683063,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.554093567251462,2.8947368421052633,3.554093567251462,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.0253033973252054,381.67169079520403,107.38931982884391,53.526528000000006,31.62830507502479,unverified,0.5999925,True,False,0,False,355.7,285.8,True,700.0,4065.7,900,0.0,5.0,24,241609,5969.0,603.0,"New Jersey, US",595.84,2581198.0338613987
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,3192.8667595542597,108.32134828931946,428.21222400000005,243.8985544383025,verified,0.994351,False,False,1,True,7565.0,7745.8,False,700.0,3904.7,900,478.1160888671875,5.0,192,2063732,9086.0,3029.0,"France, FR",570.124.06,4784755.033861399
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,3.6847587719298245,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1757.9291424572361,119.27030039584879,214.10611200000002,269.74209816883877,verified,0.994351,False,False,1,True,7565.0,7745.8,False,700.0,4007.3,900,478.1160888671875,5.0,192,1031866,9086.0,1514.5,"France, FR",570.124.06,4784755.033861399
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49976770,149962,591700,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.414824561403517,27.01157894736842,3.8018530701754396,False,0.19736842105263158,2.694736842105263,2.694736842105263,0.027076509463697575,1538.5017884533027,50.583944199555404,428.21222400000005,104.7084151086951,unverified,0.9704217,True,False,0,False,46105.6,7348.4,True,700.0,4058.2,900,0.0,5.0,192,1935191,5964.0,13276.3,"Georgia, US",580.173.02,2591646.3059670925
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49976769,149962,591700,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.208508771929827,13.50578947368421,3.8021271929824567,False,0.19736842105263158,2.694736842105263,2.694736842105263,0.027076509463697572,1120.8810201965794,73.70091552074959,214.10611200000002,142.1562139030635,unverified,0.9704217,True,False,0,False,46105.6,7348.4,True,700.0,4070.5,900,0.0,5.0,192,967595,5964.0,6638.15,"Georgia, US",580.173.02,2591646.3059670925
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49976762,149962,591700,,H200,h200-sxm-141gb,H200,SXM,2,0.25,7.605350877192984,6.752894736842105,3.802675438596492,False,0.19736842105263158,2.694736842105263,2.694736842105263,0.027076509463697572,760.0419667220872,99.93516130877144,107.05305600000001,202.3679189839995,unverified,0.9704217,True,False,0,False,46105.6,7348.4,True,700.0,4067.2,900,0.0,5.0,192,483797,5964.0,3319.075,"Georgia, US",580.173.02,2591646.3059670925
2026-09-05,2026-09-06T01:18:03.394426+00:00,2026-09-05-1800,49976771,149962,591700,,H200,h200-sxm-141gb,H200,SXM,1,0.125,3.803771929824562,3.3764473684210525,3.803771929824562,False,0.19736842105263158,2.694736842105263,2.694736842105263,0.027076509463697572,455.49117998359264,119.74723731782753,53.526528000000006,245.36789620352818,unverified,0.9704217,True,False,0,False,46105.6,7348.4,True,700.0,4067.5,900,0.0,5.0,192,241898,5964.0,1659.5375,"Georgia, US",580.173.02,2591646.3059670925
