as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45379677,35021,131937,,H200,h200-sxm-141gb,H200,SXM,8,1.0,29.47587719298245,26.315789,3.684484649122806,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101887,1990.612705825312,67.53362055325813,428.21222400000005,139.22158680908964,verified,0.9838228,False,False,1,True,7861.8,6613.8,False,700.0,4001.2,900,478.1160888671875,5.0,192,2063732,9078.0,3683.0,"France, FR",570.124.06,3161670.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,37918231,132805,275330,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.52777777777777,21.052632,3.8159722222222214,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998384,2415.475735718751,79.1238639543904,428.21222400000005,122.23983196088987,verified,0.996622,False,False,0,False,890.4,765.4,True,700.0,4019.6,900,478.1160888671875,5.0,112,2063746,20992.0,535.7562812073338,"Italy, IT",580.95.05,13720846.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,39605093,132116,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,30.526316,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,3783.8692307870037,120.21768562675044,428.21222400000005,258.01621554544164,verified,0.9959353,False,False,0,False,3880.2,9468.7,True,700.0,4045.5,900,478.1160888671875,5.0,224,3096031,48826.579999999994,22433.429525735868,"Saudi Arabia, SA",580.159.03,3273088.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,39605006,131918,445596,,H200,h200-sxm-141gb,H200,SXM,8,1.0,31.475146198830416,31.472,3.934393274853802,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.028021169630505244,1893.8869514126363,60.1708706751936,428.21222400000005,142.82072306260383,verified,0.9973892,False,False,0,False,20458.2,6154.1,True,700.0,4055.2,900,0.0,5.0,224,3096031,35348.56,17824.51834961504,"Saudi Arabia, SA",580.159.03,3273088.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3784.256900310023,115.96136997119616,428.21222400000005,244.4180424419715,verified,0.9996027,False,False,1,False,6951.5,2103.5,True,700.0,3979.9,900,478.1160888671875,5.0,224,2063936,66969.6,24621.425467707402,", US",565.57.01,432300.1808233261
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36676856,111589,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,28.421053,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,3243.278859571016,99.38412472040743,428.21222400000005,197.47368426918953,verified,0.9980416,False,False,0,False,6589.0,1625.2,True,700.0,4034.2,900,478.1160888671875,5.0,192,2063905,5609.0,9217.0,", US",590.48.01,482396.1808233261
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,30.526316,4.079221491228071,False,0.19736842105263158,0.13157894736842105,0.13157894736842105,0.029052048780791394,3243.2957704186874,99.38464292123655,428.21222400000005,195.65412529515788,verified,0.9994324,False,False,1,True,5171.1,1114.9,True,700.0,4057.9,900,478.1160888671875,5.0,192,2063905,5184.3,6279.314036431246,", US",570.172.08,423978.1808233261
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,40689695,139063,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,32.63377192982457,29.831579,4.079221491228071,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029052048780791394,1567.7246240069235,48.039945470543444,428.21222400000005,97.37571095863312,verified,0.9952891,False,False,0,False,6124.1,1564.5,True,700.0,4035.9,900,0.0,5.0,192,2063905,5453.0,5048.100000000002,", US",570.148.08,483465.1808233261
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36326140,36479,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,33.686403508771924,31.578947,4.210800438596491,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.029989211644687878,3784.256900310023,112.33781306824886,428.21222400000005,230.27641045992235,verified,0.9989299,False,False,1,False,7773.9,1935.4,True,700.0,4018.5,900,478.1160888671875,5.0,224,2063936,44544.0,15292.0,", US",570.86.15,460560.1808233261
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,40395184,57680,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,34.29908479532165,29.147368421052633,4.287385599415206,False,0.3913157894736842,4.042105263157895,5.389473684210526,0.030532766105747854,3783.7722457724435,110.31700316063667,428.21222400000005,216.50123686727616,verified,0.9977824,False,False,0,False,4634.7,1588.1,False,700.0,4014.9,900,478.1160888671875,5.0,224,2063703,17168.2366,21129.64467135821,"Japan, JP",595.71.05,1683607.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,36894681,116132,539016,,H200,h200-sxm-141gb,H200,SXM,8,1.0,36.844298245614034,15.473684,4.605537280701754,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.03280070023637737,3295.154945390509,89.43459645842938,428.21222400000005,205.89169411784275,verified,0.9977987,False,False,0,False,27816.7,6650.8,False,700.0,4054.7,900,478.1160888671875,5.0,224,2063883,29798.4,18702.0,", CA",590.48.01,1814227.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45830154,34325,219204,90,H200,h200-sxm-141gb,H200,SXM,8,1.0,42.10964912280702,40.0,5.263706140350878,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03748651455585985,3715.3229785732274,88.22973014422412,428.21222400000005,203.3104571090586,verified,0.9992242,False,False,1,True,7976.6,4818.1,False,700.0,4056.4,900,478.1160888671875,5.0,192,2063717,13004.8,4420.0,"Iceland, IS",570.133.20,2588754.6196727753
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45832245,34313,218936,89,H200,h200-sxm-141gb,H200,SXM,8,1.0,43.162280701754376,41.05263157894737,5.395285087719297,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.03842367741975634,3602.3373537875877,83.46031060497614,428.21222400000005,196.26640843134965,verified,0.9995032,False,False,1,True,8141.1,4806.5,False,700.0,4058.3,900,478.1160888671875,5.0,192,2063717,12077.380000000001,2487.0,"Iceland, IS",595.71.05,2590555.997018814
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45831265,38592,259870,,H200,h200-sxm-141gb,H200,SXM,8,1.0,48.951754385964925,46.8421052631579,6.118969298245616,False,0.39473684210526316,19.736845473684212,26.31578947368421,0.04357807317118709,3618.8828041573743,73.92754048453375,428.21222400000005,166.69876822357847,verified,0.9994475,False,False,0,False,7780.1,6511.6,True,700.0,4058.5,900,478.1160888671875,5.0,192,2063717,6168.400000000001,8506.0,"Italy, IT",580.95.05,2589664.2633285522
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,45379679,35021,131937,,H200,h200-sxm-141gb,H200,SXM,4,0.5,14.739035087719298,13.157895,7.369517543859649,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.026240560189101893,1090.065917558258,73.95775307343634,214.10611200000002,147.52164682571603,verified,0.9838228,False,False,1,True,7861.8,6613.8,False,700.0,3972.7,900,478.1160888671875,5.0,192,1031866,9078.0,1841.5,"France, FR",570.124.06,3161670.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,37918226,132805,275330,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.264619883040934,10.526316,7.632309941520467,False,0.13157894736842107,1.3157894736842106,1.3157894736842106,0.027177723052998388,1314.1647756129669,86.09220443628669,214.10611200000002,138.35287688254652,verified,0.996622,False,False,0,False,890.4,765.4,True,700.0,3975.5,900,478.1160888671875,5.0,112,1031873,20992.0,267.8781406036669,"Italy, IT",580.95.05,13720846.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,39353726,131697,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.736,7.8691520467836265,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1971.715252520905,125.28130355079415,214.10611200000002,290.91672984835014,verified,0.9974258,False,False,0,False,21056.0,6538.8,True,700.0,4025.8,900,478.1160888671875,5.0,224,1548015,33375.9,11963.572725808777,"Saudi Arabia, SA",580.159.03,3273088.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,39605092,132116,445596,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.738304093567253,15.263158,7.8691520467836265,False,0.13157894736842107,2.6315789473684212,3.9473684210526314,0.02802116963050524,1974.512510561268,125.45903922191428,214.10611200000002,262.6770085769178,verified,0.9959353,False,False,0,False,3880.2,9468.7,True,700.0,4046.1,900,478.1160888671875,5.0,224,1548015,48826.579999999994,11216.714762867934,"Saudi Arabia, SA",580.159.03,3273088.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,29522442,51172,214845,,H200,h200-sxm-141gb,H200,SXM,8,1.0,63.163596491228056,10.526316,7.895449561403507,False,0.513157894736842,39.473684210526315,21.05263157894737,0.05622977183378976,3715.128981467927,58.81756562079032,428.21222400000005,118.03715903587097,verified,0.9874775,False,False,1,True,7259.3,6676.7,True,700.0,4002.4,900,478.1160888671875,5.0,192,2063930,53862.4,23142.84355416658,"Czechia, CZ",595.71.05,18766834.180823326
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,41069237,116283,539016,,H200,h200-sxm-141gb,H200,SXM,4,0.5,15.791666666666664,7.736842,7.895833333333332,False,0.19736842105263158,2.6315789473684212,3.9473684210526314,0.028114885916894882,1788.5574744785197,113.25957622027568,214.10611200000002,259.6274577216291,verified,0.9972796,False,False,0,False,25829.0,5296.7,False,700.0,4041.1,900,478.1160888671875,5.0,224,1031941,26964.7,7997.9591522448245,", CA",590.48.01,3183607.180823326
