as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,29607817,52772,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,24.784946236559144,22.709677,3.098118279569893,False,0.9677419354838709,0.025806451612903226,0.038709677419354833,0.022056581467705925,3781.4364564059692,152.56988739512153,428.21222400000005,371.402986935637,verified,0.9986765,False,False,0,False,7472.3,6089.4,True,700.0,4058.3,900,478.1160888671875,5.0,224.0,2063936,60338.520000000004,16758.0,", US",580.95.05,777714.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,20417119,37734,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,25.808,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3075.8284157938724,119.17841957704779,428.21222400000005,283.46968675443696,verified,0.9993805,False,False,1,True,7875.7,6064.0,True,700.0,4042.1,900,478.1160888671875,5.0,192.0,2063905,5622.0,3708.0,"California, US",570.172.08,738644.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,20417101,37733,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,25.808602150537638,22.709677,3.2260752688172047,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.022975605695527007,3225.9404370491716,124.99477570434668,428.21222400000005,274.44881895247215,verified,0.9996354,False,False,1,False,6481.7,4570.1,True,700.0,4045.1,900,478.1160888671875,5.0,192.0,2063905,5230.7,5309.0,", US",570.148.08,738644.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35549166,83520,463413,,H200,h200-sxm-141gb,H200,SXM,1,1.0,3.2272401433691753,2.838709677419355,3.2272401433691753,False,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.022975605695527004,329.97459166360056,102.2466804466288,53.526528000000006,215.52734332557313,verified,0.9853196,False,False,0,False,20668.1,3358.8,True,700.0,4022.5,900,0.0,5.0,16.0,201292,4190.11,743.0999999999999,"Michigan, US",580.126.09,2563604.6737880707
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,19317221,32379,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,26.840860215053766,26.84,3.3551075268817208,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.023894629923348086,3784.256900310023,140.98865945390278,428.21222400000005,339.7037145040669,verified,0.999558,False,False,1,False,9077.2,8612.4,True,700.0,4052.6,900,478.1160888671875,5.0,224.0,2063936,60570.72341678117,22360.28507636387,", US",565.57.01,746966.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,28957793,37658,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.356989247311823,24.670968,3.419623655913978,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.02435414203725862,3230.2543824764834,118.0778466984958,428.21222400000005,268.2001402303126,verified,0.9991592,False,False,1,True,5084.0,3789.3,True,700.0,4038.0,900,478.1160888671875,5.0,192.0,2063905,5430.200000000001,2879.0,", US",570.148.08,736443.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,20654524,37735,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.024813654151169165,3209.0472375657146,115.13054281830547,428.21222400000005,272.6896389506344,verified,0.9996051,False,False,1,True,7270.4,3528.0,True,700.0,4050.1,900,478.1160888671875,5.0,192.0,2063905,5172.200000000001,7240.583583275834,"California, US",570.148.08,738644.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,28747633,44966,317686,,H200,h200-sxm-141gb,H200,SXM,8,1.0,27.873118279569894,24.774194,3.4841397849462368,False,0.1935483870967742,0.0025806451612903226,0.003870967741935484,0.024813654151169165,3364.8379905940633,120.71982606482828,428.21222400000005,279.7633064353664,verified,0.9991734,False,False,1,False,6559.2,5815.6,True,700.0,3983.3,900,478.1160888671875,5.0,224.0,2063936,8444.0,13979.144032556444,", US",570.195.03,748778.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35664479,66894,432545,,H200,h200-sxm-141gb,H200,SXM,8,1.0,28.14150537634408,23.917419,3.51768817204301,False,0.1935483870967742,13.212903225806452,6.606451612903226,0.02505260045040264,3783.6752336817035,134.45177090143457,428.21222400000005,243.36438816503443,verified,0.992842,False,False,0,True,3846.9,1575.4,False,700.0,4033.4,900,478.1160888671875,5.0,224.0,2063704,23142.4,23564.52151905024,"Japan, JP",570.211.01,1680399.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35383099,53565,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,30.448,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,233.66137378485396,verified,0.998196,False,False,1,True,5657.6,774.7,True,700.0,4038.6,900,478.1160888671875,5.0,256.0,1547766,23756.8,7396.649345001503,"Sweden, SE",580.126.09,1674902.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,32955875,53414,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,30.448,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,246.3840201013426,verified,0.9983765,False,False,1,False,6401.6,983.6,True,700.0,4034.7,900,478.1160888671875,5.0,256.0,1547766,23654.4,8937.0,"Sweden, SE",590.48.01,2585372.6737880707
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,35536703,53266,355522,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.453046594982073,15.483871,3.806630824372759,False,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.02711121472072186,3739.3587852261535,122.79095865049868,428.21222400000005,259.26437627449263,verified,0.9983897,False,False,1,False,7669.5,2635.1,True,700.0,4032.8,900,478.1160888671875,5.0,256.0,1547766,21389.239999999998,2121.3365840736624,"Sweden, SE",580.126.09,1674902.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,36213135,100313,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806451612903224,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,1705.19391835899,55.05973002131313,428.21222400000005,70.82285677882861,unverified,0.9708653,True,False,0,False,3278.3,173.2,True,700.0,4056.1,900,0.0,5.0,192.0,2061876,4992.0,26559.0,"Washington, US",580.126.20,508838.4220228195
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,36216721,100425,404057,,H200,h200-sxm-141gb,H200,SXM,8,1.0,30.96989247311828,25.806451612903224,3.871236559139785,False,0.1935483870967742,2.5806451612903225,3.8709677419354835,0.0275707268346324,1990.7033690301666,64.27866582869436,428.21222400000005,18.337301921510946,unverified,0.5999925,True,False,0,False,113.9,590.5,True,700.0,4045.4,900,478.1160888671875,5.0,192.0,2061876,5010.0,26582.4,"Washington, US",580.126.20,515153.4220228195
