chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b300,2026-08-19,7,3,ok,2,0.6667,0,0.0,20a4b48b,0.4821,0.0,0.494,0.0,v2.4.0
b300,2026-08-20,7,5,ok,2,0.4,0,0.0,fb3c33da,0.0,0.0,0.2931,0.0,v2.4.0
b300,2026-08-21,7,6,ok,3,0.5,1,0.3333,594419e5,0.25,0.0,0.4167,0.3333,v2.4.0
b300,2026-08-22,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.297,0.25,v2.4.0
b300,2026-08-23,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.3024,0.25,v2.4.0
b300,2026-08-24,7,6,ok,3,0.5,1,0.25,0535e676,0.125,0.0,0.3142,0.25,v2.4.0
b300,2026-08-25,7,7,ok,3,0.4286,1,0.25,03955dd9,0.0,0.0,0.2783,0.25,v2.4.0
b300,2026-08-26,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1333,0.0,0.3007,0.25,v2.4.0
b300,2026-08-27,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1,0.0,0.3051,0.25,v2.4.0
b300,2026-08-28,7,7,ok,3,0.4286,1,0.25,03955dd9,0.08,0.0,0.2979,0.25,v2.4.0
b300,2026-08-29,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0303,0.0,0.3026,0.3333,v2.4.0
b300,2026-08-30,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0244,0.0,0.3006,0.3333,v2.4.0
b300,2026-08-31,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0204,0.0,0.2891,0.3333,v2.4.0
b300,2026-09-01,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0204,0.0,0.2789,0.3333,v2.4.0
b300,2026-09-02,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.0,0.2733,0.3333,v2.4.0
b300,2026-09-03,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.0,0.2704,0.3082,v2.4.0
b300,2026-09-04,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.0,0.2738,0.2679,v2.4.0
b300,2026-09-05,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.0,0.2768,0.244,v2.4.0
b300,2026-09-06,7,6,ok,2,0.3333,1,0.3333,7e8b3f47,0.0179,0.0,0.2768,0.2024,v2.4.0
b300,2026-09-07,7,6,ok,3,0.5,1,0.3333,7e8b3f47,0.0893,0.0,0.3095,0.1667,v2.4.0
b300,2026-09-08,7,6,ok,3,0.5,1,0.3333,7e8b3f47,0.1417,0.0,0.3333,0.1222,v2.4.0
b300,2026-09-09,7,6,ok,3,0.5,1,0.3333,7e8b3f47,0.125,0.0,0.307,0.0746,v2.4.0
b300,2026-09-10,7,7,ok,3,0.4286,1,0.25,03955dd9,0.087,0.0217,0.2609,0.0516,v2.4.0
b300,2026-09-11,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1759,0.0106,0.2588,0.0447,v2.4.0
b300,2026-09-12,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1532,0.007,0.2767,0.0338,v2.4.0
b300,2026-09-13,7,7,ok,4,0.5714,1,0.25,03955dd9,0.1214,0.007,0.2719,0.0303,v2.4.0
b300,2026-09-14,7,7,ok,3,0.4286,1,0.25,03955dd9,0.0577,0.007,0.2653,0.0292,v2.4.0
b300,2026-09-15,7,7,ok,3,0.4286,1,0.25,03955dd9,0.0119,0.007,0.2517,0.0288,v2.4.0
b300,2026-09-16,7,8,ok,4,0.5,1,0.2,222938a1,0.1517,0.0141,0.343,0.2195,v2.4.0
b300,2026-09-17,7,8,ok,5,0.625,1,0.2,222938a1,0.2366,0.0,0.3493,0.1917,v2.4.0
