chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b300,2026-07-02,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-03,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-04,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-05,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-06,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-07,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-08,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-09,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-10,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-11,7,3,ok,1,0.3333,0,0.0,20a4b48b,0.0,0.0,0.3333,0.0,v2.3.2
b300,2026-07-12,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-13,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-14,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-15,7,2,thin,0,0.0,0,0.0,9b42694f,0.0,0.0,0.0,0.0,v2.3.2
b300,2026-07-16,7,2,thin,0,0.0,0,0.0,9b42694f,0.0213,0.0,0.0213,0.0,v2.3.2
b300,2026-07-17,7,2,thin,1,0.5,0,0.0,9b42694f,0.0729,0.0,0.0729,0.0,v2.3.2
b300,2026-07-18,7,2,thin,1,0.5,0,0.0,9b42694f,0.0833,0.0,0.0833,0.0,v2.3.2
b300,2026-07-19,7,2,thin,1,0.5,0,0.0,9b42694f,0.1042,0.0,0.1042,0.0,v2.3.2
b300,2026-07-20,7,2,thin,1,0.5,0,0.0,9b42694f,0.1354,0.0,0.1354,0.0,v2.3.2
b300,2026-07-21,7,2,thin,1,0.5,0,0.0,9b42694f,0.1667,0.0,0.1667,0.0,v2.3.2
b300,2026-07-22,7,2,thin,1,0.5,0,0.0,9b42694f,0.2188,0.0,0.2188,0.0,v2.3.2
