chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b300,2026-05-23,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-28,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-29,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-30,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-05-31,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-01,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-02,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-03,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-04,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-05,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-06,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-07,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-08,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-09,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-10,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-11,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-12,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-13,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-14,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-15,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-16,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-17,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-18,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-19,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-20,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-21,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-22,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-23,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-24,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-25,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-26,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-27,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-28,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-29,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-06-30,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-07-01,7,1,thin,0,0.0,0,,82faee22,0.0,,0.0,,v2.3.1
b300,2026-07-02,7,3,ok,0,0.0,0,0.0,da128fb0,0.0,0.0,0.0,0.0,v2.3.1
b300,2026-07-03,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.1667,0.0,v2.3.1
b300,2026-07-04,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.1875,0.0,v2.3.1
b300,2026-07-05,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.2,0.0,v2.3.1
b300,2026-07-06,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.2083,0.0,v2.3.1
b300,2026-07-07,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.2143,0.0,v2.3.1
b300,2026-07-08,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.2143,0.0,v2.3.1
b300,2026-07-09,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.1786,0.0,v2.3.1
b300,2026-07-10,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.1429,0.0,v2.3.1
b300,2026-07-11,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.1071,0.0,v2.3.1
b300,2026-07-12,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.0714,0.0,v2.3.1
b300,2026-07-13,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.0357,0.0,v2.3.1
b300,2026-07-14,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.0357,0.0,v2.3.1
b300,2026-07-15,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0,0.0,0.0357,0.0,v2.3.1
b300,2026-07-16,7,4,ok,1,0.25,0,0.0,dc10f2c9,0.0213,0.0,0.0464,0.0,v2.3.1
b300,2026-07-17,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0481,0.0,v2.3.1
b300,2026-07-18,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0754,0.0,v2.3.1
b300,2026-07-19,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0823,0.0,v2.3.1
b300,2026-07-20,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0928,0.0,v2.3.1
b300,2026-07-21,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0794,0.0,v2.3.1
b300,2026-07-22,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.0967,0.0,v2.3.1
b300,2026-07-23,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1344,0.0,v2.3.1
b300,2026-07-24,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1395,0.0,v2.3.1
b300,2026-07-25,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1371,0.0,v2.3.1
b300,2026-07-26,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1545,0.0,v2.3.1
b300,2026-07-27,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1653,0.0,v2.3.1
b300,2026-07-28,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.175,0.0,v2.3.1
b300,2026-07-29,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2052,0.0,v2.3.1
b300,2026-07-30,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1756,0.0,v2.3.1
b300,2026-07-31,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1786,0.0,v2.3.1
b300,2026-08-01,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2024,0.0,v2.3.1
b300,2026-08-02,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2262,0.0,v2.3.1
b300,2026-08-03,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2262,0.0,v2.3.1
b300,2026-08-04,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2262,0.0,v2.3.1
b300,2026-08-05,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1964,0.0,v2.3.1
b300,2026-08-06,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2227,0.0,v2.3.1
b300,2026-08-07,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2372,0.0,v2.3.1
b300,2026-08-08,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2072,0.0,v2.3.1
b300,2026-08-09,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2041,0.0,v2.3.1
b300,2026-08-10,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2156,0.0,v2.3.1
b300,2026-08-11,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.224,0.0,v2.3.1
b300,2026-08-12,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2324,0.0,v2.3.1
b300,2026-08-13,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2262,0.0,v2.3.1
b300,2026-08-14,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2024,0.0,v2.3.1
b300,2026-08-15,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2202,0.0,v2.3.1
b300,2026-08-16,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2173,0.0,v2.3.1
b300,2026-08-17,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.2156,0.0,v2.3.1
b300,2026-08-18,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1948,0.0,v2.3.1
b300,2026-08-19,7,6,ok,2,0.3333,0,0.0,81925f85,0.0,0.0,0.1756,0.0,v2.3.1
b300,2026-08-20,7,8,ok,2,0.25,0,0.0,d7f47ffd,0.0,0.0,0.1138,0.0,v2.3.1
