as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,RTX 4090,4090-pcie-24gb,499,0.1336111111111111,0.2688888888888889,0.3477777777777778,0.5344444444444444,1.002074074074074,2.008296296296296,8.039111111111112,0.4266666,326,102,71,0.6014814814814815,0.5611111111111111,140,129,119,74,37,0.9894213,0.996486,0.9984506,955.5,4083.2,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,RTX 4090,4090-pcie-24gb,500,0.1336111111111111,0.2688888888888889,0.33777777777777773,0.5344444444444444,1.001486111111111,2.008296296296296,8.039111111111112,0.4,326,107,67,0.6016666666666667,0.5622222222222223,141,128,120,77,34,0.9906863,0.9966936,0.9984275,955.0,4004.0,904.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,RTX 4090,4090-pcie-24gb,491,0.1336111111111111,0.2674074074074074,0.3340740740740741,0.5202777777777778,1.002074074074074,2.006666666666667,8.039111111111112,0.41666666666666663,322,97,72,0.6004444444444444,0.5344444444444444,137,124,118,75,37,0.9907336,0.9964936,0.9983392,943.7,4035.4,915.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:45:23.006210,2026-05-03-1800,RTX 4090,4090-pcie-24gb,493,0.1336111111111111,0.2677777777777778,0.33555555555555555,0.5344444444444444,1.001486111111111,1.9828148148148146,8.039111111111112,0.4,319,107,67,0.6144444444444445,0.5005185185185185,138,125,118,79,33,0.990706,0.9966843,0.9985064,1065.3,4042.1,929.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,RTX 4090,4090-pcie-24gb,493,0.1336111111111111,0.2688888888888889,0.34236111111111106,0.5493333333333333,1.002074074074074,1.9777777777777776,8.039111111111112,0.4,320,105,68,0.6026666666666667,0.5362962962962963,138,124,112,78,41,0.990706,0.996529,0.9983295,980.6,4095.8,926.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,RTX 4090,4090-pcie-24gb,492,0.1336111111111111,0.2677777777777778,0.34081481481481485,0.5231604938271607,0.9863703703703702,2.0039444444444445,8.039111111111112,0.408,317,107,68,0.6140740740740741,0.5344444444444444,137,126,114,74,41,0.9900964,0.9965524,0.9983426,1074.6,4095.8,929.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,RTX 4090,4090-pcie-24gb,491,0.1336111111111111,0.2683259259259259,0.33777777777777773,0.5088888888888888,0.9362962962962962,1.9828148148148146,7.15851851851852,0.4053333333333333,319,104,68,0.6002777777777778,0.5006944444444443,140,123,116,77,35,0.9908686,0.9965151,0.9985199,967.9,4346.1,927.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,RTX 4090,4090-pcie-24gb,490,0.1336111111111111,0.28055555555555556,0.3351111111111111,0.5191604938271607,1.002074074074074,2.008296296296296,7.15851851851852,0.413,317,105,68,0.6004444444444444,0.5377777777777778,139,124,115,75,37,0.9913504,0.9966633,0.9985103,965.2,4001.0,913.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,RTX 4090,4090-pcie-24gb,476,0.1336111111111111,0.2812962962962963,0.3511111111111111,0.5377777777777778,1.0016666666666667,1.9828148148148146,7.15851851851852,0.42933333333333334,318,89,69,0.6144444444444445,0.5377777777777778,137,120,111,74,34,0.9917746,0.9969235,0.9984979,960.1,4415.8,910.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,RTX 4090,4090-pcie-24gb,481,0.1336111111111111,0.2688888888888889,0.34296296296296297,0.5191604938271607,1.002074074074074,1.9828148148148146,7.15851851851852,0.4,318,97,66,0.6002777777777778,0.5006944444444443,137,123,112,76,33,0.9913696,0.9968409,0.9984366,965.2,4150.8,928.1,2.6666666666666665,0.19999999999999998,v2.0.0
