as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.33777777777777773,0.4022222222222222,0.6711111111111111,1.3243111111111112,2.356711111111111,6.168888888888889,0.6,317,73,63,0.7211111111111111,0.7033333333333334,124,109,108,74,38,0.9900162,0.9957282,0.997906,942.8,4342.9,902.4,2.8000000000000003,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,RTX 4090,4090-pcie-24gb,463,0.1336111111111111,0.3468333333333334,0.40074074074074073,0.6944444444444444,1.3359999999999999,2.3988444444444452,15.505777777777777,0.613333375,315,81,67,0.7511111111111112,0.7511111111111112,128,114,108,73,40,0.9895532499999999,0.9947406,0.9977715,1270.3,4615.700000000001,909.5,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.33555555555555555,0.40118055555555554,0.6944444444444444,1.3648611111111109,2.5539827160493815,15.505777777777777,0.6181111111111112,314,75,65,0.7584537037037036,0.7478518518518519,124,111,110,71,38,0.9894658,0.99533625,0.99794235,1276.55,4319.6,923.95,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.34321481481481486,0.4022222222222222,0.6711111111111111,1.3422222222222222,2.3577777777777778,6.488888888888889,0.6000000000000001,313,81,61,0.7085185185185185,0.8022222222222222,124,112,109,74,36,0.9895675,0.9953358,0.9980382,1417.2,4537.950000000001,923.3,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,RTX 4090,4090-pcie-24gb,446,0.1336111111111111,0.3381851851851852,0.40118055555555554,0.6692592592592592,1.3422222222222222,2.3866666666666667,7.029629629629629,0.6000000937500001,318,69,59,0.7472685185185186,0.6688888888888889,122,107,106,72,39,0.98760565,0.9950373,0.9980124,1125.6,4282.9,914.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.3347259259259259,0.4011111111111111,0.6677777777777777,1.3315555555555556,2.293629629629629,15.505777777777777,0.6,319,72,58,0.7077777777777777,0.6701999999999999,122,109,112,71,35,0.9890835,0.9953948,0.9978476,939.0,4098.9,900.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.34694444444444444,0.40074074074074073,0.6677777777777777,1.3362962962962963,2.387911111111112,15.505777777777777,0.6,318,71,56,0.7298611111111112,0.6422222222222222,122,106,105,74,38,0.9880926,0.9945877,0.9974833,947.8,4561.0,917.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,RTX 4090,4090-pcie-24gb,444,0.1336111111111111,0.33555555555555555,0.40101851851851844,0.6677777777777777,1.337222222222222,2.419259259259259,7.029629629629629,0.6003750937500001,319,69,56,0.7085185185185185,0.6422222222222222,119,108,107,76,34,0.9889387,0.99526145,0.9977277500000001,936.8,4127.875,902.1,3.066666666666667,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6677777777777777,1.2844444444444445,2.4626666666666686,6.488888888888889,0.614,315,68,54,0.7085185185185185,0.6688888888888889,122,103,106,70,36,0.988265,0.9958434,0.9978945,986.5,4259.6,909.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,RTX 4090,4090-pcie-24gb,438,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6677777777777777,1.3375925925925927,2.6261333333333337,7.029629629629629,0.6,316,70,52,0.7404629629629631,0.628962962962963,122,105,102,72,37,0.9892334,0.9952072,0.9978539249999999,942.5,4357.8,910.6,2.6666666666666665,0.19999999999999998,v2.0.0
