as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6675925925925925,1.1971296296296297,2.391466666666668,6.682962962962962,0.6,317,71,67,0.7496296296296296,0.5796666666666667,127,111,108,75,34,0.9901131000000001,0.9950942,0.99786715,1299.1,4273.799999999999,927.3,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.35427469135802475,0.4022222222222222,0.6744675925925925,1.2301481481481482,2.4146666666666667,6.682962962962962,0.6666666125,321,72,59,0.7477777777777778,0.6962962962962963,125,110,110,73,34,0.99044165,0.9951716500000001,0.998038075,1141.1,4033.675,926.4,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.33555555555555555,0.4022222222222222,0.6712962962962962,1.324814814814815,2.3179259259259273,6.682962962962962,0.65925,320,63,62,0.734675925925926,0.8007407407407406,123,108,110,72,32,0.9903909,0.9951823,0.9978987,1141.1,3953.3,927.9,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.3385185185185185,0.4022222222222222,0.6832592592592593,1.3355555555555554,2.4148148148148145,6.168888888888889,0.613333375,318,71,62,0.7404629629629631,0.8007407407407406,124,107,108,75,37,0.9905141,0.9952441,0.99780885,1049.9,4229.3,915.7,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,RTX 4090,4090-pcie-24gb,450,0.1336111111111111,0.33544907407407404,0.4011111111111111,0.6708333333333332,1.3296296296296295,2.3498666666666668,6.488888888888889,0.66666655,321,69,60,0.7337962962962964,0.8007407407407406,123,107,110,77,33,0.9906451,0.99551225,0.9980474500000001,1084.2,4245.275000000001,925.05,2.6986666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,RTX 4090,4090-pcie-24gb,473,0.1336111111111111,0.3383851851851852,0.40074074074074073,0.6776388888888889,1.3422222222222222,2.479407407407408,10.69037037037037,0.6,315,92,66,0.7474074074074074,0.7738518518518518,129,115,110,80,39,0.9903757,0.9951124,0.9977472,935.9,4063.2,917.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,RTX 4090,4090-pcie-24gb,468,0.1336111111111111,0.3557370370370371,0.40194444444444444,0.6701481481481482,1.3341666666666667,2.417037037037037,10.69037037037037,0.6,314,89,65,0.6959027777777778,0.8007407407407406,129,111,108,76,44,0.9907280749999999,0.9952722,0.9977671,940.2,4156.225,917.45,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,RTX 4090,4090-pcie-24gb,465,0.1336111111111111,0.3473777777777778,0.41379629629629616,0.6712962962962962,1.3362962962962963,2.654518518518519,10.69037037037037,0.6666665,318,75,72,0.7409722222222224,0.6832592592592593,127,111,114,77,36,0.990497,0.9948685,0.9977888,1239.9,4134.4,917.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,RTX 4090,4090-pcie-24gb,462,0.1336111111111111,0.3355555555555556,0.4008333333333334,0.6670833333333333,1.3296296296296295,2.3361481481481503,6.682962962962962,0.6133334374999999,315,82,65,0.6711111111111111,0.6804490740740741,126,111,111,78,36,0.990658775,0.995143,0.9976735999999999,1162.0,4018.1749999999997,913.4000000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,RTX 4090,4090-pcie-24gb,456,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6683333333333332,1.2455555555555557,2.2383333333333333,6.682962962962962,0.6,311,81,64,0.721851851851852,0.7478518518518519,128,109,110,74,35,0.990306625,0.99548085,0.9978565,940.85,4297.9,907.5999999999999,2.6986666666666665,0.19999999999999998,v2.0.0
