as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,RTX 4090,4090-pcie-24gb,433,0.1336111111111111,0.32066666666666666,0.40027777777777773,0.6411111111111111,1.1715555555555557,2.2708148148148144,6.488888888888889,0.5333333333333333,308,61,64,0.7104629629629631,0.4955555555555555,127,108,99,64,35,0.9901935,0.9948809,0.9974551,945.1,4635.7,916.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,RTX 4090,4090-pcie-24gb,433,0.1336111111111111,0.3341037037037037,0.40027777777777773,0.6669841269841269,1.3362962962962963,2.2708148148148144,6.488888888888889,0.6,306,70,57,0.7074537037037038,0.6273037037037037,125,105,102,68,33,0.9904398,0.9949532,0.9976804,940.4,4517.8,903.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,RTX 4090,4090-pcie-24gb,441,0.1336111111111111,0.3251851851851852,0.4011111111111111,0.654962962962963,1.2172222222222224,2.2777777777777777,6.488888888888889,0.6000000000000001,308,73,60,0.700787037037037,0.6422222222222222,127,109,105,67,33,0.9893198,0.9950153,0.9978492,1072.6,4265.7,910.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,RTX 4090,4090-pcie-24gb,438,0.1336111111111111,0.32208888888888887,0.40061111111111114,0.6167407407407408,1.2397993827160494,2.265111111111111,6.488888888888889,0.5333333541666667,310,73,55,0.6944444444444444,0.5391111111111111,131,109,104,68,26,0.9908869,0.9951499500000001,0.9978812,1032.0,4719.2,915.7,2.6986666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,RTX 4090,4090-pcie-24gb,439,0.1336111111111111,0.33359259259259255,0.40027777777777773,0.6148148148148149,1.1694444444444443,2.2563851851851853,6.488888888888889,0.5333333333333333,302,83,54,0.6944444444444444,0.5444444444444444,128,111,97,66,37,0.99020665,0.9948588,0.9975844,1182.3,4348.25,914.6,2.8000000000000003,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.3336111111111111,0.40027777777777773,0.5914814814814815,1.1925925925925926,2.2563851851851853,6.488888888888889,0.5599999999999999,309,80,60,0.7071296296296298,0.5491203703703704,130,114,102,68,35,0.9903185,0.9948942,0.9975205,1365.2,4563.9,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,RTX 4090,4090-pcie-24gb,441,0.1336111111111111,0.3207037037037037,0.40027777777777773,0.6177831111111112,1.1705555555555556,2.2626666666666666,6.488888888888889,0.5333333333333333,298,88,55,0.7104629629629631,0.5722453703703704,126,114,105,67,29,0.9909163,0.9948619,0.9974658,939.1,4479.3,917.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.3334892592592593,0.4003194444444444,0.6578148148148149,1.2707423868312757,2.260311111111111,6.488888888888889,0.6,305,80,49,0.7253333333333334,0.504236111111111,126,113,102,69,24,0.990395475,0.99492395,0.99747875,947.85,4648.4,911.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,RTX 4090,4090-pcie-24gb,432,0.1336111111111111,0.3336574074074074,0.4004027777777778,0.6115985555555556,1.1748703703703705,2.2708148148148144,6.667407407407408,0.54641675,306,71,55,0.6944444444444444,0.5077777777777777,127,111,100,67,27,0.9913355,0.9951344,0.9976355,938.6,4405.375,897.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,RTX 4090,4090-pcie-24gb,429,0.1336111111111111,0.33198888888888894,0.39214814814814813,0.607638888888889,1.2325925925925927,2.344444444444444,6.667407407407408,0.5333333333333333,304,69,56,0.6941203703703704,0.5377777777777778,127,110,98,67,27,0.9905032,0.9950739,0.9975063,924.3,4603.3,887.1,2.8000000000000003,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.3334677777777778,0.4022222222222222,0.6675308641975308,1.3242777777777779,2.3420000000000005,6.667407407407408,0.6066666875,302,84,56,0.7604444444444444,0.5998657407407407,133,115,102,65,27,0.9903544,0.9950525,0.9976623,933.5,4775.975,903.5,4.0,0.19999999999999998,v2.0.0
