as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,RTX 4090,4090-pcie-24gb,428,0.1336111111111111,0.32222222222222224,0.40027777777777773,0.6321944444444445,1.2055555555555557,2.2547111111111113,7.029629629629629,0.5635,304,67,57,0.7494074074074075,0.5077777777777777,130,108,96,64,30,0.990109225,0.9948672,0.9975735,1210.3,4193.9,916.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,RTX 4090,4090-pcie-24gb,443,0.1336111111111111,0.3341037037037037,0.40036111111111106,0.6377777777777777,1.317925925925926,2.3170370370370375,128.00592592592594,0.5333335,305,78,60,0.6964444444444444,0.5227777777777778,135,109,99,68,32,0.9905024,0.9949015,0.997585,1063.1,4450.450000000001,916.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.3234222222222222,0.39788888888888885,0.607638888888889,1.1715555555555557,2.264414814814815,7.029629629629629,0.533333375,310,73,62,0.6944444444444444,0.5377777777777778,130,110,106,67,32,0.9905024,0.9954585,0.9977636,923.3,4155.7,903.1,4.0,0.19999999999999998,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3334796296296296,0.4007804232804233,0.6671296296296296,1.3347222222222221,2.3428000000000004,7.288888888888889,0.5613333333333334,314,81,57,0.7174537037037038,0.5419111111111112,136,109,103,66,38,0.9902797,0.99513865,0.99762215,929.8,4689.175,916.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,RTX 4090,4090-pcie-24gb,462,0.1336111111111111,0.3211777777777778,0.3897037037037037,0.6004475308641974,1.3362962962962963,2.384296296296297,12.145777777777779,0.56,304,96,62,0.6944444444444444,0.5853009259259259,138,114,108,73,29,0.989326525,0.99510135,0.997618575,929.2,4400.6,908.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,RTX 4090,4090-pcie-24gb,461,0.1336111111111111,0.3340740740740741,0.40034567901234563,0.6422222222222222,1.3362962962962963,2.344444444444444,12.145777777777779,0.5866666666666667,301,101,59,0.6992592592592592,0.5840277777777777,135,114,106,66,40,0.9869778,0.994671,0.9975462,930.0,4403.1,894.9,2.7306666666666666,0.19999999999999998,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.32332222222222223,0.4002947530864197,0.6256296296296298,1.3355555555555554,2.347555555555555,12.145777777777779,0.53333345,305,96,53,0.7007407407407408,0.5853009259259259,136,110,104,65,39,0.9887086,0.99514515,0.9976497,923.9,4399.425,906.75,3.559424,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,RTX 4090,4090-pcie-24gb,441,0.1336111111111111,0.3217777777777778,0.40044444444444444,0.6669444444444445,1.2337777777777779,2.2708148148148144,12.145777777777779,0.576,304,88,49,0.7080092592592593,0.5961759259259258,129,108,100,69,35,0.9884975,0.995239,0.9975962,932.7,4494.9,906.6,4.0,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.32401185185185183,0.40069444444444446,0.6455555555555555,1.3355555555555554,2.337081481481484,37.3437037037037,0.5714999999999999,302,96,54,0.6944444444444444,0.628962962962963,133,112,104,69,34,0.9855834000000001,0.9947937499999999,0.9975262,930.25,4056.975,899.8,4.0,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.3228370370370371,0.3935185185185185,0.6672222222222222,1.2473251028806585,2.338962962962963,7.288888888888889,0.5866666666666667,303,93,57,0.7211111111111111,0.6157037037037038,130,113,103,70,37,0.9870106,0.9947798,0.9976711,929.2,3944.3,896.6,4.0,0.19999999999999998,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,RTX 4090,4090-pcie-24gb,444,0.1336111111111111,0.3232388888888889,0.375462962962963,0.6193703703703703,1.2619382716049383,2.30317037037037,7.288888888888889,0.5336667500000001,309,83,52,0.6794074074074075,0.5336111111111111,131,106,104,69,34,0.9896800250000001,0.9951372,0.997682,918.6,4037.2500000000005,900.2,4.0,0.19999999999999998,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.32128888888888885,0.3884444444444444,0.6422222222222222,1.1824814814814815,2.2547259259259262,7.288888888888889,0.585,314,70,53,0.7139351851851852,0.5171527777777778,128,106,103,70,30,0.9888164,0.9950912,0.9975542,930.2,4128.4,909.1,4.0,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,RTX 4090,4090-pcie-24gb,429,0.1336111111111111,0.3170074074074075,0.3755555555555556,0.587111111111111,1.2016666666666667,2.162962962962962,7.288888888888889,0.5333333,307,70,52,0.6944444444444444,0.49812499999999993,128,102,99,65,35,0.9877326,0.9953064,0.9975865,929.7,3990.9,907.6,4.0,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,RTX 4090,4090-pcie-24gb,424,0.1336111111111111,0.32196296296296295,0.3863171296296296,0.6262222222222222,1.2055555555555557,2.2547703703703705,7.029629629629629,0.57375,302,68,54,0.7139351851851852,0.5356944444444445,126,102,96,64,36,0.988592825,0.995163,0.997692125,931.5,4002.0,916.9,4.0,0.19999999999999998,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3236325925925926,0.400270061728395,0.6669907407407407,1.173851851851852,2.2805333333333353,7.288888888888889,0.5866666666666667,303,76,61,0.7071296296296298,0.49812499999999993,131,107,106,71,25,0.9883397,0.99526565,0.9977336,925.0,4459.425,906.5,4.0,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.32383703703703703,0.38937037037037037,0.6672222222222222,1.2306666666666668,2.254814814814815,7.288888888888889,0.59333335,301,73,60,0.7474074074074074,0.5006944444444443,128,108,104,67,27,0.9889989499999999,0.9953396999999999,0.9975957,923.35,3966.1,905.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3249925925925926,0.39860339506172837,0.6669907407407407,1.1827962962962961,2.2481333333333335,7.288888888888889,0.5733332499999999,308,70,62,0.7139351851851852,0.5374074074074073,129,110,107,69,25,0.9890459,0.9952821,0.9976181500000001,915.75,3815.9,895.9000000000001,2.7306666666666666,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3233037037037037,0.3931759259259259,0.598462962962963,1.1333333333333333,2.2692148148148146,7.029629629629629,0.5333333874999999,302,89,61,0.6944444444444444,0.5336111111111111,135,111,110,72,24,0.98810365,0.9947677500000001,0.9976102250000001,928.3,4367.05,913.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3211481481481481,0.3863310185185185,0.6243750000000001,1.1893055555555554,2.2548148148148144,7.288888888888889,0.5866666666666667,301,83,68,0.6944444444444444,0.5388888888888889,135,109,108,72,28,0.9879901499999999,0.99480455,0.9975704,927.3,3907.0999999999995,902.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,RTX 4090,4090-pcie-24gb,459,0.1336111111111111,0.32055555555555554,0.38136111111111104,0.5885185185185186,1.1295555555555556,2.2477037037037038,7.029629629629629,0.5333333333333333,298,97,64,0.6944444444444444,0.5336111111111111,140,109,103,72,35,0.98737825,0.9951371,0.997563,914.3,3925.3999999999996,890.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,RTX 4090,4090-pcie-24gb,460,0.1336111111111111,0.32222222222222224,0.3999305555555555,0.6422222222222222,1.219138888888889,2.254814814814815,7.288888888888889,0.6,308,87,65,0.7044907407407408,0.5377777777777778,134,109,109,75,33,0.9887619,0.9948992000000001,0.9974385,919.95,4354.675,895.05,4.0,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.3209888888888889,0.40027777777777773,0.6619135802469136,1.2439506172839507,2.2495851851851856,7.288888888888889,0.5733333458333334,308,85,65,0.7475925925925926,0.5388888888888889,133,109,108,72,36,0.988379,0.9947104499999999,0.997457125,921.35,4651.9,904.3,3.559424,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,RTX 4090,4090-pcie-24gb,458,0.1336111111111111,0.32055555555555554,0.3952546296296296,0.6519259259259259,1.2146944444444445,2.2596148148148147,64.00074074074074,0.53333345,307,83,68,0.7474074074074074,0.521,133,113,108,69,35,0.9889334249999999,0.9948638,0.9974443,932.0,4000.3,906.95,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,RTX 4090,4090-pcie-24gb,469,0.1336111111111111,0.3201481481481481,0.3935185185185185,0.654962962962963,1.3131851851851852,2.381037037037037,64.00296296296297,0.5985,306,94,69,0.7139351851851852,0.5706851851851851,137,111,111,70,40,0.9881173,0.9945758,0.9975384,931.2,4008.5,902.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,RTX 4090,4090-pcie-24gb,463,0.1336111111111111,0.32222222222222224,0.40027777777777773,0.667037037037037,1.193425925925926,2.2547851851851854,7.288888888888889,0.6,310,93,60,0.7462592592592593,0.5114814814814814,137,114,104,75,33,0.9892591,0.9946913,0.9974722,1055.9,4680.049999999999,924.6,4.0,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,RTX 4090,4090-pcie-24gb,457,0.1336111111111111,0.3302962962962963,0.3911111111111111,0.5885185185185186,1.178074074074074,2.248,7.288888888888889,0.5333333333333333,303,89,65,0.6944444444444444,0.4955555555555555,135,111,106,69,36,0.9886181,0.9948884,0.9974122,939.8,4682.5,910.2,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3212222222222222,0.398574074074074,0.5954938271604937,1.21625,2.2536888888888895,128.01185185185184,0.53333345,301,89,62,0.7472592592592593,0.4955555555555555,132,111,105,71,33,0.9899232,0.9948289,0.9975855,937.15,4719.200000000001,903.2,3.1797120000000003,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3233037037037037,0.38712499999999994,0.5894444444444444,1.1787407407407406,2.2692148148148146,128.01185185185184,0.5333333166666667,304,88,60,0.7104629629629631,0.5270833333333333,133,105,107,73,34,0.9902144000000002,0.9953524499999999,0.997606175,933.4000000000001,4735.625,903.7,4.0,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,RTX 4090,4090-pcie-24gb,468,0.1336111111111111,0.32065925925925925,0.3875,0.661,1.219138888888889,2.254814814814815,128.01185185185184,0.5873333333333334,307,96,65,0.7071296296296298,0.5465740740740741,137,110,110,73,38,0.9887031749999999,0.9948037000000001,0.9975142750000001,934.4,4620.0,926.2,3.559424,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,RTX 4090,4090-pcie-24gb,464,0.1336111111111111,0.3206,0.3874305555555556,0.5893703703703703,1.1241944444444445,2.242518518518519,128.01185185185184,0.52,306,90,68,0.7292592592592593,0.511625,138,110,106,74,36,0.9889726,0.9949478,0.9976238,926.15,4409.525000000001,897.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,RTX 4090,4090-pcie-24gb,454,0.1336111111111111,0.3269833333333333,0.3872222222222222,0.6005864197530864,1.1715555555555557,2.2547703703703705,128.01185185185184,0.5333333333333333,302,86,66,0.706787037037037,0.5270833333333333,137,109,105,70,33,0.9897526750000001,0.9951051,0.99764325,935.6,4513.075000000001,902.7,4.0,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,RTX 4090,4090-pcie-24gb,442,0.1336111111111111,0.3211111111111111,0.3873148148148148,0.6005864197530864,1.1800740740740738,2.2540888888888895,7.288888888888889,0.5333333541666667,305,81,56,0.7477777777777778,0.5026944444444444,133,109,107,67,26,0.990064325,0.9953126999999999,0.9976649,937.8499999999999,4072.7749999999996,896.3,3.446378666666667,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,RTX 4090,4090-pcie-24gb,440,0.1336111111111111,0.3206888888888889,0.3820694444444444,0.5902962962962963,1.1225555555555555,2.2284444444444444,7.8962962962962955,0.5013333666666666,296,87,57,0.7044907407407408,0.5026944444444444,136,107,99,68,30,0.989379575,0.99500045,0.9975765000000001,1012.5,4119.275,907.6,3.779712,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,RTX 4090,4090-pcie-24gb,432,0.1336111111111111,0.29555555555555557,0.3737453703703705,0.5954629629629629,1.173185185185185,2.2536888888888895,7.288888888888889,0.5333333333333333,298,75,59,0.6953703703703704,0.5311111111111111,129,108,99,63,33,0.9894727999999999,0.995484,0.9976274250000001,998.6,4458.675,918.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,RTX 4090,4090-pcie-24gb,426,0.1336111111111111,0.3205,0.3803333333333333,0.5821481481481482,1.1301944444444445,2.2192592592592595,7.8962962962962955,0.5039999166666667,297,71,58,0.701851851851852,0.4955555555555555,127,108,101,64,26,0.989639325,0.9954824,0.997756275,936.9000000000001,3679.2,885.65,4.0,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,RTX 4090,4090-pcie-24gb,433,0.1336111111111111,0.32055555555555554,0.3741666666666667,0.560888888888889,1.178074074074074,2.253155555555556,7.8962962962962955,0.5333335,297,81,55,0.7137962962962964,0.4955555555555555,131,107,100,62,33,0.9902317,0.9955054,0.9976179,936.4,4132.4,898.0,2.7306666666666666,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,RTX 4090,4090-pcie-24gb,429,0.1336111111111111,0.3202074074074074,0.3872222222222222,0.6422222222222222,1.1851851851851851,2.2580148148148145,11.791111111111112,0.54,294,80,55,0.7104629629629631,0.49812499999999993,127,105,103,62,32,0.9907522,0.9951936,0.9976669,1084.5,3785.9,892.0,3.3333333333333335,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,RTX 4090,4090-pcie-24gb,421,0.1336111111111111,0.3204444444444444,0.3792592592592593,0.5885185185185186,1.1318518518518519,2.254814814814815,7.8962962962962955,0.533,298,70,53,0.6677777777777777,0.4955555555555555,127,102,102,66,24,0.9911831,0.9956399,0.9977656,939.0,4099.8,884.5,3.559424,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,RTX 4090,4090-pcie-24gb,421,0.1336111111111111,0.32055555555555554,0.37444444444444447,0.6007777777777777,1.1822222222222223,2.2542222222222223,7.8962962962962955,0.493333375,301,66,54,0.6992592592592592,0.5065694444444444,127,103,95,63,33,0.9904228,0.9953015,0.9975043,1130.4,4390.1,911.3,4.0,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.32383703703703703,0.3935339506172839,0.6127083333333334,1.2138425925925929,2.2669037037037034,7.288888888888889,0.5633333333333334,304,75,55,0.7241203703703705,0.5355555555555556,131,104,99,68,32,0.9905166,0.9955038,0.9977021,1016.3,4429.8,908.7,4.0,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,RTX 4090,4090-pcie-24gb,445,0.1088888888888889,0.3208666666666667,0.3805555555555555,0.583037037037037,1.0844444444444443,2.2397037037037046,7.8962962962962955,0.5333333333333333,306,84,55,0.6941203703703704,0.4955555555555555,136,106,103,69,31,0.9899602,0.9957393,0.997653,923.5,3615.8,884.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,RTX 4090,4090-pcie-24gb,445,0.1088888888888889,0.3203555555555555,0.3830814814814815,0.5885185185185186,1.1807407407407406,2.2482962962962967,7.288888888888889,0.5640000000000001,305,89,51,0.6944444444444444,0.4955555555555555,135,107,105,68,30,0.9901901,0.9954966,0.9977632,923.6,3537.5,899.4,4.0,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,RTX 4090,4090-pcie-24gb,430,0.1336111111111111,0.3210925925925926,0.38400092592592594,0.600648148148148,1.209212962962963,2.2542666666666666,8.503703703703705,0.5333333333333333,304,74,52,0.7005555555555556,0.4955555555555555,130,102,99,63,36,0.9908354749999999,0.9953886,0.9976716,933.95,3288.0,899.4,4.0,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.3205111111111111,0.38675925925925925,0.5977777777777777,1.1244444444444446,2.2358518518518524,7.288888888888889,0.534,300,82,55,0.7202592592592593,0.4955555555555555,135,105,101,63,33,0.9899977,0.9953886,0.997669,935.4,4574.3,907.6,4.0,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,RTX 4090,4090-pcie-24gb,437,0.1336111111111111,0.321037037037037,0.3869444444444444,0.5649259259259258,1.1715555555555557,2.196859259259261,7.288888888888889,0.5595,297,84,56,0.6944444444444444,0.4955555555555555,134,104,104,66,29,0.9903718,0.9955752,0.9976716,937.7,4574.3,907.6,4.0,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,RTX 4090,4090-pcie-24gb,420,0.1336111111111111,0.3202851851851852,0.3737222222222223,0.6036888888888889,1.285462962962963,2.2481481481481485,7.288888888888889,0.55,295,70,55,0.6944444444444444,0.5102361111111111,124,101,96,62,37,0.9891690999999999,0.9952068000000001,0.9976642,941.05,4412.425,912.6,4.0,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,RTX 4090,4090-pcie-24gb,446,0.12037037037037038,0.31799999999999995,0.3755555555555556,0.6081481481481481,1.1800740740740738,2.2547407407407407,11.791111111111112,0.5866666666666667,288,103,55,0.7104629629629631,0.5006944444444443,138,109,99,63,37,0.9881614,0.994853,0.99742715,927.8499999999999,4363.75,901.75,4.0,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,RTX 4090,4090-pcie-24gb,444,0.12037037037037038,0.30920000000000003,0.3667195767195768,0.5835555555555556,1.1787407407407406,2.192592592592592,7.288888888888889,0.5333333333333333,290,98,56,0.7005555555555556,0.4955555555555555,137,109,100,61,37,0.98808795,0.99489425,0.9974054,926.1,3226.5499999999997,898.55,3.3392,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,RTX 4090,4090-pcie-24gb,441,0.09037037037037038,0.3204444444444444,0.36933333333333335,0.5885185185185186,1.1318518518518519,2.254814814814815,7.288888888888889,0.52,303,82,56,0.6992592592592592,0.4944444444444444,134,109,102,63,33,0.9895231,0.9952456,0.9975694,932.5,4588.4,896.7,4.0,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,RTX 4090,4090-pcie-24gb,446,0.09037037037037038,0.3068253968253969,0.37358796296296304,0.6028123456790122,1.1294444444444445,2.146074074074074,7.288888888888889,0.5333333333333333,302,89,55,0.7139351851851852,0.4955555555555555,135,107,102,65,37,0.9896894249999999,0.9951824,0.9975375,930.4,4202.75,884.7,2.7306666666666666,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 4090,4090-pcie-24gb,452,0.09037037037037038,0.3204462962962963,0.38637731481481485,0.6355185185185185,1.1502962962962964,2.1501037037037043,7.8962962962962955,0.53333345,303,100,49,0.6944444444444444,0.5130138888888889,131,111,112,64,34,0.989119,0.99509225,0.9974522,932.05,4281.599999999999,886.15,2.7653333333333334,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 4090,4090-pcie-24gb,456,0.09037037037037038,0.3086666666666667,0.3800972222222222,0.6006790123456789,1.1480000000000001,2.323555555555555,11.791111111111112,0.5246944444444445,301,106,49,0.6944444444444444,0.5162500000000001,134,106,108,69,39,0.989246575,0.99548355,0.997641775,927.5,4353.675,880.2,4.0,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX 4090,4090-pcie-24gb,445,0.09037037037037038,0.3078814814814815,0.3753125,0.6007407407407406,1.1237037037037039,2.2520888888888893,7.288888888888889,0.533,302,90,53,0.6944444444444444,0.4955555555555555,129,106,109,62,39,0.9888612,0.9950649,0.9976252,929.3,4229.1,894.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX 4090,4090-pcie-24gb,445,0.09037037037037038,0.3078814814814815,0.3753125,0.6005555555555555,1.1318518518518519,2.139733333333333,7.288888888888889,0.52,301,93,51,0.6937962962962964,0.4955555555555555,128,106,108,66,37,0.9893189,0.9949621,0.997459,942.3,4457.5,907.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX 4090,4090-pcie-24gb,453,0.09037037037037038,0.3204666666666666,0.3830814814814815,0.6155555555555556,1.1807407407407406,2.233125925925927,7.288888888888889,0.5333335,301,100,52,0.6992592592592592,0.4955555555555555,132,107,111,68,35,0.9903928,0.9952386,0.9976389,929.8,4372.2,898.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.3045555555555555,0.37168518518518523,0.6007407407407406,1.1822222222222223,2.151111111111111,7.288888888888889,0.533,303,96,52,0.6940740740740741,0.4955555555555555,130,109,107,66,39,0.99019985,0.9951909,0.99765565,930.3,4077.1,898.4,2.7306666666666666,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX 4090,4090-pcie-24gb,449,0.1336111111111111,0.32053333333333334,0.38472222222222224,0.6009259259259259,1.1807407407407406,2.1430518518518515,7.288888888888889,0.52,301,97,51,0.6791851851851852,0.5124444444444445,129,111,110,66,33,0.9900141,0.9950178,0.9974798,920.5,3594.1,897.8,2.7306666666666666,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.3175111111111111,0.3735802469135803,0.5885185185185186,1.1822222222222223,2.166044444444445,7.288888888888889,0.5013335,304,92,49,0.6694814814814815,0.5366666666666666,127,109,106,67,36,0.9900588,0.9950622,0.9974193,932.1,4472.0,907.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX 4090,4090-pcie-24gb,457,0.1336111111111111,0.3211111111111111,0.38111111111111107,0.6196296296296298,1.2473251028806585,2.254814814814815,7.288888888888889,0.5333333,298,105,54,0.6942592592592592,0.5377777777777778,132,110,111,70,34,0.99012,0.9950248,0.9975849,926.9,3813.0,905.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX 4090,4090-pcie-24gb,449,0.1088888888888889,0.3087407407407408,0.35361111111111115,0.5962962962962964,1.1807407407407406,2.1384296296296292,7.288888888888889,0.5333333333333333,299,100,50,0.6718518518518518,0.5366666666666666,132,106,102,65,44,0.9902639,0.9950744,0.9975876,929.9,2642.0,902.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX 4090,4090-pcie-24gb,453,0.1336111111111111,0.3205851851851852,0.3835185185185186,0.6299259259259259,1.2473251028806585,2.263703703703704,7.8962962962962955,0.52,303,100,50,0.701851851851852,0.5293888888888889,133,111,109,65,35,0.9899314,0.9948614,0.9975715,934.2,4378.5,908.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3207444444444445,0.3787222222222223,0.5887037037037037,1.182962962962963,2.248740740740741,7.288888888888889,0.5309444444444444,304,94,54,0.6677777777777777,0.5167222222222223,133,112,105,66,36,0.989119,0.9950285999999999,0.99765,934.45,3584.05,906.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX 4090,4090-pcie-24gb,434,0.1336111111111111,0.3104666666666667,0.3766232638888889,0.5861689814814814,1.1608425925925925,2.254814814814815,7.288888888888889,0.52666665,303,79,52,0.6677777777777777,0.4955555555555555,130,109,100,62,33,0.990085875,0.99535445,0.9977171499999999,934.0999999999999,4647.674999999999,906.25,2.6666666666666665,0.19999999999999998,v2.2.1
