as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-15,2026-06-15T19:25:30.538391+00:00,2026-06-15-1400,RTX 4090,4090-pcie-24gb,484,0.1336111111111111,0.3602148148148148,0.42694444444444446,0.6771990740740741,1.3362962962962963,2.2102666666666666,6.488888888888889,0.6133333999999999,333,78,73,0.7471296296296298,0.8022222222222222,136,120,114,72,42,0.9903703,0.9948598,0.9980131,1031.2,3817.2999999999997,911.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-15,2026-06-15T19:36:38.344906+00:00,2026-06-15-1400,RTX 4090,4090-pcie-24gb,484,0.1336111111111111,0.3478888888888889,0.42704166666666665,0.6707407407407406,1.3325555555555555,2.2551851851851845,6.488888888888889,0.65333325,332,80,72,0.721851851851852,0.8022222222222222,136,118,116,72,42,0.989981225,0.9947978,0.997998625,930.8,3830.425,909.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T06:18:10.099917+00:00,2026-06-15-1800,RTX 4090,4090-pcie-24gb,476,0.1336111111111111,0.3469714814814815,0.42689351851851853,0.6835185185185184,1.2680555555555557,2.1377777777777776,6.488888888888889,0.6066666875,331,75,70,0.7266666666666668,0.801111111111111,134,115,116,75,36,0.9904137,0.99530445,0.9979687,996.05,3923.65,912.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T11:59:27.901135+00:00,2026-06-16-0600,RTX 4090,4090-pcie-24gb,472,0.1336111111111111,0.34694444444444444,0.4052621527777778,0.6675925925925925,1.1948611111111112,2.2451111111111124,6.168888888888889,0.66299990625,331,72,69,0.721851851851852,0.6696296296296296,133,118,113,71,37,0.9891539,0.9950397,0.997986075,1214.8,3733.8,920.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T17:40:36.680090+00:00,2026-06-16-1000,RTX 4090,4090-pcie-24gb,479,0.1336111111111111,0.34694444444444444,0.4017037037037037,0.6703703703703703,1.3359259259259257,2.2969185185185177,6.682962962962962,0.6222222222222223,337,77,65,0.7471296296296298,0.6672222222222222,134,119,111,74,41,0.9903797,0.9950718,0.9980364,944.9,3982.8,920.4,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-16,2026-06-16T21:36:53.252363+00:00,2026-06-16-1400,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.3491111111111111,0.41622222222222227,0.6688888888888889,1.3121851851851853,2.280740740740741,6.488888888888889,0.6,313,75,64,0.7337962962962964,0.7942222222222222,125,109,108,72,38,0.9904773,0.9952263,0.9977807000000001,1270.1,4005.2250000000004,928.4,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T11:25:01.380639+00:00,2026-06-17-0600,RTX 4090,4090-pcie-24gb,455,0.1336111111111111,0.33555555555555555,0.40074074074074073,0.6675925925925925,1.1971296296296297,2.391466666666668,6.682962962962962,0.6,317,71,67,0.7496296296296296,0.5796666666666667,127,111,108,75,34,0.9901131000000001,0.9950942,0.99786715,1299.1,4273.799999999999,927.3,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T16:30:33.321296+00:00,2026-06-17-1000,RTX 4090,4090-pcie-24gb,452,0.1336111111111111,0.35427469135802475,0.4022222222222222,0.6744675925925925,1.2301481481481482,2.4146666666666667,6.682962962962962,0.6666666125,321,72,59,0.7477777777777778,0.6962962962962963,125,110,110,73,34,0.99044165,0.9951716500000001,0.998038075,1141.1,4033.675,926.4,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-17,2026-06-17T20:57:10.227751+00:00,2026-06-17-1400,RTX 4090,4090-pcie-24gb,445,0.1336111111111111,0.33555555555555555,0.4022222222222222,0.6712962962962962,1.324814814814815,2.3179259259259273,6.682962962962962,0.65925,320,63,62,0.734675925925926,0.8007407407407406,123,108,110,72,32,0.9903909,0.9951823,0.9978987,1141.1,3953.3,927.9,2.7306666666666666,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T05:24:54.723017+00:00,2026-06-17-1800,RTX 4090,4090-pcie-24gb,451,0.1336111111111111,0.3385185185185185,0.4022222222222222,0.6832592592592593,1.3355555555555554,2.4148148148148145,6.168888888888889,0.613333375,318,71,62,0.7404629629629631,0.8007407407407406,124,107,108,75,37,0.9905141,0.9952441,0.99780885,1049.9,4229.3,915.7,2.7306666666666666,0.19999999999999998,v2.0.0
