geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,1.0840000000000003
"United Kingdom, GB",29,0.6677777777777777
"California, US",26,0.7533564814814815
"Quebec, CA",20,0.6103555555555555
"The Netherlands, NL",20,0.6944444444444444
"Norway, NO",17,0.9370370370370369
"Sweden, SE",15,0.551388888888889
"Taiwan, TW",15,0.6718518518518518
"Romania, RO",13,0.8282518518518519
"Washington, US",13,0.5607407407407408
"Hong Kong, HK",12,0.5211111111111111
"Sichuan, CN",12,0.9343703703703703
"Maryland, US",11,1.4951851851851852
"Hungary, HU",10,0.8483148148148147
"Minnesota, US",10,0.4140277777777778
"Utah, US",10,0.6321407407407407
", US",9,0.5914814814814815
"Japan, JP",9,0.7607407407407406
"Spain, ES",9,0.9355555555555555
"British Columbia, CA",8,0.6086851851851851
", CN",7,0.5377777777777778
"Denmark, DK",7,0.5424444444444446
"Finland, FI",6,0.8571990740740743
"France, FR",6,1.2625
"Italy, IT",6,0.7547777777777777
"Bulgaria, BG",5,0.40520833333333334
"Germany, DE",5,1.2473251028806585
"Iceland, IS",5,1.0027777777777775
"North Carolina, US",5,0.7777777777777778
"South Korea, KR",5,0.33555555555555555
"Arizona, US",4,0.8407407407407408
"Pennsylvania, US",4,0.7607407407407407
"Vietnam, VN",4,0.39768055555555565
"Montana, US",3,0.4633777777777778
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"Virginia, US",3,0.4937777777777777
"Argentina, AR",2,0.25277777777777777
"Australia, AU",2,0.335
"Brazil, BR",2,0.28314814814814815
"Czechia, CZ",2,0.2739814814814815
"Estonia, EE",2,0.8060493827160493
"Guangdong, CN",2,0.32712962962962966
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.0039506172839505
"North Macedonia, MK",2,0.38437037037037036
"Oklahoma, US",2,0.7224691358024692
"Slovenia, SI",2,0.49009259259259275
"South Africa, ZA",2,0.302037037037037
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.2876851851851852
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Krasnodar Krai, RU",1,0.30722222222222223
"New Jersey, US",1,0.7496296296296296
"Ohio, US",1,0.45362962962962966
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.3775555555555556
"Türkiye, TR",1,0.3211111111111111
