geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.5016203703703703
"Japan, JP",37,0.426912962962963
"Quebec, CA",26,0.4537037037037037
"United Kingdom, GB",25,0.46740740740740744
"California, US",21,0.8007407407407406
"The Netherlands, NL",21,0.41388888888888886
"Washington, US",19,1.3337037037037034
"Iceland, IS",15,0.4011111111111111
"Maryland, US",15,0.7075925925925926
"Romania, RO",15,0.6685185185185185
"Taiwan, TW",15,0.46722222222222215
"United States, US",15,0.3745370370370371
"Hungary, HU",14,1.001111111111111
"British Columbia, CA",11,0.4022222222222222
"Norway, NO",10,0.6020370370370369
"Sweden, SE",10,0.46374169921874997
"France, FR",9,0.33555555555555555
"Vietnam, VN",9,0.3191851851851851
"Bulgaria, BG",8,0.3738888888888889
"Utah, US",8,0.4544444444444445
"South Korea, KR",7,0.32222222222222224
"Estonia, EE",6,0.4681481481481481
"Finland, FI",5,1.0675925925925926
"Nevada, US",5,0.3488888888888889
"Pennsylvania, US",5,0.4668518518518518
"Ukraine, UA",5,0.4955555555555555
", CN",4,0.12055555555555555
", US",4,0.3630092592592593
"Denmark, DK",4,0.4939444444444444
"Minnesota, US",4,0.3783333333333333
"Spain, ES",4,0.3680555555555555
"Thailand, TH",4,0.3479166666666667
"Virginia, US",4,0.34375
"Arizona, US",3,0.41555555555555557
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.565111111111111
"Jiangsu, CN",3,0.3211111111111111
"Krasnodar Krai, RU",3,0.2544444444444444
"Michigan, US",3,0.37444444444444447
"Nebraska, US",3,0.4537037037037037
"North Carolina, US",3,0.36111111111111116
"Oregon, US",3,0.4538888888888889
"Brazil, BR",2,0.3974074074074074
"Chelyabinskaya oblast', RU",2,0.4955555555555555
"Croatia, HR",2,0.48010833333333325
"Florida, US",2,0.4803703703703704
"Germany, DE",2,0.5015079365079365
"Greece, GR",2,0.5103703703703704
"Montana, US",2,0.38488888888888884
"New York, US",2,0.6869135802469136
"North Macedonia, MK",2,0.5791296296296295
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.29444444444444445
"Austria, AT",1,0.30074074074074075
"Czechia, CZ",1,0.44074074074074077
"Delaware, US",1,0.3339814814814815
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Hubei, CN",1,1.202222222222222
"India, IN",1,0.30888888888888894
"Indiana, US",1,0.33555555555555555
"Israel, IL",1,0.48844444444444446
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Malaysia, MY",1,0.3622222222222223
"Massachusetts, US",1,0.45511111111111113
"New Jersey, US",1,0.2688888888888889
"Penzenskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.3877777777777778
"Samarskaya oblast', RU",1,0.4944444444444444
"South Africa, ZA",1,0.9910061592592592
"Türkiye, TR",1,0.3211111111111111
"Vologodskaya oblast', RU",1,0.4955555555555555
