geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.6677777777777777
"United Kingdom, GB",34,0.6675
"The Netherlands, NL",32,0.7235185185185184
"California, US",27,0.6688888888888889
"Taiwan, TW",18,0.7740329218106996
"Washington, US",17,0.8254920634920634
"Norway, NO",16,0.7743703703703704
"Quebec, CA",16,0.5670740740740741
"Sichuan, CN",13,0.8009629629629629
"Sweden, SE",13,0.4807407407407408
"Maryland, US",12,1.5085185185185184
"Finland, FI",11,0.4955555555555555
"Romania, RO",11,1.0755555555555556
"Bulgaria, BG",9,0.45031249999999995
"Hong Kong, HK",9,0.4011111111111111
"Hungary, HU",9,1.1317037037037037
"Utah, US",9,0.9081481481481483
", CN",8,0.6300000000000001
"Pennsylvania, US",8,0.7607407407407407
"British Columbia, CA",7,0.607638888888889
"France, FR",7,0.45069444444444445
"Oregon, US",7,1.4977777777777779
"South Korea, KR",7,0.33555555555555555
", US",6,1.1180555555555558
"Denmark, DK",6,0.5987037037037037
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.45056944444444436
"Japan, JP",6,0.6472592592592592
"Moscow, RU",5,0.4955555555555555
"Australia, AU",4,0.3415740740740741
"Ontario, CA",4,0.42087962962962966
"Virginia, US",4,0.4946666666666666
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Guangdong, CN",3,0.32074074074074077
"Italy, IT",3,0.3882777777777777
"Krasnodar Krai, RU",3,0.6155555555555556
"Minnesota, US",3,0.39358024691358023
"Montana, US",3,0.4311111111111111
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"North Macedonia, MK",3,0.4505787037037036
"Oklahoma, US",3,1.0844444444444445
"Poland, PL",3,0.37444444444444447
"Spain, ES",3,1.0685185185185184
"United Arab Emirates, AE",3,0.5336111111111111
"Brazil, BR",2,0.3746296296296296
"Czechia, CZ",2,0.2739814814814815
"New Jersey, US",2,0.5766666666666667
"New York, US",2,1.0994444444444444
"North Carolina, US",2,0.9716666666666667
"Slovenia, SI",2,0.7202314814814816
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.2876851851851852
"Vietnam, VN",2,0.8978472222222224
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Estonia, EE",1,0.4684444444444444
"Florida, US",1,0.3622222222222223
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.35155555555555557
"Iowa, US",1,0.33555555555555555
"Louisiana, US",1,0.39856296296296295
"Michigan, US",1,0.7511111111111112
