geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.382
"California, US",12,0.5231481481481481
"The Netherlands, NL",12,0.33499999999999996
"Quebec, CA",8,0.29555555555555557
"Sweden, SE",8,0.3314814814814815
"Romania, RO",6,0.4531481481481482
"British Columbia, CA",5,0.32222222222222224
"Iceland, IS",5,0.4011111111111111
"Spain, ES",5,0.40148148148148144
", CN",4,0.13416666666666666
"Bulgaria, BG",3,0.37444444444444447
"Denmark, DK",3,0.31659259259259254
"Nevada, US",3,0.33555555555555555
"Washington, US",3,0.5348148148148149
"Brazil, BR",2,0.25111111111111106
"Finland, FI",2,0.3480740740740741
"France, FR",2,0.28148148148148155
"India, IN",2,0.21533333333333332
"Japan, JP",2,0.534712962962963
"Minnesota, US",2,0.3822222222222222
"South Korea, KR",2,0.3022222222222223
", CA",1,0.29777777777777775
"Argentina, AR",1,0.29555555555555557
"Germany, DE",1,0.537037037037037
"Henan, CN",1,0.2814814814814815
"Michigan, US",1,0.32222222222222224
"Nebraska, US",1,0.3940740740740741
"Oregon, US",1,0.3211111111111111
"Pennsylvania, US",1,0.29555555555555557
"Taiwan, TW",1,0.3477777777777778
"Ukraine, UA",1,0.2414814814814815
"United Kingdom, GB",1,0.3211111111111111
"Utah, US",1,0.45481481481481484
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.18888888888888888
"Zhejiang, CN",1,0.16148148148148148
