geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.8004444444444444
"United Kingdom, GB",31,0.6672222222222222
"The Netherlands, NL",26,0.6944444444444444
"California, US",25,0.8681712962962962
"Washington, US",18,0.7683015873015874
"Quebec, CA",17,0.38685185185185184
"Hungary, HU",15,1.458074074074074
"Sichuan, CN",14,0.921111111111111
"Norway, NO",13,0.8003703703703703
"British Columbia, CA",12,0.6092851851851852
"Iceland, IS",12,0.5006944444444443
"Maryland, US",12,1.5085185185185184
"France, FR",11,0.801111111111111
"Romania, RO",11,0.8285185185185185
"Taiwan, TW",11,0.418287037037037
", CN",10,0.46944444444444444
"Sweden, SE",10,0.8060185185185185
"Hong Kong, HK",9,0.5344444444444444
"Japan, JP",9,0.5337777777777778
"Utah, US",9,0.9081481481481483
", US",8,0.8920370370370371
"South Korea, KR",8,0.33555555555555555
"Minnesota, US",7,0.3822222222222222
"Oregon, US",7,0.801111111111111
"Virginia, US",7,0.4944444444444444
"Bulgaria, BG",6,0.42776041666666664
"Denmark, DK",6,1.024888888888889
"Finland, FI",6,0.4955555555555555
"Germany, DE",6,1.091139403292181
"Guangdong, CN",6,0.4144444444444445
"Pennsylvania, US",6,1.0427777777777778
"Spain, ES",5,0.5337962962962963
"Brazil, BR",4,0.26314814814814813
"Arizona, US",3,0.7745185185185185
"Italy, IT",3,0.7504444444444445
"Oklahoma, US",3,1.0844444444444445
"Thailand, TH",3,0.6422222222222222
"Vietnam, VN",3,0.3312222222222222
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.2739814814814815
"Malaysia, MY",2,4.362222222222222
"Michigan, US",2,0.5427777777777778
"Montana, US",2,0.3227777777777778
"Nebraska, US",2,1.1677777777777778
"Nevada, US",2,0.3755555555555556
"New York, US",2,1.2194444444444446
"North Macedonia, MK",2,0.3869753086419752
"Oman, OM",2,0.5427777777777778
"Ontario, CA",2,0.4092592592592592
"Poland, PL",2,0.3543333333333334
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.28111111111111114
"Estonia, EE",1,0.4022222222222222
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3781962962962963
"India, IN",1,0.33555555555555555
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.6155555555555556
"North Carolina, US",1,0.7777777777777778
"Ohio, US",1,0.45362962962962966
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.38111111111111107
"Ukraine, UA",1,0.3605555555555556
