geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.9637037037037037
"United Kingdom, GB",29,0.6677777777777777
"California, US",27,0.7472592592592593
"Quebec, CA",17,0.46777777777777774
"Taiwan, TW",17,0.6606666666666667
"The Netherlands, NL",17,0.6944444444444444
"Norway, NO",16,0.7282592592592593
"Sweden, SE",16,0.44331481481481483
"Hungary, HU",14,0.8429814814814816
"Maryland, US",14,1.421851851851852
"Washington, US",14,0.9563756613756613
"Guangdong, CN",12,0.5244444444444445
"Romania, RO",12,0.6818518518518519
"Iceland, IS",11,0.5005185185185185
"Japan, JP",11,0.5338271604938272
"Vietnam, VN",11,0.5835555555555556
"Finland, FI",9,0.4944444444444444
"Sichuan, CN",9,0.7744444444444444
"Utah, US",9,0.9081481481481483
"Pennsylvania, US",8,0.7607407407407407
"Germany, DE",7,0.9349537037037037
"Brazil, BR",6,0.43092592592592593
"Denmark, DK",6,0.612851851851852
", CN",5,0.4011111111111111
", US",5,1.0325925925925925
"Argentina, AR",5,0.33379629629629626
"British Columbia, CA",5,0.4596666666666667
"France, FR",5,0.642962962962963
"Moscow, RU",5,0.4955555555555555
"Spain, ES",5,0.9351851851851851
", CA",4,0.44138888888888894
"Bulgaria, BG",4,0.36691358024691356
"Hong Kong, HK",4,0.5211111111111111
"Minnesota, US",4,0.3645679012345679
"Montana, US",4,0.6027777777777777
"Nevada, US",4,0.3622222222222223
"Australia, AU",3,0.3614814814814815
"Italy, IT",3,1.3377777777777777
"Krasnodar Krai, RU",3,0.6422222222222222
"Michigan, US",3,0.3607407407407408
"Nebraska, US",3,0.7737037037037037
"New York, US",3,0.9477777777777777
"Oregon, US",3,0.6944444444444444
"South Korea, KR",3,0.33555555555555555
"Virginia, US",3,0.2022222222222222
"Estonia, EE",2,0.3173192239858907
"Kentucky, US",2,0.31222222222222223
"North Macedonia, MK",2,0.4540671296296296
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.5213888888888889
"United Arab Emirates, AE",2,1.6027777777777776
,1,0.4955555555555555
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3601851851851852
"Chile, CL",1,0.37777777777777777
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.34740740740740744
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.2022222222222222
"Indonesia, ID",1,0.3348148148148148
"Malaysia, MY",1,0.33555555555555555
"Massachusetts, US",1,0.4022222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"Oman, OM",1,0.6711111111111111
"Poland, PL",1,0.33422222222222225
"South Africa, ZA",1,0.3072235555555555
"Türkiye, TR",1,0.3211111111111111
