geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,0.4005555555555555
"Japan, JP",36,0.3738703703703704
"California, US",27,0.6009259259259259
"Washington, US",23,0.6002777777777778
"Iceland, IS",22,0.4008296296296296
"The Netherlands, NL",21,0.34740740740740744
"United Kingdom, GB",21,0.5074074074074074
"Quebec, CA",19,0.4007407407407407
"United States, US",19,0.30740740740740746
"Hungary, HU",16,0.6679444444444445
"Taiwan, TW",16,0.33425925925925926
"Maryland, US",15,0.7035925925925925
"Romania, RO",15,0.6675925925925925
"Sweden, SE",14,0.3477777777777778
"Norway, NO",11,0.40074074074074073
"British Columbia, CA",9,0.30722222222222223
"Bulgaria, BG",9,0.3738888888888889
", CN",8,0.1275462962962963
"Utah, US",7,0.45351851851851843
"Brazil, BR",6,0.2672213333333333
"France, FR",6,0.3607407407407408
"South Korea, KR",6,0.32222222222222224
"Vietnam, VN",6,0.32011111111111107
"Nevada, US",5,0.33555555555555555
"Ukraine, UA",5,0.3211111111111111
"Denmark, DK",4,0.42788888888888893
"Estonia, EE",4,0.40162962962962967
"Oregon, US",4,0.36041666666666666
"Pennsylvania, US",4,0.3773148148148148
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,1.0675
", US",3,0.29574074074074075
"Delaware, US",3,0.3011111111111111
"Hong Kong, HK",3,0.35388888888888886
"Krasnodar Krai, RU",3,0.2544444444444444
"North Macedonia, MK",3,0.36759259259259264
"Beijing, CN",2,0.2680555555555555
"Finland, FI",2,0.39407407407407413
"Germany, DE",2,0.37411111111111106
"Idaho, US",2,0.6679629629629629
"Italy, IT",2,0.3976666666666666
"Malaysia, MY",2,0.36041666666666666
"Minnesota, US",2,0.38897222222222216
"Nebraska, US",2,0.39037037037037037
"New York, US",2,0.6077777777777778
"North Carolina, US",2,0.39416666666666667
"Ontario, CA",2,0.3152345679012346
"South Africa, ZA",2,0.5610496722222222
"Spain, ES",2,0.5343518518518517
"Türkiye, TR",2,0.32166666666666666
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.33555555555555555
"Australia, AU",1,0.33629629629629626
"Austria, AT",1,0.30074074074074075
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Colorado, US",1,0.3614814814814815
"Croatia, HR",1,0.30013333333333325
"Czechia, CZ",1,0.3540740740740741
"Fujian, CN",1,0.2414814814814815
"Macao, MO",1,0.31022222222222223
"Oklahoma, US",1,0.44174074074074077
"Poland, PL",1,0.3077777777777778
"Saha, Respublika, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"Sichuan, CN",1,0.40018518518518514
"Virginia, US",1,0.29555555555555557
