geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.4011111111111111
"The Netherlands, NL",11,0.33555555555555555
"California, US",8,0.596111111111111
"Romania, RO",8,0.44648148148148153
"Quebec, CA",7,0.33555555555555555
", CN",6,0.135
"Iceland, IS",6,0.4011111111111111
"France, FR",5,0.28222222222222226
"Sweden, SE",5,0.33518518518518514
"Washington, US",5,0.37444444444444447
"British Columbia, CA",4,0.29366666666666663
"South Korea, KR",4,0.3155555555555556
"Brazil, BR",3,0.2637037037037037
"Denmark, DK",3,0.31659259259259254
"Henan, CN",3,0.2814814814814815
"Hungary, HU",3,0.33214814814814814
"Nevada, US",3,0.33555555555555555
"India, IN",2,0.19942222222222222
"Minnesota, US",2,0.38138888888888883
"Utah, US",2,0.45481481481481484
"Virginia, US",2,0.2688888888888889
", US",1,0.2762962962962963
"Bulgaria, BG",1,0.36111111111111116
"Estonia, EE",1,0.30888888888888894
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.2544444444444444
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Norway, NO",1,0.4018518518518518
"Ontario, CA",1,0.32192592592592595
"Oregon, US",1,0.3211111111111111
"Poland, PL",1,0.33422222222222225
"Sichuan, CN",1,0.3753037037037037
"Spain, ES",1,0.3748148148148148
"Vietnam, VN",1,0.2688888888888889
"Zhejiang, CN",1,0.18814814814814815
