geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.5069444444444444
"California, US",28,0.5603311965811966
"United Kingdom, GB",27,0.522962962962963
"Sichuan, CN",25,0.37090740740740746
"Quebec, CA",24,0.3412037037037037
"The Netherlands, NL",23,0.33388888888888885
"Washington, US",19,0.6666666666666666
"Iceland, IS",18,0.40069259259259254
"Romania, RO",18,0.5806944444444444
"Norway, NO",17,0.4009259259259259
"Taiwan, TW",17,0.3335185185185185
"Hungary, HU",13,0.6341481481481481
"Maryland, US",13,0.7075925925925926
"Japan, JP",11,0.46888888888888886
"Sweden, SE",11,0.33444444444444443
"Utah, US",11,0.45351851851851843
", CN",10,0.13425925925925924
"British Columbia, CA",9,0.3211111111111111
", US",8,0.27421296296296294
"Pennsylvania, US",8,0.37398148148148147
"Denmark, DK",7,0.34081481481481485
"Germany, DE",7,0.5342592592592592
"Bulgaria, BG",6,0.3673456790123457
"Virginia, US",6,0.4955555555555555
"Finland, FI",5,0.4944444444444444
"Moscow, RU",5,0.4955555555555555
"South Korea, KR",5,0.30888888888888894
"Vietnam, VN",5,0.2925185185185185
"Brazil, BR",4,0.22740740740740742
"Oregon, US",4,0.3270833333333333
"Thailand, TH",4,0.3479166666666667
"Henan, CN",3,0.28296296296296297
"Hong Kong, HK",3,0.2672222222222222
"Italy, IT",3,0.3742222222222223
"Minnesota, US",3,0.38111111111111107
"Nevada, US",3,0.33555555555555555
"Shanghai, CN",3,0.35388888888888886
"Spain, ES",3,0.44055555555555553
", CA",2,0.29574074074074075
"France, FR",2,0.3080555555555555
"Idaho, US",2,0.8022222222222222
"Indiana, US",2,0.3613425925925926
"Malaysia, MY",2,0.32125000000000004
"Montana, US",2,0.38088888888888883
"Nebraska, US",2,0.39037037037037037
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.39356790123456786
"Poland, PL",2,0.40388888888888885
"Türkiye, TR",2,0.32166666666666666
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.32074074074074077
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Illinois, US",1,0.3488888888888889
"Jiangxi, CN",1,0.2802777777777778
"Michigan, US",1,0.32222222222222224
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Slovenia, SI",1,0.4801388888888891
"Tennessee, US",1,0.242962962962963
"Ukraine, UA",1,0.32055555555555554
