geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.5344444444444444
"California, US",31,0.6006172839506171
"Sichuan, CN",23,0.3738148148148148
"Quebec, CA",20,0.3737037037037037
"The Netherlands, NL",20,0.33425925925925926
"Washington, US",20,0.600462962962963
"Romania, RO",19,0.5871296296296298
"United Kingdom, GB",19,0.494074074074074
"Taiwan, TW",18,0.33382716049382716
"Hungary, HU",17,0.42962962962962964
"Iceland, IS",16,0.40069259259259254
"Maryland, US",15,0.7071296296296298
"Norway, NO",14,0.40138888888888885
"Japan, JP",13,0.5338148148148149
"Sweden, SE",12,0.3361111111111111
", CN",11,0.1338888888888889
"Virginia, US",10,0.4948148148148148
"Bulgaria, BG",9,0.36111111111111116
"Germany, DE",8,0.5340608465608465
"Pennsylvania, US",8,0.35375
"Utah, US",8,0.45351851851851843
"British Columbia, CA",7,0.32055555555555554
"Denmark, DK",7,0.34081481481481485
"South Korea, KR",7,0.32165925925925926
"Finland, FI",6,0.4944444444444444
"Moscow, RU",6,0.4955555555555555
"Vietnam, VN",6,0.2943703703703704
", US",5,0.2945370370370371
"Australia, AU",5,0.2880740740740741
"Brazil, BR",5,0.24444444444444446
"Minnesota, US",5,0.38111111111111107
"Nebraska, US",5,0.38675925925925925
"Oregon, US",5,0.3472222222222222
"Henan, CN",4,0.28296296296296297
"Nevada, US",4,0.36888888888888893
"Spain, ES",4,0.4539814814814815
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.2551851851851852
"Florida, US",2,1.333611111111111
"France, FR",2,0.3212962962962963
"Italy, IT",2,0.3776666666666666
"Malaysia, MY",2,0.32125000000000004
"New York, US",2,0.5721777777777778
"North Carolina, US",2,0.3622222222222223
"North Macedonia, MK",2,0.4302345679012347
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Chile, CL",1,0.3244444444444444
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Greece, GR",1,0.3202962962962963
"Hong Kong, HK",1,0.25388888888888883
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Montana, US",1,0.4037037037037037
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ontario, CA",1,0.33555555555555555
"Poland, PL",1,0.33555555555555555
"Serbia, RS",1,0.3488888888888889
"Shanghai, CN",1,0.35388888888888886
"South Africa, ZA",1,0.24222222222222223
