geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,1.0703703703703704
"United Kingdom, GB",35,0.6677777777777777
"The Netherlands, NL",26,0.6944444444444444
"California, US",20,0.7484722222222222
"Quebec, CA",16,0.46166666666666667
"Hungary, HU",15,1.1317037037037037
"Sweden, SE",15,0.6316203703703706
"Washington, US",15,1.1274074074074074
"Romania, RO",13,0.5609259259259259
"Taiwan, TW",13,0.7795061728395061
"Sichuan, CN",12,0.7744444444444444
"Utah, US",12,0.4537037037037036
"Hong Kong, HK",11,0.5344444444444444
"Maryland, US",11,1.415185185185185
", US",10,0.5381481481481482
"Finland, FI",10,0.4955555555555555
"Norway, NO",10,0.8678148148148148
"British Columbia, CA",9,0.6389037037037036
"Japan, JP",9,0.5344444444444444
"Pennsylvania, US",9,0.6944444444444444
", CN",7,0.5377777777777778
"Bulgaria, BG",7,0.4135802469135801
"France, FR",7,0.801111111111111
"Iceland, IS",7,0.5006944444444443
"Germany, DE",6,1.091139403292181
"Spain, ES",6,0.5265972222222222
"Vietnam, VN",6,0.3843472222222223
", CA",5,1.557283950617284
"Denmark, DK",5,0.5424444444444446
"Minnesota, US",5,0.3822222222222222
"South Korea, KR",5,0.33555555555555555
"Virginia, US",5,0.4955555555555555
"Estonia, EE",4,0.5381481481481482
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Australia, AU",3,0.30888888888888894
"Brazil, BR",3,0.5407407407407407
"Georgia, US",3,0.8555555555555556
"Nebraska, US",3,0.7874074074074073
"North Macedonia, MK",3,0.4505787037037036
"Oregon, US",3,0.801111111111111
"Guangdong, CN",2,0.4415277777777778
"Italy, IT",2,0.9390277777777779
"Michigan, US",2,0.5627777777777778
"Montana, US",2,0.6233333333333333
"Nevada, US",2,0.3755555555555556
"New York, US",2,1.2494444444444444
"Poland, PL",2,0.3703333333333334
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.3076851851851852
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.29555555555555557
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Florida, US",1,0.22785185185185186
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3755555555555556
"Malaysia, MY",1,4.697777777777778
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,1.5555555555555556
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"Portugal, PT",1,0.2688888888888889
"Serbia, RS",1,0.3755555555555556
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
