geolocation,n_offers,median_per_gpu_dph
"Japan, JP",36,0.42108333333333337
"Texas, US",35,0.5069444444444444
"Quebec, CA",26,0.46092592592592596
"United Kingdom, GB",26,0.4688888888888888
"Taiwan, TW",22,0.5072222222222221
"The Netherlands, NL",22,0.4406481481481481
"United States, US",19,0.33518518518518514
"Iceland, IS",18,0.4009703703703703
"Washington, US",16,1.3341666666666665
"Romania, RO",15,0.6685185185185185
"Maryland, US",14,0.7080555555555555
"Hungary, HU",13,1.060925925925926
"Norway, NO",13,0.5337037037037037
"Sweden, SE",13,0.4203703703703704
"California, US",12,0.4608333333333333
"Macao, MO",12,0.8816666666666667
"Estonia, EE",11,0.4292592592592593
"British Columbia, CA",9,0.46698412698412695
"Hong Kong, HK",9,0.453611111111111
"Denmark, DK",8,0.4548888888888889
"Bulgaria, BG",7,0.3755555555555556
"France, FR",7,0.36049382716049383
"Finland, FI",6,1.067361111111111
"Pennsylvania, US",6,0.4669444444444444
"South Korea, KR",6,0.32222222222222224
"Spain, ES",6,0.4016666666666666
"Ukraine, UA",6,0.4955555555555555
"Utah, US",6,0.45407407407407413
"Minnesota, US",5,0.38111111111111107
"Nevada, US",5,0.3488888888888889
", CN",4,0.12055555555555555
"Brazil, BR",4,0.2566666666666667
"Thailand, TH",4,0.3479166666666667
"Türkiye, TR",4,0.3211111111111111
"Delaware, US",3,0.33444444444444443
"Illinois, US",3,0.3751851851851852
"Jiangsu, CN",3,0.3211111111111111
"Michigan, US",3,0.37444444444444447
"Nebraska, US",3,0.387037037037037
"New York, US",3,0.7367901234567902
"Oregon, US",3,0.4938888888888888
"Vietnam, VN",3,0.5977962962962964
"Virginia, US",3,0.30074074074074075
"Australia, AU",2,0.4011111111111111
"Austria, AT",2,0.3011111111111111
"Florida, US",2,0.47170370370370374
"Germany, DE",2,0.6808333333333333
"Idaho, US",2,0.6679629629629629
"Italy, IT",2,0.5667777777777777
"Malaysia, MY",2,0.36125
"Montana, US",2,0.38488888888888884
"North Carolina, US",2,0.39416666666666667
"North Macedonia, MK",2,0.8937705761316873
"Samarskaya oblast', RU",2,0.49416666666666664
"Vologodskaya oblast', RU",2,0.4955555555555555
", US",1,0.4012037037037037
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.41555555555555557
"Bashkortostan, Respublika, RU",1,0.4955555555555555
"Belarus, BY",1,0.4955555555555555
"Czechia, CZ",1,0.44074074074074077
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Irkutskaya oblast', RU",1,0.4955555555555555
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"New Brunswick, CA",1,0.46888888888888886
"New Jersey, US",1,0.2688888888888889
"Poland, PL",1,0.3844444444444445
"Sankt-Peterburg, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,1.1823890148148148
"Tatarstan, Respublika, RU",1,0.4955555555555555
