geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5069444444444445
"California, US",31,0.5342592592592592
"The Netherlands, NL",27,0.33444444444444443
"United Kingdom, GB",26,0.4680555555555555
"Norway, NO",19,0.3496296296296296
"Hungary, HU",17,0.5609259259259259
"Quebec, CA",16,0.3412037037037037
"Romania, RO",16,0.5606944444444445
"Taiwan, TW",15,0.3339259259259259
"Iceland, IS",14,0.40069259259259254
"Washington, US",13,0.5344444444444444
"Sweden, SE",12,0.3290740740740741
"Japan, JP",11,0.4942222222222222
"Maryland, US",11,0.7075925925925926
"British Columbia, CA",10,0.29500000000000004
"Sichuan, CN",10,0.375
"Utah, US",10,0.4537037037037036
"Finland, FI",8,0.49416666666666664
"Moscow, RU",8,0.495
"Brazil, BR",7,0.24444444444444446
"Bulgaria, BG",7,0.3607407407407408
"Virginia, US",7,0.4955555555555555
"Denmark, DK",6,0.3274814814814815
"Minnesota, US",6,0.3879012345679012
"Pennsylvania, US",6,0.37703703703703706
"Vietnam, VN",6,0.3191851851851851
", CN",5,0.13444444444444445
"France, FR",5,0.3472222222222222
"Germany, DE",5,0.5345679012345679
"Nevada, US",5,0.3488888888888889
"Spain, ES",5,0.4411111111111111
"Thailand, TH",5,0.3211111111111111
"Hong Kong, HK",4,0.27388888888888885
"Italy, IT",4,0.36738888888888893
"Oregon, US",4,0.3208333333333333
"South Korea, KR",4,0.3155555555555556
", US",3,0.2945370370370371
"Arizona, US",3,0.36051851851851857
"Henan, CN",3,0.2814814814814815
"North Macedonia, MK",3,0.4122469135802469
"Poland, PL",3,0.33422222222222225
"Ukraine, UA",3,0.33388888888888885
", CA",2,0.29379629629629633
"Estonia, EE",2,1.1675661375661375
"Idaho, US",2,0.6677777777777778
"India, IN",2,0.2688888888888889
"Michigan, US",2,0.32166666666666666
"Nebraska, US",2,0.3869444444444444
"New York, US",2,0.5135802469135802
"North Carolina, US",2,0.3613888888888889
"Shanghai, CN",2,0.35416666666666663
"Alberta, CA",1,0.5336111111111111
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.38111111111111107
"Indonesia, ID",1,0.3066814814814815
"Malaysia, MY",1,0.38685185185185184
"Oklahoma, US",1,0.3307407407407408
"Ontario, CA",1,0.3703703703703704
"Serbia, RS",1,0.3622222222222223
