geolocation,n_offers,median_per_gpu_dph
"Texas, US",26,0.46188888888888885
"California, US",9,0.4311111111111111
"The Netherlands, NL",8,0.33499999999999996
"Iceland, IS",7,0.4011111111111111
"Quebec, CA",7,0.4011111111111111
"Romania, RO",6,0.5818518518518518
"Washington, US",6,0.45499999999999996
", CN",5,0.13444444444444445
"British Columbia, CA",5,0.3664444444444445
"Brazil, BR",4,0.22740740740740742
"Denmark, DK",4,0.334962962962963
"Hungary, HU",4,0.3773333333333333
"Nevada, US",4,0.3422222222222222
"Henan, CN",3,0.2814814814814815
"France, FR",2,0.3214814814814815
"Japan, JP",2,0.3565277777777778
"Oregon, US",2,0.3416666666666667
"Sichuan, CN",2,0.37477777777777777
"South Korea, KR",2,0.23555555555555555
"Sweden, SE",2,0.34073333333333333
"Vietnam, VN",2,0.3191851851851851
"Argentina, AR",1,0.25555555555555554
"Australia, AU",1,0.33555555555555555
"Bulgaria, BG",1,0.3755555555555556
"Finland, FI",1,0.3324444444444445
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.32222222222222224
"Minnesota, US",1,0.3822222222222222
"Nebraska, US",1,0.387037037037037
"North Carolina, US",1,0.36111111111111116
"Norway, NO",1,0.4018518518518518
"Spain, ES",1,0.3748148148148148
"Taiwan, TW",1,0.3345185185185185
"Utah, US",1,0.45481481481481484
