geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.8004444444444444
"United Kingdom, GB",37,0.9344444444444443
"California, US",26,1.3380833333333333
"The Netherlands, NL",24,0.6944444444444444
"Quebec, CA",19,0.45522222222222225
"Hungary, HU",15,1.1317037037037037
"Sweden, SE",14,0.6190648148148148
"Maryland, US",13,1.3885185185185185
"Norway, NO",13,0.7483703703703704
"Romania, RO",13,0.8285185185185185
"Taiwan, TW",12,0.8099588477366255
"Washington, US",12,0.8041481481481481
"Japan, JP",11,0.44222222222222224
"Pennsylvania, US",11,0.6022222222222222
"Utah, US",11,0.4537037037037036
", US",9,0.5648148148148149
"Finland, FI",9,0.4955555555555555
"Bulgaria, BG",8,0.4203125000000001
"Hong Kong, HK",8,0.4544444444444444
", CN",7,0.6688888888888889
"British Columbia, CA",7,0.6389037037037036
"Germany, DE",7,0.9349537037037037
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3871111111111111
"Sichuan, CN",7,0.7744444444444444
"Spain, ES",7,0.9362962962962962
"Denmark, DK",6,0.6819259259259259
"Estonia, EE",6,0.6977314814814815
"Argentina, AR",5,0.3342222222222222
"Nevada, US",5,0.3888888888888889
"Thailand, TH",5,0.6177777777777779
"Vietnam, VN",5,0.6102222222222222
"Italy, IT",4,0.5667777777777777
"Oregon, US",4,1.2027777777777777
"Arizona, US",3,0.4277777777777778
"Brazil, BR",3,0.2711111111111111
"France, FR",3,0.3738888888888889
"Moscow, RU",3,0.4955555555555555
"Nebraska, US",3,0.7737037037037037
"New York, US",3,0.5501234567901234
"Virginia, US",3,0.45481481481481484
"Australia, AU",2,0.4376388888888889
"Czechia, CZ",2,0.2739814814814815
"Krasnodar Krai, RU",2,0.8047222222222222
"Montana, US",2,0.6323555555555556
"North Macedonia, MK",2,0.48807870370370365
"South Africa, ZA",2,0.4827777777777778
"South Korea, KR",2,0.33499999999999996
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Guangdong, CN",1,0.5896296296296296
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.6711111111111111
"North Carolina, US",1,0.7777777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,1.6088888888888888
"Oklahoma, US",1,0.36049382716049383
"Ontario, CA",1,0.3503703703703704
"Philippines, PH",1,0.3468148148148148
"Ukraine, UA",1,0.3472222222222222
"United Arab Emirates, AE",1,2.1377777777777776
"Zhejiang, CN",1,0.2948148148148148
