geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.46188888888888885
"California, US",10,0.36288888888888887
"The Netherlands, NL",9,0.33555555555555555
"Iceland, IS",8,0.4011111111111111
", CN",7,0.13555555555555554
"Quebec, CA",7,0.33555555555555555
"British Columbia, CA",6,0.3274814814814815
"France, FR",6,0.3212962962962963
"Washington, US",6,0.47444444444444445
"Brazil, BR",4,0.22740740740740742
"Henan, CN",4,0.28222222222222226
"Denmark, DK",3,0.32162962962962965
"Nevada, US",3,0.33555555555555555
"Romania, RO",3,0.16111111111111112
"Australia, AU",2,0.33555555555555555
"Minnesota, US",2,0.39083333333333325
"Oregon, US",2,0.33111111111111113
"Sichuan, CN",2,0.37477777777777777
"South Korea, KR",2,0.23555555555555555
"Sweden, SE",2,0.34073333333333333
"Argentina, AR",1,0.2544444444444444
"Finland, FI",1,0.3324444444444445
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hungary, HU",1,0.3789629629629629
"Illinois, US",1,0.3757037037037037
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.37520785185185185
"Japan, JP",1,0.3741666666666667
"Malaysia, MY",1,0.32222222222222224
"Nebraska, US",1,0.3940740740740741
"New Jersey, US",1,0.2688888888888889
"Norway, NO",1,0.4018518518518518
"Oklahoma, US",1,0.18814814814814815
"Spain, ES",1,0.3748148148148148
"Ukraine, UA",1,0.16192592592592592
"Utah, US",1,0.45481481481481484
"Virginia, US",1,0.29555555555555557
