geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.5344444444444444
"California, US",11,0.3348148148148148
"The Netherlands, NL",11,0.33555555555555555
"Quebec, CA",10,0.3196296296296296
"British Columbia, CA",6,0.29488888888888887
"Romania, RO",6,0.5618518518518519
"South Korea, KR",6,0.3155555555555556
", CN",5,0.13444444444444445
"Iceland, IS",4,0.375
"Nevada, US",4,0.3422222222222222
", US",3,0.2762962962962963
"Brazil, BR",3,0.24444444444444446
"Denmark, DK",3,0.31659259259259254
"India, IN",3,0.2006074074074074
"Sweden, SE",3,0.33518518518518514
", CA",2,0.29666666666666663
"Bulgaria, BG",2,0.3614814814814815
"France, FR",2,0.32805555555555554
"Henan, CN",2,0.2818518518518519
"Hungary, HU",2,0.3125925925925926
"Poland, PL",2,0.32833333333333337
"Spain, ES",2,0.37537037037037035
"Utah, US",2,0.4544444444444445
"Washington, US",2,0.5351851851851852
"Florida, US",1,0.29530814814814815
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.6952592592592592
"Michigan, US",1,0.3477777777777778
"Minnesota, US",1,0.4011111111111111
"North Carolina, US",1,0.36111111111111116
"Norway, NO",1,0.4018518518518518
"Tennessee, US",1,0.242962962962963
"Thailand, TH",1,0.3211111111111111
"Zhejiang, CN",1,0.18814814814814815
