geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.734111111111111
"California, US",32,1.3383333333333334
"United Kingdom, GB",29,0.9344444444444443
"The Netherlands, NL",21,0.6944444444444444
"Hungary, HU",17,1.010777777777778
"Quebec, CA",17,0.6157037037037038
"Romania, RO",15,0.8285185185185185
"Taiwan, TW",14,0.7288477366255144
"Washington, US",14,0.9964497354497355
"Japan, JP",13,0.4672407407407407
"Norway, NO",13,0.5351851851851852
"Utah, US",12,0.862162962962963
"Maryland, US",11,1.415185185185185
"Spain, ES",10,0.7019444444444444
"Sweden, SE",10,0.5907407407407408
", CN",9,0.4011111111111111
"Finland, FI",9,0.4955555555555555
"Germany, DE",9,0.9349537037037037
"Hong Kong, HK",9,0.4011111111111111
"Minnesota, US",9,0.3805555555555555
"Pennsylvania, US",9,0.6002777777777778
"Iceland, IS",8,0.7517361111111109
"Oregon, US",8,0.7344444444444445
"Sichuan, CN",8,0.7744444444444444
"Vietnam, VN",8,0.5238472222222224
", US",7,0.5648148148148149
"Bulgaria, BG",7,0.4135802469135801
"British Columbia, CA",6,0.44094444444444447
"Estonia, EE",6,0.6850565843621399
"Moscow, RU",6,0.4955555555555555
"Argentina, AR",5,0.3208888888888889
"Brazil, BR",5,0.47407407407407404
"Denmark, DK",4,0.44496296296296306
"New York, US",4,0.644237037037037
", CA",3,0.4013888888888889
"Italy, IT",3,0.7564444444444444
"Montana, US",3,0.8296296296296296
"Nebraska, US",3,0.7874074074074073
"New Jersey, US",3,0.33555555555555555
"Thailand, TH",3,0.32055555555555554
"Arizona, US",2,1.071388888888889
"France, FR",2,2.8722222222222227
"Guangdong, CN",2,0.4006944444444444
"North Macedonia, MK",2,0.48807870370370365
"South Korea, KR",2,0.3155555555555556
"Türkiye, TR",2,0.4827777777777778
"Ukraine, UA",2,0.3076851851851852
"United Arab Emirates, AE",2,1.6027777777777776
"Virginia, US",2,0.348
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,1.0033333333333334
"Austria, AT",1,0.28592592592592597
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.39606296296296295
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.30722222222222223
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.33444444444444443
"Nevada, US",1,0.3888888888888889
"North Carolina, US",1,0.3872222222222222
"Ohio, US",1,0.45362962962962966
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"Poland, PL",1,0.33422222222222225
