geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.6677777777777777
"United Kingdom, GB",33,0.6677777777777777
"California, US",27,0.7472592592592593
"Quebec, CA",18,0.43500000000000005
"Japan, JP",16,0.602074074074074
"Hungary, HU",15,1.006777777777778
"Taiwan, TW",15,0.6606666666666667
"The Netherlands, NL",15,0.7795061728395061
"Maryland, US",12,1.4112962962962963
"Romania, RO",12,0.9564814814814815
"Washington, US",12,0.9489682539682538
"Norway, NO",11,0.667037037037037
"Sweden, SE",11,0.4807407407407408
"Iceland, IS",9,0.5006944444444443
"Pennsylvania, US",9,0.6944444444444444
"Sichuan, CN",9,0.7744444444444444
"Denmark, DK",8,0.6278703703703703
"Oregon, US",8,0.6344444444444444
"South Korea, KR",8,0.33555555555555555
"Vietnam, VN",8,0.5238472222222224
"British Columbia, CA",7,0.4596666666666667
"Finland, FI",7,0.4955555555555555
", CN",6,0.2940740740740741
"Brazil, BR",6,0.4845370370370371
"Bulgaria, BG",6,0.4353125
"Utah, US",6,0.6809259259259259
"Virginia, US",6,0.24787037037037038
"Germany, DE",5,1.2473251028806585
"Minnesota, US",5,0.39358024691358023
"Moscow, RU",5,0.4955555555555555
", US",4,0.6435648148148148
"France, FR",4,1.6550925925925928
"Guangdong, CN",4,0.9198148148148149
"Nevada, US",4,0.3755555555555556
"Argentina, AR",3,0.16777777777777778
"Hong Kong, HK",3,0.29555555555555557
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6155555555555556
"New York, US",3,0.7277777777777779
"Poland, PL",3,0.33422222222222225
"Ukraine, UA",3,0.3472222222222222
"Australia, AU",2,0.3012962962962963
"Czechia, CZ",2,0.2674074074074074
"India, IN",2,0.27592592592592596
"Montana, US",2,1.071388888888889
"Nebraska, US",2,0.5870833333333333
"North Macedonia, MK",2,0.43029629629629634
"Spain, ES",2,0.4795601851851852
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.6954074074074075
"Estonia, EE",1,1.0066666666666668
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.39229629629629625
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.3477777777777778
"North Carolina, US",1,1.4488888888888891
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"Zhejiang, CN",1,0.20148148148148146
