geolocation,n_offers,median_per_gpu_dph
"California, US",38,0.8077152777777777
"United Kingdom, GB",34,0.6677777777777777
"Texas, US",30,0.8142222222222222
"The Netherlands, NL",24,0.6944444444444444
"Quebec, CA",22,0.45872222222222225
"Hungary, HU",21,1.010777777777778
"Taiwan, TW",17,0.785843621399177
"Norway, NO",14,0.7077037037037037
"Maryland, US",13,1.4074074074074074
"Sweden, SE",13,0.505388888888889
"Washington, US",13,1.1274074074074074
"Romania, RO",12,0.6947222222222222
"Sichuan, CN",12,0.7743703703703704
"Utah, US",11,0.4537037037037036
"Pennsylvania, US",9,0.6944444444444444
", CN",8,0.46944444444444444
"Iceland, IS",8,0.7513842592592591
"Japan, JP",8,0.6145
"Minnesota, US",8,0.3816666666666666
"British Columbia, CA",7,0.4596666666666667
"Finland, FI",7,0.4944444444444444
", US",6,0.9680555555555554
"Bulgaria, BG",6,0.6757812499999999
"France, FR",6,0.36716666666666664
"Moscow, RU",6,0.495
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.4011111111111111
"Nevada, US",5,0.3622222222222223
"Oregon, US",5,0.7477777777777778
"Vietnam, VN",5,0.4641388888888891
"Denmark, DK",4,0.48412962962962963
"Poland, PL",4,0.5675694444444445
"Spain, ES",4,1.22
"United Arab Emirates, AE",4,1.0677777777777777
"Argentina, AR",3,0.16777777777777778
"Czechia, CZ",3,0.30740740740740746
"Guangdong, CN",3,1.0711111111111111
"Illinois, US",3,0.3877777777777778
"Nebraska, US",3,0.7737037037037037
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.6177777777777779
"Arizona, US",2,0.5621481481481482
"Brazil, BR",2,0.3827777777777778
"Cyprus, CY",2,0.49416666666666664
"Montana, US",2,0.4197814814814815
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.48796296296296293
"Oklahoma, US",2,0.4508024691358025
"Ontario, CA",2,0.3403703703703704
"Ukraine, UA",2,0.28768518518518515
"Virginia, US",2,0.3611388888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,0.3264148148148148
"Austria, AT",1,0.28592592592592597
"Croatia, HR",1,0.31884444444444443
"Estonia, EE",1,0.8088888888888889
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.4924444444444447
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,0.3734920634920635
"New Jersey, US",1,0.3755555555555556
"Shanghai, CN",1,0.40148148148148144
"Slovenia, SI",1,0.5000925925925926
"Türkiye, TR",1,0.3211111111111111
