geolocation,n_offers,median_per_gpu_dph
"Texas, US",60,0.7362962962962962
"Iceland, IS",48,0.5105694444444444
"Netherlands, NL",21,0.6144444444444445
"Hungary, HU",20,0.8152222222222223
"United Kingdom, GB",18,0.5207407407407407
"California, US",17,0.6673015873015872
"Quebec, CA",15,0.3952222222222222
", CN",13,0.5377777777777778
"Washington, US",13,0.6004166666666666
"Sichuan, CN",13,0.720962962962963
"Norway, NO",13,0.4816666666666667
"Hong Kong, HK",12,0.46777777777777774
"Sweden, SE",12,0.40511574074074075
"Maryland, US",12,0.7863703703703703
"Taiwan, TW",11,0.6144444444444445
,10,0.2677777777777778
"Denmark, DK",9,0.47244444444444444
", US",9,1.7874074074074076
"Romania, RO",9,0.841111111111111
"Utah, US",9,0.8007407407407406
"Minnesota, US",8,0.360679012345679
"Estonia, EE",7,0.6694444444444444
"British Columbia, CA",7,0.4196666666666667
"Japan, JP",7,0.44074074074074077
"Spain, ES",6,0.5016666666666667
"Pennsylvania, US",6,0.38701851851851854
"Oregon, US",6,0.6474074074074074
"South Korea, KR",5,0.2688888888888889
"France, FR",5,0.34055555555555556
"Guangdong, CN",5,0.3477777777777778
"Brazil, BR",4,0.23079629629629633
"Vietnam, VN",4,0.5238472222222224
"Bulgaria, BG",4,0.3969463734567902
"Virginia, US",4,0.7431898148148148
"Germany, DE",4,0.6334027777777779
"Nevada, US",4,0.2688888888888889
"Michigan, US",3,0.24222222222222223
"Zhejiang, CN",3,1.3377777777777777
"Alberta, CA",3,0.42694444444444446
"Ukraine, UA",3,0.29555555555555557
"Türkiye, TR",3,0.5362962962962963
"Singapore, SG",3,0.2677777777777778
"New York, US",3,0.24111111111111114
"Nebraska, US",3,0.7203703703703704
"North Carolina, US",2,1.478611111111111
"Idaho, US",2,0.8437037037037038
"Czechia, CZ",2,0.26064814814814813
"Thailand, TH",2,0.47538888888888886
"Arizona, US",2,0.5558333333333334
"Argentina, AR",2,0.25277777777777777
"Malaysia, MY",2,0.5008680555555555
"Ontario, CA",2,0.3040277777777778
"Krasnodar Krai, RU",2,0.3322222222222222
"Italy, IT",1,0.2856296296296296
"North Macedonia, MK",1,0.399037037037037
"Wisconsin, US",1,0.3351111111111111
"Alaska, US",1,0.17555555555555555
"Florida, US",1,0.3668518518518519
"Finland, FI",1,0.8689814814814815
"Vermont, US",1,0.373425925925926
"Macao, MO",1,0.20755555555555555
"Slovenia, SI",1,0.4800925925925928
"Ohio, US",1,0.4136296296296296
"Oklahoma, US",1,0.5461111111111112
"Poland, PL",1,0.686111111111111
"Tennessee, US",1,0.3201851851851852
"Illinois, US",1,0.18888888888888888
"India, IN",1,0.1474074074074074
