geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.8004444444444444
"United Kingdom, GB",40,0.9692222222222222
"California, US",26,0.9341203703703704
"Quebec, CA",21,0.5880740740740741
"Hungary, HU",17,1.1317037037037037
"Norway, NO",14,0.7077037037037037
"Romania, RO",14,0.6947222222222222
"Taiwan, TW",14,0.7212962962962963
"Spain, ES",12,0.4684259259259259
"Sweden, SE",12,0.44398148148148153
"Vietnam, VN",12,0.5835555555555556
"Washington, US",12,0.7661534391534393
"Maryland, US",11,1.415185185185185
"Utah, US",11,0.5672444444444443
"Minnesota, US",10,0.4045833333333333
", CN",9,0.5377777777777778
"Finland, FI",9,0.8120833333333335
"Hong Kong, HK",9,0.4011111111111111
"Oregon, US",9,0.801111111111111
"Iceland, IS",8,0.5006944444444443
"Sichuan, CN",8,0.7744444444444444
", US",7,0.6544444444444444
"Japan, JP",7,0.5337777777777778
"Pennsylvania, US",7,0.6944444444444444
"Bulgaria, BG",6,0.4278125
"Denmark, DK",6,0.5112222222222222
"France, FR",6,0.695925925925926
"Germany, DE",6,1.091139403292181
"The Netherlands, NL",6,1.01391975308642
"Nevada, US",5,0.3755555555555556
"South Korea, KR",5,0.33555555555555555
"Argentina, AR",4,0.25277777777777777
"British Columbia, CA",4,0.7211666666666667
"Montana, US",4,0.4170814814814815
"Estonia, EE",3,0.4189814814814814
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.8277777777777777
"North Macedonia, MK",3,0.4505787037037036
"Virginia, US",3,0.45481481481481484
"Arizona, US",2,1.071388888888889
"Australia, AU",2,0.3564037037037037
"Brazil, BR",2,0.39333333333333326
"Czechia, CZ",2,0.2739814814814815
"Italy, IT",2,0.948361111111111
"Krasnodar Krai, RU",2,0.5413888888888889
"Michigan, US",2,0.5553703703703703
"Moscow, RU",2,0.495
"Poland, PL",2,0.3875694444444444
"Thailand, TH",2,0.48138888888888887
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Guangdong, CN",1,0.2940740740740741
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"New Jersey, US",1,0.7241481481481482
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,0.45362962962962966
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.37361111111111117
"Portugal, PT",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.3472222222222222
"United Arab Emirates, AE",1,2.1377777777777776
