geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.3893333333333333
"United Kingdom, GB",32,0.46833333333333327
"California, US",28,0.42673611111111115
"Taiwan, TW",19,0.33388888888888885
"The Netherlands, NL",18,0.33398148148148143
"Sweden, SE",17,0.32185185185185183
"Iceland, IS",16,0.40083333333333326
"Romania, RO",16,0.5606944444444445
"Washington, US",16,0.5346296296296296
"Quebec, CA",15,0.3207037037037037
"Maryland, US",14,0.7073611111111111
"Norway, NO",14,0.3871574074074074
"Hungary, HU",13,0.37559259259259264
"Japan, JP",13,0.49377777777777776
"Sichuan, CN",13,0.37444444444444447
"British Columbia, CA",12,0.36055555555555563
"Finland, FI",12,0.42787037037037035
"Germany, DE",8,0.5340608465608465
"Virginia, US",8,0.3688888888888889
"Bulgaria, BG",7,0.3605555555555556
"Denmark, DK",7,0.3277530864197531
"Utah, US",7,0.45407407407407413
", CN",6,0.135
"Henan, CN",6,0.28222222222222226
"Minnesota, US",6,0.38138888888888883
"Moscow, RU",6,0.4955555555555555
"Nevada, US",6,0.3488888888888889
"Oregon, US",6,0.3208333333333333
"Malaysia, MY",5,0.33388888888888885
"Pennsylvania, US",5,0.39370370370370367
"South Korea, KR",5,0.33555555555555555
"Arizona, US",3,0.36051851851851857
"Brazil, BR",3,0.24444444444444446
"France, FR",3,0.32296296296296295
"Hong Kong, HK",3,0.2672222222222222
"Idaho, US",3,0.8014814814814815
"India, IN",3,0.20148148148148146
"Nebraska, US",3,0.3935185185185185
"New York, US",3,0.4851851851851852
"North Carolina, US",3,0.36111111111111116
"Ontario, CA",3,0.37361111111111117
"Spain, ES",3,0.44055555555555553
"Vietnam, VN",3,0.3191851851851851
"Czechia, CZ",2,0.27481481481481485
"Estonia, EE",2,1.1675661375661375
"Guangdong, CN",2,0.36041666666666666
"North Macedonia, MK",2,0.40434259259259253
"Thailand, TH",2,0.3208333333333333
"Ukraine, UA",2,0.3013888888888889
", US",1,0.28120370370370373
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Florida, US",1,0.29530814814814815
"Georgia, US",1,0.32037037037037036
"Indiana, US",1,0.3871296296296296
"Indonesia, ID",1,0.42814814814814817
"Italy, IT",1,0.36911111111111117
"Oklahoma, US",1,0.32074074074074077
"Poland, PL",1,0.3702222222222223
"Tennessee, US",1,0.2696296296296296
