geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,1.0814814814814815
"United Kingdom, GB",30,0.6256249999999999
"California, US",21,0.8681712962962962
"Washington, US",19,0.7481481481481482
"Quebec, CA",18,0.46166666666666667
"Sweden, SE",17,0.6316203703703706
"Taiwan, TW",17,0.6606666666666667
"The Netherlands, NL",17,0.8106172839506173
"Hungary, HU",15,1.3514074074074074
"Romania, RO",13,0.8285185185185185
"Maryland, US",12,1.421851851851852
"Norway, NO",12,0.6011111111111112
"Minnesota, US",11,0.4840277777777777
"Utah, US",11,0.7567111111111112
", US",10,0.6029629629629629
"Hong Kong, HK",10,0.46777777777777774
"Japan, JP",10,0.5341111111111111
"Sichuan, CN",10,0.7744074074074074
"Spain, ES",10,0.6667824074074074
"Bulgaria, BG",9,0.45031249999999995
"Virginia, US",9,0.4944444444444444
"Finland, FI",8,0.4955555555555555
", CN",7,0.5377777777777778
"British Columbia, CA",7,0.6528888888888889
"France, FR",7,0.801111111111111
"Oregon, US",7,0.801111111111111
"Germany, DE",6,1.091139403292181
", CA",5,1.557283950617284
"Iceland, IS",5,0.5006944444444443
"Nevada, US",5,0.3888888888888889
"Pennsylvania, US",5,0.6944444444444444
"Vietnam, VN",5,0.4641388888888891
"Estonia, EE",4,0.7391666666666666
"South Korea, KR",4,0.3212962962962963
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Brazil, BR",3,0.2814814814814815
"Nebraska, US",3,0.7737037037037037
"North Macedonia, MK",3,0.4083703703703704
"Oklahoma, US",3,1.0844444444444445
"Thailand, TH",3,0.35361111111111115
"United Arab Emirates, AE",3,1.0677777777777777
"Czechia, CZ",2,0.2739814814814815
"Denmark, DK",2,0.5276543209876543
"Guangdong, CN",2,0.4415277777777778
"Iowa, US",2,0.34076296296296293
"Italy, IT",2,0.9401111111111111
"Montana, US",2,0.7581925925925925
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.3094444444444446
"North Carolina, US",2,0.9713888888888889
"Ontario, CA",2,0.3424074074074074
"Ukraine, UA",2,0.3613888888888889
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.28111111111111114
"Idaho, US",1,0.8014814814814815
"Michigan, US",1,0.37444444444444447
"Ohio, US",1,0.45362962962962966
"Puerto Rico, PR",1,0.3877777777777778
"Serbia, RS",1,0.3755555555555556
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
