geolocation,n_offers,median_per_gpu_dph
"Texas, US",18,0.5366666666666666
"California, US",10,0.6027777777777777
"Sweden, SE",8,0.33618518518518514
"The Netherlands, NL",8,0.33555555555555555
"Washington, US",7,0.5344444444444444
"Quebec, CA",6,0.34111111111111114
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4011111111111111
"British Columbia, CA",4,0.29366666666666663
"Nevada, US",4,0.33555555555555555
"Oregon, US",4,0.32166666666666666
"Romania, RO",4,0.5627777777777778
"Spain, ES",4,0.4412962962962963
"Australia, AU",3,0.3348148148148148
"Brazil, BR",3,0.26222222222222225
"Bulgaria, BG",3,0.3614814814814815
"Japan, JP",3,0.3875925925925926
"South Korea, KR",3,0.29555555555555557
"Denmark, DK",2,0.321358024691358
"India, IN",2,0.2155
"Minnesota, US",2,0.3911111111111111
"Thailand, TH",2,0.31500000000000006
"Vietnam, VN",2,0.294037037037037
", US",1,0.28481481481481485
"Argentina, AR",1,0.29555555555555557
"Czechia, CZ",1,0.2688888888888889
"France, FR",1,0.2814814814814815
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Henan, CN",1,0.28296296296296297
"Iowa, US",1,0.2688888888888889
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Switzerland, CH",1,0.3893333333333333
"Taiwan, TW",1,0.3345185185185185
"Ukraine, UA",1,0.2414814814814815
"United Kingdom, GB",1,0.3211111111111111
"Utah, US",1,0.45407407407407413
"Virginia, US",1,0.17555555555555555
