geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",66,0.8694444444444445
"Texas, US",37,0.7517037037037038
"United Kingdom, GB",21,0.6005555555555555
"California, US",17,0.6004938271604937
"Spain, ES",16,0.6825925925925926
"Taiwan, TW",14,0.4990625
"Sweden, SE",14,0.5961805555555555
"Norway, NO",14,0.43373148148148144
", CN",13,0.5344444444444444
"Quebec, CA",12,0.5161111111111112
"Hungary, HU",11,1.5792592592592591
"Hong Kong, HK",11,0.4011111111111111
", US",11,0.8935185185185186
"Maryland, US",11,0.7876296296296296
"Washington, US",11,0.5605185185185185
"Sichuan, CN",10,0.7117037037037037
"Romania, RO",9,0.841111111111111
"Utah, US",9,0.774074074074074
"Japan, JP",8,0.5474074074074073
"Minnesota, US",8,0.3573456790123457
"France, FR",7,0.5344444444444444
"British Columbia, CA",7,0.5355555555555556
"The Netherlands, NL",7,1.2311111111111113
"Nevada, US",6,0.2688888888888889
"Netherlands, NL",6,0.4222916666666667
"South Korea, KR",5,0.2688888888888889
"Estonia, EE",5,0.3340277777777777
"Finland, FI",5,0.433912037037037
"Oregon, US",5,0.6754074074074073
"Thailand, TH",4,0.47725
"North Carolina, US",4,0.8152037037037038
"Bulgaria, BG",4,0.3542303240740741
"Denmark, DK",4,0.5970370370370371
"Pennsylvania, US",4,0.5408148148148149
"Brazil, BR",4,0.2344074074074074
"Germany, DE",4,0.3413888888888889
"Czechia, CZ",3,0.32222222222222224
"Ukraine, UA",3,0.23655555555555555
"Poland, PL",3,0.34236111111111106
,3,0.20007407407407407
"Alberta, CA",3,0.42694444444444446
"Illinois, US",3,0.3427296296296296
"Guangdong, CN",3,0.482962962962963
"Nebraska, US",3,0.7211111111111111
"Malaysia, MY",3,0.6680555555555554
"Virginia, US",3,0.4674074074074074
"Tennessee, US",2,0.3202314814814815
"Türkiye, TR",2,0.2677777777777778
"Krasnodar Krai, RU",2,0.3422222222222222
"South Africa, ZA",2,1.6055555555555556
"Slovenia, SI",2,0.7202314814814816
"New York, US",2,0.3358592592592593
"North Macedonia, MK",2,1.5007870370370369
"Portugal, PT",2,0.14888888888888888
"Ontario, CA",2,0.33393518518518517
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",1,0.4641388888888891
"Wisconsin, US",1,0.3485925925925926
"Vermont, US",1,0.373425925925926
"Zhejiang, CN",1,0.6677777777777777
"Australia, AU",1,0.2942592592592593
"Italy, IT",1,0.5473333333333334
"Croatia, HR",1,0.366962962962963
"Jiangsu, CN",1,0.8005555555555555
"Oklahoma, US",1,0.5011111111111112
"New Jersey, US",1,0.4022222222222222
"Greece, GR",1,0.306962962962963
"Montana, US",1,0.3488888888888889
"Idaho, US",1,0.5614814814814816
"Michigan, US",1,0.29518518518518516
"Macao, MO",1,0.20755555555555555
"Kentucky, US",1,0.20177777777777775
"Florida, US",1,0.16888888888888887
