geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.7225185185185184
"California, US",33,0.6555555555555556
"United Kingdom, GB",27,0.6677777777777777
"The Netherlands, NL",25,0.6677777777777777
"Taiwan, TW",20,0.6702037037037036
"Norway, NO",19,0.5846296296296297
"Iceland, IS",18,1.0024259259259258
"Sweden, SE",16,0.5743981481481482
"Hungary, HU",14,1.2855555555555556
"Japan, JP",13,0.4982962962962963
"Maryland, US",12,1.4112962962962963
"British Columbia, CA",11,0.5959722222222222
"Bulgaria, BG",11,0.8108333333333334
"Quebec, CA",10,0.5600555555555555
"Utah, US",10,0.6809259259259259
"Washington, US",10,0.850074074074074
"Minnesota, US",9,0.3822222222222222
"Romania, RO",9,0.600462962962963
"Spain, ES",9,0.882962962962963
", CN",8,0.34092592592592597
"Finland, FI",7,0.4944444444444444
"Moscow, RU",7,0.4955555555555555
"Estonia, EE",6,0.4075925925925926
"Sichuan, CN",6,0.7584444444444443
"Virginia, US",6,0.4955555555555555
", US",5,1.0325925925925925
"Arizona, US",5,0.6954074074074075
"Denmark, DK",5,0.34081481481481485
"Germany, DE",5,1.2473251028806585
"Nevada, US",5,0.3622222222222223
"Pennsylvania, US",5,0.4271851851851852
"Oregon, US",4,0.4806944444444444
"South Korea, KR",4,0.33555555555555555
"Argentina, AR",3,0.33777777777777773
"Brazil, BR",3,0.2577777777777777
"France, FR",3,0.6955555555555556
"Guangdong, CN",3,0.7211111111111111
"Hong Kong, HK",3,0.33555555555555555
"India, IN",3,0.21555555555555556
"Italy, IT",3,0.7324444444444446
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.4834567901234568
"Thailand, TH",3,0.35361111111111115
"Vietnam, VN",3,0.6102222222222222
"Australia, AU",2,1.1740740740740743
"Czechia, CZ",2,0.27481481481481485
"Idaho, US",2,0.6277777777777778
"North Macedonia, MK",2,0.4529637345679012
"Türkiye, TR",2,0.4427777777777778
"Ukraine, UA",2,0.3013888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"North Carolina, US",1,1.4488888888888891
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.9044444444444444
"Ontario, CA",1,0.30888888888888894
"Poland, PL",1,0.35444444444444445
"Zhejiang, CN",1,0.16148148148148148
