geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.9151111111111112
"United Kingdom, GB",37,0.6677777777777777
"The Netherlands, NL",21,0.6944444444444444
"California, US",19,0.841388888888889
"Quebec, CA",17,0.46777777777777774
"Sweden, SE",16,0.7186666666666668
"Washington, US",15,0.7994074074074073
"Sichuan, CN",14,0.7877037037037036
"Maryland, US",13,1.415185185185185
"Norway, NO",13,0.667037037037037
"Taiwan, TW",13,0.7506666666666667
"Romania, RO",12,0.9751851851851852
", US",11,0.5381481481481482
"Hungary, HU",11,1.3514074074074074
"Minnesota, US",11,0.42694444444444446
"Utah, US",11,0.4537037037037036
"Hong Kong, HK",9,0.4011111111111111
"Spain, ES",9,0.4671296296296296
"Denmark, DK",8,0.5987037037037037
"Japan, JP",8,0.5172592592592593
"Vietnam, VN",8,0.5371805555555557
"Virginia, US",8,0.4944444444444444
", CN",7,0.4011111111111111
"British Columbia, CA",7,0.6389037037037036
"Iceland, IS",7,0.5006944444444443
"Oregon, US",7,0.801111111111111
"Finland, FI",6,0.4955555555555555
"France, FR",6,1.4694444444444443
"Germany, DE",6,1.091139403292181
", CA",5,1.557283950617284
"Brazil, BR",4,0.28314814814814815
"Nevada, US",4,0.3755555555555556
"Pennsylvania, US",4,0.6271111111111112
"South Korea, KR",4,0.33555555555555555
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Bulgaria, BG",3,0.4135802469135801
"Estonia, EE",3,0.6694444444444444
"Italy, IT",3,0.7504444444444445
"Michigan, US",3,0.37444444444444447
"Nebraska, US",3,0.7737037037037037
"Oklahoma, US",3,1.0844444444444445
"Poland, PL",3,0.4006944444444444
"United Arab Emirates, AE",3,1.0677777777777777
"Australia, AU",2,1.1472222222222224
"Czechia, CZ",2,0.2739814814814815
"Krasnodar Krai, RU",2,0.46138888888888896
"Montana, US",2,0.4079888888888889
"New York, US",2,1.3094444444444446
"North Macedonia, MK",2,0.4805787037037036
"Ohio, US",2,1.0312592592592593
"Ontario, CA",2,0.4092592592592592
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.2876851851851852
"Alberta, CA",1,0.6669444444444445
"Croatia, HR",1,0.3734666666666667
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,0.3334259259259259
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Malaysia, MY",1,4.697777777777778
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.7777777777777778
"Portugal, PT",1,0.2688888888888889
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.3211111111111111
