geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.5002777777777778
"California, US",27,0.506712962962963
"United Kingdom, GB",24,0.46833333333333327
"Quebec, CA",18,0.30812962962962964
"Sweden, SE",17,0.33518518518518514
"Iceland, IS",16,0.4009703703703703
"Romania, RO",16,0.5606944444444445
"The Netherlands, NL",16,0.33398148148148143
"Norway, NO",15,0.42759259259259264
"Hungary, HU",13,0.5618518518518519
"Taiwan, TW",13,0.3334814814814815
"Maryland, US",12,0.7080555555555555
"Sichuan, CN",12,0.37949999999999995
"Washington, US",11,0.5355555555555556
"Finland, FI",10,0.42787037037037035
"Japan, JP",10,0.49740740740740735
"Minnesota, US",10,0.3816666666666666
"Germany, DE",9,0.5338624338624338
"Utah, US",9,0.4537037037037036
"British Columbia, CA",8,0.3332962962962963
"Pennsylvania, US",7,0.3935185185185185
", CN",6,0.135
"Brazil, BR",6,0.28648148148148145
"Bulgaria, BG",6,0.36129629629629634
"Denmark, DK",6,0.3282962962962963
"Estonia, EE",6,0.33499999999999996
"South Korea, KR",6,0.3286074074074074
"Vietnam, VN",6,0.30566666666666664
"Moscow, RU",5,0.4955555555555555
"Nevada, US",5,0.3488888888888889
"Oregon, US",5,0.3211111111111111
"Poland, PL",5,0.33388888888888885
"Spain, ES",5,0.4412962962962963
"Arizona, US",4,0.3603888888888889
"France, FR",4,0.3143518518518519
"Ontario, CA",4,0.15701377777777775
"Thailand, TH",4,0.31472222222222224
"Henan, CN",3,0.2807407407407408
"Hong Kong, HK",3,0.2672222222222222
"Nebraska, US",3,0.3935185185185185
"North Carolina, US",3,0.3622222222222223
"Ukraine, UA",3,0.3472222222222222
"Virginia, US",3,0.36018518518518516
", US",2,0.27634259259259264
"Australia, AU",2,0.3212037037037037
"Chile, CL",2,0.34444444444444444
"Colorado, US",2,0.3761111111111111
"Czechia, CZ",2,0.27481481481481485
"Guangdong, CN",2,0.36041666666666666
"India, IN",2,0.25555555555555554
"Italy, IT",2,0.36883333333333335
"New York, US",2,0.34913580246913584
"North Macedonia, MK",2,0.4036111111111111
", CA",1,0.2938888888888889
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Croatia, HR",1,0.2961185185185185
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Israel, IL",1,0.3579259259259259
"Michigan, US",1,0.32222222222222224
"Montana, US",1,0.3837777777777778
"Oklahoma, US",1,0.3307407407407408
