geolocation,n_offers,median_per_gpu_dph
"Texas, US",33,0.828
"United Kingdom, GB",31,0.8005555555555555
"California, US",28,0.7403194444444445
"The Netherlands, NL",20,0.7525308641975308
"Hungary, HU",18,1.1277037037037037
"Sweden, SE",18,0.49106481481481484
"Taiwan, TW",16,0.5577731481481482
"Norway, NO",15,0.6814814814814816
"Maryland, US",14,1.421851851851852
"Romania, RO",14,0.793611111111111
"Washington, US",14,0.9483015873015872
"Bulgaria, BG",12,0.6380729166666667
"Quebec, CA",12,0.40120370370370373
"Sichuan, CN",12,0.7744444444444444
"Japan, JP",11,0.4942222222222222
"Pennsylvania, US",11,0.6944444444444444
"Finland, FI",8,0.4955555555555555
"Guangdong, CN",8,0.562962962962963
"Utah, US",8,0.9081481481481483
"Brazil, BR",7,0.4816666666666667
"Germany, DE",7,0.9349537037037037
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3822222222222222
", CN",6,0.46944444444444444
"British Columbia, CA",6,0.43094444444444446
"Oregon, US",6,0.5412962962962963
"Vietnam, VN",6,0.3776805555555557
"Argentina, AR",5,0.26696296296296296
"Denmark, DK",5,0.6299259259259259
"Estonia, EE",5,0.5139814814814815
"Hong Kong, HK",5,0.5077777777777777
"Moscow, RU",5,0.4955555555555555
"South Korea, KR",5,0.3211111111111111
"Nevada, US",4,0.3555555555555556
"Ontario, CA",4,0.5475462962962964
"Thailand, TH",4,0.46916666666666673
", US",3,0.25453703703703706
"France, FR",3,2.720555555555556
"Italy, IT",3,0.7564444444444444
"Nebraska, US",3,0.7874074074074073
"New York, US",3,1.3348148148148147
"Spain, ES",3,0.5344444444444444
"Virginia, US",3,0.5792592592592594
", CA",2,1.3379629629629628
"Australia, AU",2,1.5083333333333335
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Idaho, US",2,1.2037037037037037
"India, IN",2,0.3288888888888889
"Krasnodar Krai, RU",2,0.48138888888888887
"Montana, US",2,0.6413888888888889
"North Macedonia, MK",2,0.5037962962962962
"Oklahoma, US",2,0.7227777777777777
"Poland, PL",2,0.4032222222222222
"United Arab Emirates, AE",2,1.6027777777777776
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3471851851851852
"Austria, AT",1,0.30148148148148146
"Colorado, US",1,0.7274074074074075
"Florida, US",1,0.2948148148148148
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3829629629629629
"Michigan, US",1,0.6977777777777778
"Ukraine, UA",1,0.3472222222222222
"Zhejiang, CN",1,0.20148148148148146
