geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.6677777777777777
"United Kingdom, GB",30,0.6675
"California, US",20,0.7943240740740741
"Quebec, CA",20,0.561725925925926
"Hungary, HU",16,1.1317037037037037
"Washington, US",16,0.7752592592592593
"The Netherlands, NL",15,0.6944444444444444
"Norway, NO",13,0.5342592592592592
"Romania, RO",13,0.8285185185185185
"Sweden, SE",13,0.45449074074074075
"Taiwan, TW",13,0.7795061728395061
"Maryland, US",12,1.421851851851852
"Sichuan, CN",11,0.7744444444444444
"Utah, US",11,0.4537037037037036
", US",10,0.7575000000000001
"Pennsylvania, US",10,0.6416666666666666
"British Columbia, CA",9,0.6389037037037036
"Finland, FI",9,0.4955555555555555
"Hong Kong, HK",9,0.4011111111111111
"Japan, JP",9,0.5337777777777778
", CN",8,0.46944444444444444
"Virginia, US",8,0.495
"Germany, DE",7,0.9349537037037037
"Spain, ES",7,0.9362962962962962
"Bulgaria, BG",6,0.42776041666666664
"Estonia, EE",6,0.5021296296296296
"France, FR",6,0.722037037037037
"Iceland, IS",6,0.5006944444444443
", CA",5,1.557283950617284
"Vietnam, VN",5,0.6102222222222222
"Denmark, DK",4,0.4517654320987655
"Guangdong, CN",4,0.4549444444444445
"Minnesota, US",4,0.4140277777777778
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.7745185185185185
"Georgia, US",3,0.8555555555555556
"Michigan, US",3,0.37444444444444447
"Nevada, US",3,0.3755555555555556
"North Macedonia, MK",3,0.4505787037037036
"Ontario, CA",3,0.37703703703703706
"Oregon, US",3,0.801111111111111
"Thailand, TH",3,0.6177777777777779
"United Arab Emirates, AE",3,1.0677777777777777
"Australia, AU",2,0.3076851851851852
"Brazil, BR",2,0.29981481481481476
"Florida, US",2,0.2813333333333333
"Idaho, US",2,1.2037037037037037
"Nebraska, US",2,0.5836111111111111
"New York, US",2,1.1106172839506172
"South Korea, KR",2,0.41833333333333333
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Czechia, CZ",1,0.1874074074074074
"Greece, GR",1,0.3202962962962963
"India, IN",1,0.3582222222222223
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3755555555555556
"Italy, IT",1,1.5031111111111113
"Montana, US",1,0.3428222222222222
"Morocco, MA",1,0.25481481481481477
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.2688888888888889
"Ohio, US",1,0.45362962962962966
"Oklahoma, US",1,0.36049382716049383
"Shaanxi, CN",1,0.42888888888888893
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.6444444444444445
"Ukraine, UA",1,0.3605555555555556
