geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",69,0.9361111111111111
"Texas, US",37,0.6674074074074073
"United Kingdom, GB",22,0.6008333333333333
"Sichuan, CN",18,0.7210000000000001
"Sweden, SE",16,0.5764444444444445
"Washington, US",15,0.5738518518518518
"Quebec, CA",14,0.35398148148148145
"California, US",14,0.6715162037037037
"Hungary, HU",14,1.869925925925926
"The Netherlands, NL",14,0.8470555555555557
"Norway, NO",13,0.5337037037037037
"Taiwan, TW",12,0.6277777777777778
"Maryland, US",11,0.785111111111111
"France, FR",11,0.5344444444444444
"Romania, RO",10,0.8170277777777778
"Spain, ES",10,0.46722222222222215
"Hong Kong, HK",10,0.3202407407407407
", US",10,1.7874074074074076
", CN",9,0.4011111111111111
"Bulgaria, BG",8,0.5327797067901234
"Utah, US",8,0.5826666666666666
"Nevada, US",7,0.2688888888888889
"Minnesota, US",7,0.3669135802469136
"British Columbia, CA",7,0.5164938271604939
"South Korea, KR",7,0.25555555555555554
"Pennsylvania, US",6,0.7340740740740741
"Denmark, DK",6,0.4266296296296297
"North Carolina, US",6,0.8132314814814814
"Japan, JP",6,0.8012592592592593
"Brazil, BR",4,0.19974074074074072
"Slovenia, SI",4,0.7202546296296297
"Ukraine, UA",4,0.26605555555555555
"Germany, DE",4,0.3413888888888889
"Virginia, US",3,0.4674074074074074
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.24185185185185187
"Nebraska, US",3,0.7211111111111111
,3,0.20007407407407407
"Finland, FI",3,0.3472222222222222
"Montana, US",3,0.34222222222222226
"Alberta, CA",3,0.42694444444444446
"Malaysia, MY",3,0.6680555555555554
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.630513888888889
"Czechia, CZ",2,0.26064814814814813
"Thailand, TH",2,0.47538888888888886
"Netherlands, NL",2,0.4890277777777778
"Georgia, US",2,0.5870814814814815
"Oklahoma, US",2,0.7587777777777778
"Ontario, CA",2,0.605925925925926
"Oregon, US",2,1.081851851851852
"Krasnodar Krai, RU",2,0.3422222222222222
"Türkiye, TR",1,0.2677777777777778
"Alaska, US",1,0.1622222222222222
"Wisconsin, US",1,0.3485925925925926
"Michigan, US",1,0.29518518518518516
"Vermont, US",1,0.373425925925926
"Arizona, US",1,0.41388888888888886
"Australia, AU",1,0.2942592592592593
"Portugal, PT",1,0.1622222222222222
"Kentucky, US",1,0.20177777777777775
"Poland, PL",1,0.686111111111111
"Tennessee, US",1,0.3201851851851852
"Florida, US",1,0.16888888888888887
"New Jersey, US",1,0.4022222222222222
"Greece, GR",1,0.2402962962962963
"Guangdong, CN",1,0.482962962962963
"Idaho, US",1,0.5614814814814816
"Italy, IT",1,0.36459259259259263
"Jiangsu, CN",1,0.8005555555555555
"Estonia, EE",1,0.33364814814814814
