geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.46188888888888885
"The Netherlands, NL",13,0.33555555555555555
"Sweden, SE",8,0.33435185185185184
"California, US",7,0.537037037037037
"Quebec, CA",6,0.34833333333333333
"Washington, US",6,0.47444444444444445
", CN",4,0.13416666666666666
"British Columbia, CA",4,0.29366666666666663
"France, FR",4,0.32098765432098764
"Iceland, IS",4,0.4011111111111111
"Nevada, US",4,0.33555555555555555
"Brazil, BR",3,0.23703703703703702
"Denmark, DK",3,0.3282962962962963
"Hungary, HU",3,0.33037037037037037
"India, IN",3,0.21718518518518518
"Japan, JP",3,0.7140740740740741
"Minnesota, US",3,0.3822222222222222
"Oregon, US",3,0.3211111111111111
"Romania, RO",3,0.5618518518518519
"Spain, ES",3,0.3748148148148148
"North Carolina, US",2,0.36083333333333334
"South Korea, KR",2,0.3022222222222223
"Utah, US",2,0.4544444444444445
", CA",1,0.29777777777777775
", US",1,0.2896296296296297
"Australia, AU",1,0.3348148148148148
"Estonia, EE",1,0.30888888888888894
"Finland, FI",1,0.36370370370370375
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Henan, CN",1,0.2807407407407408
"Nebraska, US",1,0.3940740740740741
"Taiwan, TW",1,0.3345185185185185
"Thailand, TH",1,0.3211111111111111
"Ukraine, UA",1,0.2414814814814815
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.2688888888888889
"Zhejiang, CN",1,0.16148148148148148
