geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.5344444444444444
"California, US",27,0.4044444444444444
"United Kingdom, GB",25,0.5081481481481481
"Sichuan, CN",23,0.3738148148148148
"The Netherlands, NL",23,0.33388888888888885
"Romania, RO",22,0.5006944444444446
"Taiwan, TW",20,0.3353703703703703
"Washington, US",20,0.600462962962963
"Iceland, IS",17,0.4008296296296296
"Maryland, US",15,0.7071296296296298
"Sweden, SE",15,0.33388888888888885
"Hungary, HU",14,0.6024444444444444
"Japan, JP",14,0.47555555555555556
"Quebec, CA",14,0.3545370370370371
"Norway, NO",13,0.4009259259259259
"Finland, FI",12,0.4944444444444444
", CN",11,0.1338888888888889
"British Columbia, CA",10,0.360925925925926
"Bulgaria, BG",10,0.3670833333333334
"Vietnam, VN",10,0.2943703703703704
"Utah, US",9,0.4537037037037037
"Virginia, US",9,0.4955555555555555
"Germany, DE",8,0.6007275132275132
"South Korea, KR",8,0.32222222222222224
"Denmark, DK",7,0.3404074074074074
"Pennsylvania, US",6,0.36083333333333334
"France, FR",5,0.3607407407407408
"Spain, ES",5,0.5346296296296297
"Brazil, BR",4,0.22074074074074074
"Henan, CN",4,0.2818518518518519
"Moscow, RU",4,0.4955555555555555
"Nevada, US",4,0.3622222222222222
"Ukraine, UA",4,0.2747222222222222
", US",3,0.28120370370370373
"Australia, AU",3,0.2880740740740741
"Italy, IT",3,0.3742222222222223
"Nebraska, US",3,0.39370370370370367
"Oregon, US",3,0.33388888888888885
"Estonia, EE",2,0.3073809523809524
"Florida, US",2,0.8669444444444444
"Malaysia, MY",2,0.3213888888888889
"New Jersey, US",2,0.36791666666666667
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.41694444444444445
"South Africa, ZA",2,0.38833399999999996
"Thailand, TH",2,0.3416666666666667
"Wisconsin, US",2,0.5608333333333333
", CA",1,0.2938888888888889
"Alberta, CA",1,0.5336111111111111
"Czechia, CZ",1,0.3340740740740741
"Illinois, US",1,0.3888888888888889
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"North Carolina, US",1,0.36111111111111116
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Poland, PL",1,0.2677777777777778
"Puerto Rico, PR",1,0.3622222222222223
"Shanghai, CN",1,0.35388888888888886
