geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",37,0.9344444444444443
"Texas, US",32,0.9491851851851851
"California, US",21,0.8013888888888888
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",17,0.6157037037037038
"Hungary, HU",16,1.1317037037037037
"Taiwan, TW",15,0.6606666666666667
"Norway, NO",14,0.6011111111111112
"Romania, RO",14,0.6026851851851852
"Utah, US",13,0.4537037037037036
"Sichuan, CN",12,0.7744444444444444
"Washington, US",12,0.7606296296296297
", US",11,0.9501851851851852
"Maryland, US",11,1.415185185185185
"Sweden, SE",11,0.4807407407407408
"British Columbia, CA",10,0.6458962962962962
"Pennsylvania, US",10,0.7607407407407407
", CN",9,0.3605555555555556
"Hong Kong, HK",9,0.4011111111111111
"Iceland, IS",9,0.5006944444444443
"Finland, FI",8,0.4955555555555555
"France, FR",8,0.7749999999999999
"Bulgaria, BG",7,0.4053125
"Minnesota, US",7,0.3822222222222222
"Virginia, US",7,0.4944444444444444
"Denmark, DK",6,0.40079012345679016
"Japan, JP",6,0.5172592592592593
"South Africa, ZA",6,0.6581355555555556
"Vietnam, VN",6,0.5835555555555556
", CA",5,1.557283950617284
"Brazil, BR",5,0.28185185185185185
"Germany, DE",5,1.2473251028806585
"Spain, ES",5,0.5344444444444444
"Italy, IT",4,0.7534444444444444
"Ontario, CA",4,0.38687962962962963
"Oregon, US",4,0.6006944444444444
"Argentina, AR",3,0.16777777777777778
"Georgia, US",3,0.8555555555555556
"Michigan, US",3,0.37444444444444447
"Montana, US",3,0.4200888888888889
"Arizona, US",2,0.9691851851851851
"Czechia, CZ",2,0.2739814814814815
"Florida, US",2,0.2813333333333333
"Nebraska, US",2,0.5836111111111111
"Nevada, US",2,0.4022222222222222
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.45794560185185174
"South Korea, KR",2,0.32740740740740737
"Thailand, TH",2,0.48138888888888887
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.30888888888888894
"Chile, CL",1,0.33777777777777773
"Estonia, EE",1,0.3348148148148148
"Guangdong, CN",1,0.2940740740740741
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.7751851851851852
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3755555555555556
"Massachusetts, US",1,0.37444444444444447
"Moscow, RU",1,0.4955555555555555
"North Carolina, US",1,0.7777777777777778
"Oklahoma, US",1,0.5411111111111112
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.3472222222222222
