geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.6677777777777777
"California, US",34,0.9841203703703704
"United Kingdom, GB",34,0.9344444444444443
"The Netherlands, NL",25,0.6944444444444444
"Romania, RO",16,0.8078888888888889
"Sweden, SE",16,0.4807407407407408
"Hungary, HU",15,1.3994074074074074
"Quebec, CA",15,0.45522222222222225
"Taiwan, TW",15,0.7795061728395061
"Norway, NO",14,0.7077037037037037
"Washington, US",14,0.7272645502645503
"Maryland, US",12,1.421851851851852
", CN",11,0.6688888888888889
"Spain, ES",11,0.4679629629629629
"Utah, US",11,0.4537037037037036
"Sichuan, CN",10,0.7744444444444444
"Germany, DE",9,1.2473251028806585
"Pennsylvania, US",8,0.7607407407407407
"British Columbia, CA",7,0.7481481481481482
"Bulgaria, BG",7,0.8108333333333334
"Hong Kong, HK",7,0.4011111111111111
"Iceland, IS",7,1.002074074074074
"Minnesota, US",7,0.38331481481481483
"Vietnam, VN",6,0.29205555555555557
"Brazil, BR",5,0.4444444444444444
"Denmark, DK",5,0.40034567901234563
"Estonia, EE",5,0.8088888888888889
"Finland, FI",5,0.4955555555555555
"France, FR",5,0.36044444444444446
"Guangdong, CN",5,0.5896296296296296
"Italy, IT",5,0.7564444444444444
"Oregon, US",5,0.7477777777777778
"South Korea, KR",5,0.31925925925925924
", US",4,0.43611111111111117
"Japan, JP",4,0.483858024691358
"Moscow, RU",4,0.495
"United Arab Emirates, AE",4,1.0677777777777777
"Argentina, AR",3,0.33777777777777773
"Michigan, US",3,0.3885185185185185
"Nebraska, US",3,0.7874074074074073
"Thailand, TH",3,0.35361111111111115
", CA",2,0.3475462962962963
"Czechia, CZ",2,0.2674074074074074
"Montana, US",2,0.6218518518518519
"Nevada, US",2,0.37555555555555553
"New York, US",2,1.3394444444444444
"North Macedonia, MK",2,0.44140046296296287
"Oklahoma, US",2,0.7677777777777779
"Ontario, CA",2,0.40259259259259256
"Poland, PL",2,0.35079166666666667
"Ukraine, UA",2,0.31472222222222224
"Virginia, US",2,0.634888888888889
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"North Carolina, US",1,0.3872222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Portugal, PT",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
