geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.9694444444444444
"United Kingdom, GB",32,0.6677777777777777
"California, US",26,0.7422685185185186
"The Netherlands, NL",21,0.6677777777777777
"Norway, NO",19,0.667037037037037
"Quebec, CA",18,0.37398148148148147
"Sweden, SE",18,0.43261574074074083
"Taiwan, TW",18,0.6868703703703704
"Hungary, HU",16,1.065240740740741
"Maryland, US",14,1.421851851851852
"Washington, US",14,0.9416349206349206
"Japan, JP",10,0.5346913580246914
"Romania, RO",10,0.9751851851851852
"Sichuan, CN",9,0.7744444444444444
"British Columbia, CA",8,0.7214814814814816
"Bulgaria, BG",8,0.39793402777777787
"Iceland, IS",8,0.5006944444444443
"Utah, US",8,0.4537037037037036
"Finland, FI",7,0.4944444444444444
"Virginia, US",7,0.4955555555555555
", CN",6,0.33444444444444443
"Denmark, DK",6,0.4166296296296297
"Germany, DE",6,0.8731018518518519
"Pennsylvania, US",6,1.0957407407407407
"South Korea, KR",6,0.33555555555555555
", US",5,0.5114814814814814
"Nevada, US",5,0.3622222222222223
"Oregon, US",5,0.6811111111111111
"Argentina, AR",4,0.25277777777777777
"Brazil, BR",4,0.37796296296296295
"France, FR",4,1.5608333333333335
"Guangdong, CN",4,0.4582870370370371
"Vietnam, VN",4,0.3843472222222223
"Czechia, CZ",3,0.21555555555555556
"Hong Kong, HK",3,0.5344444444444444
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.7564444444444444
"Minnesota, US",3,0.39358024691358023
"Nebraska, US",3,0.7874074074074073
"Spain, ES",3,3.0281481481481483
"Ukraine, UA",3,0.29555555555555557
"Arizona, US",2,0.5212962962962964
"Australia, AU",2,0.6690740740740742
"Florida, US",2,0.3151851851851852
"Krasnodar Krai, RU",2,0.771388888888889
"New York, US",2,0.977283950617284
"North Macedonia, MK",2,0.4653587962962961
"Oklahoma, US",2,0.7452777777777778
"Thailand, TH",2,0.48138888888888887
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Estonia, EE",1,1.3444444444444443
"Georgia, US",1,0.32037037037037036
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.39229629629629625
"Moscow, RU",1,0.4944444444444444
"New Jersey, US",1,0.40074074074074073
"Poland, PL",1,0.32222222222222224
"Zhejiang, CN",1,0.20148148148148146
