geolocation,n_offers,median_per_gpu_dph
"California, US",37,0.9013888888888888
"Texas, US",37,0.9694444444444444
"United Kingdom, GB",34,0.6677777777777777
"Taiwan, TW",18,0.4770185185185186
"The Netherlands, NL",18,0.6677777777777777
"Quebec, CA",17,0.45655555555555555
"Norway, NO",16,0.8426388888888888
"Sweden, SE",16,0.49106481481481484
"Washington, US",14,1.007079365079365
"Maryland, US",12,1.4112962962962963
"Romania, RO",12,0.6947222222222222
"Hungary, HU",11,1.1237037037037039
"Sichuan, CN",11,0.7743703703703704
"Bulgaria, BG",10,0.3735802469135803
"Finland, FI",10,0.4944444444444444
"Japan, JP",10,0.7140740740740741
"Utah, US",10,0.6809259259259259
"Minnesota, US",9,0.3805555555555555
", CN",8,0.34092592592592597
"Iceland, IS",7,0.5006944444444443
"Pennsylvania, US",6,0.6416666666666666
"Virginia, US",6,0.25453703703703706
", US",5,1.085925925925926
"British Columbia, CA",5,0.9226666666666667
"Denmark, DK",5,0.654962962962963
"France, FR",5,0.4011111111111111
"Hong Kong, HK",5,0.5344444444444444
"Moscow, RU",5,0.4955555555555555
"Spain, ES",5,0.5843055555555555
"Estonia, EE",4,0.5855555555555556
"Germany, DE",4,1.091139403292181
"Nevada, US",4,0.3622222222222223
"Oregon, US",4,0.9561111111111111
"Argentina, AR",3,0.33777777777777773
"Czechia, CZ",3,0.21555555555555556
"New York, US",3,1.3348148148148147
"South Korea, KR",3,0.33444444444444443
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.25555555555555554
"Vietnam, VN",3,0.4641388888888891
", CA",2,0.29379629629629633
"Arizona, US",2,0.5212962962962964
"Brazil, BR",2,0.3992592592592592
"Italy, IT",2,0.9207777777777779
"Krasnodar Krai, RU",2,0.46138888888888896
"Nebraska, US",2,0.5802314814814815
"North Macedonia, MK",2,0.4620254629629629
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Guangdong, CN",1,0.7077777777777777
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.7777777777777778
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.33349206349206345
"Montana, US",1,0.7777777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.32049382716049385
"Ontario, CA",1,0.37361111111111117
"South Africa, ZA",1,0.5338902222222222
"Switzerland, CH",1,0.2948148148148148
"Türkiye, TR",1,0.3211111111111111
