geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.40249999999999997
"California, US",31,0.3911111111111111
"United Kingdom, GB",26,0.4674999999999999
"Sweden, SE",20,0.33664814814814814
"The Netherlands, NL",20,0.33398148148148143
"Hungary, HU",16,0.36970370370370376
"Norway, NO",16,0.4147222222222222
"Romania, RO",15,0.5609259259259259
"Iceland, IS",14,0.40083333333333326
"Japan, JP",14,0.5040185185185184
"Quebec, CA",14,0.34685185185185186
"Taiwan, TW",13,0.3334814814814815
"Washington, US",13,0.5348148148148149
"British Columbia, CA",12,0.34046296296296297
"Sichuan, CN",12,0.3792222222222221
"Maryland, US",11,0.7075925925925926
"Utah, US",10,0.4537037037037036
"Finland, FI",9,0.36185185185185187
"Estonia, EE",8,0.33425925925925926
"Brazil, BR",7,0.24222222222222223
"Bulgaria, BG",7,0.36111111111111116
"Pennsylvania, US",7,0.3934259259259259
"Denmark, DK",6,0.3280246913580247
"South Korea, KR",6,0.30833333333333335
", CN",5,0.13444444444444445
"France, FR",5,0.3605555555555556
"Germany, DE",5,0.5345679012345679
"Hong Kong, HK",5,0.28111111111111114
"Minnesota, US",5,0.3822222222222222
"Moscow, RU",5,0.4955555555555555
"Oregon, US",5,0.32055555555555554
"Spain, ES",5,0.44055555555555553
"Malaysia, MY",4,0.3341666666666666
"New York, US",4,0.44320987654320987
"Virginia, US",4,0.4955555555555555
", US",3,0.28240740740740744
"Arizona, US",3,0.36051851851851857
"Henan, CN",3,0.2807407407407408
"Nevada, US",3,0.33555555555555555
", CA",2,0.29574074074074075
"Australia, AU",2,0.30833333333333335
"Czechia, CZ",2,0.27481481481481485
"India, IN",2,0.2548148148148148
"Nebraska, US",2,0.3869444444444444
"North Carolina, US",2,0.3616666666666667
"North Macedonia, MK",2,0.4036111111111111
"Thailand, TH",2,0.3208333333333333
"Ukraine, UA",2,0.24851851851851853
"Vietnam, VN",2,0.39124537037037044
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.37456790123456796
"Indiana, US",1,0.3871296296296296
"Israel, IL",1,0.38459259259259254
"Italy, IT",1,0.36911111111111117
"Montana, US",1,0.3837777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.32074074074074077
"Ontario, CA",1,0.37361111111111117
"Türkiye, TR",1,0.24111111111111114
"Zhejiang, CN",1,0.16148148148148148
