geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.6677777777777777
"United Kingdom, GB",39,0.6677777777777777
"California, US",28,0.7403194444444445
"The Netherlands, NL",22,0.7525308641975308
"Sweden, SE",19,0.4807407407407408
"Norway, NO",17,0.5351851851851852
"Romania, RO",15,0.5609259259259259
"Taiwan, TW",15,0.38495370370370374
"Maryland, US",14,1.421851851851852
"Hungary, HU",13,1.1317037037037037
"Pennsylvania, US",13,0.5888888888888889
"Quebec, CA",12,0.43500000000000005
"Washington, US",12,0.9556349206349206
"British Columbia, CA",8,0.5146851851851852
"Japan, JP",8,0.6248148148148148
"Utah, US",8,0.6809259259259259
"Vietnam, VN",8,0.5238472222222224
"Denmark, DK",7,0.6007777777777777
"Germany, DE",7,0.9349537037037037
"Guangdong, CN",7,0.562962962962963
"Iceland, IS",7,0.5006944444444443
"Sichuan, CN",7,0.7743703703703704
"Brazil, BR",6,0.24370370370370373
"Bulgaria, BG",6,0.41194637345679014
"Estonia, EE",6,1.0186111111111114
"South Korea, KR",6,0.3286074074074074
"Thailand, TH",6,0.4979166666666667
", CN",5,0.4011111111111111
"Finland, FI",5,0.4955555555555555
"Moscow, RU",5,0.4955555555555555
"Oregon, US",5,0.6811111111111111
"Spain, ES",5,0.7488888888888889
"Argentina, AR",4,0.30237037037037034
"Nevada, US",4,0.3555555555555556
", US",3,0.25453703703703706
"Arizona, US",3,0.3602592592592593
"France, FR",3,2.720555555555556
"Hong Kong, HK",3,0.5344444444444444
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Malaysia, MY",3,0.9616666666666667
"Minnesota, US",3,0.3822222222222222
"Nebraska, US",3,0.7874074074074073
"Ontario, CA",3,0.37361111111111117
"Czechia, CZ",2,0.2674074074074074
"Florida, US",2,0.2348148148148148
"Montana, US",2,0.6413888888888889
"New York, US",2,1.1294444444444445
"North Macedonia, MK",2,0.5186631944444444
"United Arab Emirates, AE",2,1.6027777777777776
"Virginia, US",2,0.41453703703703704
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,0.3211111111111111
"Cyprus, CY",1,0.4938888888888888
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.30888888888888894
"Israel, IL",1,0.3968888888888889
"Michigan, US",1,0.6977777777777778
"North Carolina, US",1,0.7222222222222223
"Oklahoma, US",1,0.48111111111111116
"Poland, PL",1,0.33422222222222225
"Ukraine, UA",1,0.3472222222222222
