geolocation,n_offers,median_per_gpu_dph
"Texas, US",26,0.38866666666666666
"The Netherlands, NL",9,0.33444444444444443
"Quebec, CA",8,0.4009259259259259
"California, US",7,0.6703703703703703
"Iceland, IS",7,0.4011111111111111
", CN",6,0.135
"Hungary, HU",6,0.3765925925925926
"Washington, US",6,0.4746296296296296
"Brazil, BR",5,0.24444444444444446
"Romania, RO",5,0.5818518518518518
"British Columbia, CA",4,0.32977777777777784
"France, FR",4,0.36055555555555563
"Denmark, DK",3,0.30992592592592594
"Henan, CN",3,0.28296296296296297
"Minnesota, US",3,0.38111111111111107
"South Korea, KR",3,0.30888888888888894
"Bulgaria, BG",2,0.35462962962962963
"Hong Kong, HK",2,0.275
"Michigan, US",2,0.32833333333333337
"Nevada, US",2,0.33555555555555555
"Utah, US",2,0.4544444444444445
"Australia, AU",1,0.33555555555555555
"Finland, FI",1,0.3324444444444445
"Florida, US",1,0.3348148148148148
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hubei, CN",1,0.17555555555555555
"Iowa, US",1,0.2688888888888889
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.34111111111111114
"Pennsylvania, US",1,0.33444444444444443
"Spain, ES",1,0.3748148148148148
"United Kingdom, GB",1,0.34800000000000003
