geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",68,0.8527777777777777
"Texas, US",42,1.0017592592592592
"United Kingdom, GB",21,0.6005555555555555
"California, US",18,0.6088888888888889
"Quebec, CA",17,0.4544444444444445
"Taiwan, TW",15,0.6144444444444445
"Sweden, SE",15,0.40074074074074073
"Norway, NO",14,0.5675925925925925
"Sichuan, CN",13,0.720962962962963
"The Netherlands, NL",12,0.6144444444444445
"Hungary, HU",12,1.2577777777777777
"Minnesota, US",11,0.3822222222222222
"Maryland, US",11,0.785111111111111
"Washington, US",10,0.507074074074074
"Spain, ES",10,0.6822222222222223
", CN",10,0.46944444444444444
"Romania, RO",9,0.8677777777777778
"Japan, JP",8,0.5372592592592592
", US",8,1.7874074074074076
"Utah, US",8,0.4002037037037037
"South Korea, KR",7,0.2688888888888889
"Nevada, US",7,0.2688888888888889
"Bulgaria, BG",7,0.6753125000000001
"British Columbia, CA",7,0.47955555555555557
"Hong Kong, HK",6,0.3607037037037037
"Pennsylvania, US",6,0.3670648148148148
"France, FR",5,0.45069444444444445
"Denmark, DK",5,0.34081481481481485
"Oregon, US",5,0.6940740740740741
"Germany, DE",5,0.3741880341880342
"South Africa, ZA",4,0.485388888888889
"New York, US",4,0.2562962962962963
,4,0.3835123456790124
"Brazil, BR",4,0.18125925925925923
"Montana, US",4,0.34500000000000003
"Finland, FI",4,0.6036342592592592
"Malaysia, MY",4,0.5008680555555555
"Zhejiang, CN",3,0.6677777777777777
"North Carolina, US",3,1.9740000000000002
"Nebraska, US",3,0.7203703703703704
"Alberta, CA",3,0.42694444444444446
"Netherlands, NL",3,0.6144444444444445
"Vietnam, VN",3,0.39788888888888885
"Krasnodar Krai, RU",3,0.4568888888888889
"Ukraine, UA",3,0.23655555555555555
"Guangdong, CN",3,0.24074074074074076
"Argentina, AR",2,0.25277777777777777
"Türkiye, TR",2,0.4027777777777778
"Tennessee, US",2,0.24157407407407408
"Virginia, US",2,0.7018518518518517
"Thailand, TH",2,0.47538888888888886
"Estonia, EE",2,0.5568240740740742
"Czechia, CZ",2,0.26064814814814813
"Slovenia, SI",2,0.7202314814814816
"Croatia, HR",1,0.366962962962963
"Idaho, US",1,0.5614814814814816
"Jiangsu, CN",1,0.8005555555555555
"Australia, AU",1,0.2942592592592593
"Puerto Rico, PR",1,0.4544444444444445
"Vermont, US",1,0.373425925925926
"Michigan, US",1,0.29518518518518516
"Ontario, CA",1,0.3336111111111111
"Oklahoma, US",1,0.5051111111111112
"Wisconsin, US",1,0.3485925925925926
"New Zealand, NZ",1,0.6177777777777779
"New Jersey, US",1,0.2688888888888889
