geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5069444444444444
"California, US",31,0.4800462962962965
"The Netherlands, NL",27,0.33388888888888885
"United Kingdom, GB",23,0.494074074074074
"Romania, RO",20,0.5871296296296298
"Washington, US",20,0.6002182539682539
"Sichuan, CN",19,0.3738148148148148
"Taiwan, TW",19,0.3605555555555556
"Quebec, CA",17,0.3737037037037037
"Iceland, IS",15,0.4008296296296296
"Maryland, US",15,0.7071296296296298
"Hungary, HU",13,0.6016296296296296
"Norway, NO",13,0.4018518518518518
", CN",12,0.13416666666666666
"Virginia, US",12,0.4948148148148148
"Finland, FI",11,0.4944444444444444
"Japan, JP",10,0.4946851851851852
"Sweden, SE",10,0.33574074074074073
"British Columbia, CA",9,0.3632222222222222
"Germany, DE",9,0.6005291005291005
"Spain, ES",9,0.427962962962963
"Vietnam, VN",9,0.2925185185185185
"Denmark, DK",8,0.34122222222222226
"Bulgaria, BG",7,0.3735802469135803
"Utah, US",7,0.45351851851851843
"Henan, CN",6,0.28111111111111114
"Italy, IT",6,0.3696666666666667
"Minnesota, US",6,0.3916666666666666
"South Korea, KR",6,0.31500000000000006
"Brazil, BR",5,0.21037037037037037
"Nevada, US",5,0.3488888888888889
"Thailand, TH",5,0.35361111111111115
"Moscow, RU",4,0.4955555555555555
"Oregon, US",4,0.34125
", US",3,0.28120370370370373
"France, FR",3,0.28222222222222226
"Nebraska, US",3,0.3935185185185185
"Pennsylvania, US",3,0.3935185185185185
"Ukraine, UA",3,0.30722222222222223
"Argentina, AR",2,0.255
"Australia, AU",2,0.2877222222222222
"Estonia, EE",2,0.307473544973545
"Idaho, US",2,0.6546296296296296
"Michigan, US",2,0.32833333333333337
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.4129012345679013
"Novosibirsk Oblast, RU",2,0.495
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30148148148148146
"Chile, CL",1,0.33777777777777773
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.40027777777777773
"Illinois, US",1,0.3479012345679013
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Malaysia, MY",1,0.32222222222222224
"Montana, US",1,0.4037037037037037
"North Carolina, US",1,0.3622222222222223
"Oklahoma, US",1,0.33049382716049386
"Shanghai, CN",1,0.35388888888888886
"South Africa, ZA",1,0.24222222222222223
