geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.38766666666666666
"California, US",25,0.506712962962963
"United Kingdom, GB",23,0.46722222222222215
"The Netherlands, NL",17,0.33388888888888885
"Romania, RO",16,0.560462962962963
"Taiwan, TW",16,0.3226584362139918
"Quebec, CA",15,0.34685185185185186
"Maryland, US",14,0.7073611111111111
"Norway, NO",14,0.4021296296296296
"Sichuan, CN",14,0.37949999999999995
"Washington, US",14,0.5072222222222222
"Hungary, HU",13,0.5618518518518519
"Iceland, IS",12,0.4011111111111111
"British Columbia, CA",11,0.3607407407407408
"Japan, JP",11,0.5263555555555556
"Sweden, SE",10,0.3224074074074074
"Finland, FI",9,0.4944444444444444
"Bulgaria, BG",8,0.3683333333333334
"Vietnam, VN",8,0.3048333333333333
", CN",7,0.13555555555555554
"Estonia, EE",7,0.33555555555555555
"Germany, DE",7,0.5342592592592592
"Oregon, US",7,0.3211111111111111
"Pennsylvania, US",7,0.3935185185185185
"Utah, US",7,0.45407407407407413
"Denmark, DK",6,0.3282962962962963
"Minnesota, US",6,0.3822222222222222
"Moscow, RU",6,0.4955555555555555
"South Korea, KR",6,0.32222222222222224
"Spain, ES",6,0.40824074074074074
"Ontario, CA",5,0.15738414814814813
"Arizona, US",4,0.3603888888888889
"Henan, CN",4,0.2814814814814815
"Nevada, US",4,0.3488888888888889
"Poland, PL",4,0.3341666666666666
"Thailand, TH",4,0.31472222222222224
"Virginia, US",4,0.26592592592592595
", US",3,0.28120370370370373
"Brazil, BR",3,0.24444444444444446
"France, FR",3,0.3472222222222222
"Guangdong, CN",3,0.3605555555555556
"Idaho, US",3,0.8014814814814815
"India, IN",3,0.20444444444444443
"Malaysia, MY",3,0.33388888888888885
"Nebraska, US",3,0.39370370370370367
"New York, US",3,0.4029629629629629
"Colorado, US",2,0.3761111111111111
"Czechia, CZ",2,0.27481481481481485
"Hong Kong, HK",2,0.26708333333333334
"North Macedonia, MK",2,0.40359567901234567
"Ukraine, UA",2,0.3013888888888889
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Australia, AU",1,0.3348148148148148
"Austria, AT",1,0.3336296296296296
"Chile, CL",1,0.3111111111111111
"Georgia, US",1,0.32037037037037036
"Illinois, US",1,0.32046296296296295
"Indiana, US",1,0.3871296296296296
"Italy, IT",1,0.36911111111111117
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3622222222222223
"North Dakota, US",1,0.20148148148148146
"Ohio, US",1,0.4005555555555555
"Oklahoma, US",1,0.3307407407407408
"Türkiye, TR",1,0.24111111111111114
