geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",40,0.7863888888888888
"Texas, US",32,0.734111111111111
"California, US",26,0.8618819444444443
"The Netherlands, NL",20,0.6944444444444444
"Norway, NO",18,0.6883333333333332
"Quebec, CA",17,0.41444444444444445
"Romania, RO",17,0.5609259259259259
"Washington, US",16,0.9556349206349206
"Maryland, US",14,1.421851851851852
"Taiwan, TW",14,0.47773611111111114
"Sweden, SE",13,0.4807407407407408
"Hungary, HU",12,0.6180555555555556
"Finland, FI",10,0.4944444444444444
"Iceland, IS",9,0.5006944444444443
"Japan, JP",9,0.49425925925925923
"Sichuan, CN",9,0.7744444444444444
"British Columbia, CA",8,0.6455925925925927
"Oregon, US",8,0.6344444444444444
", US",7,0.5896296296296296
"Bulgaria, BG",7,0.40520833333333334
"South Korea, KR",7,0.32222222222222224
"Utah, US",7,0.9081481481481483
"Vietnam, VN",7,0.5835555555555556
"Denmark, DK",6,0.5737037037037037
"Germany, DE",6,1.091139403292181
"Hong Kong, HK",6,0.4016666666666666
"Minnesota, US",6,0.4102623456790123
"Moscow, RU",6,0.4955555555555555
"Thailand, TH",6,0.48569444444444454
", CN",5,0.4011111111111111
"Brazil, BR",5,0.4607407407407408
"Nebraska, US",5,0.7874074074074073
"Pennsylvania, US",5,0.6944444444444444
"Argentina, AR",4,0.21737037037037038
"France, FR",4,1.5272222222222223
"Guangdong, CN",4,0.9464814814814815
"Ukraine, UA",4,0.3013888888888889
"Estonia, EE",3,0.4022222222222222
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Michigan, US",3,0.6977777777777778
"Ontario, CA",3,0.6681481481481482
"Spain, ES",3,0.9355555555555555
"Australia, AU",2,0.3412962962962963
"Colorado, US",2,0.5646296296296296
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Malaysia, MY",2,2.8297222222222222
"Nevada, US",2,0.36888888888888893
"New York, US",2,1.1594444444444443
"North Macedonia, MK",2,0.4540671296296296
"Oklahoma, US",2,0.7227777777777777
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Oman, OM",1,0.33555555555555555
"Poland, PL",1,0.33422222222222225
"Virginia, US",1,0.33351851851851855
"Zhejiang, CN",1,0.20148148148148146
