geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.4011111111111111
"California, US",31,0.5200462962962961
"The Netherlands, NL",25,0.33388888888888885
"Sichuan, CN",23,0.37361111111111117
"Washington, US",20,0.6008333333333333
"United Kingdom, GB",19,0.5081481481481481
"Romania, RO",18,0.5873611111111112
"Iceland, IS",17,0.4008296296296296
"Quebec, CA",17,0.33555555555555555
"Sweden, SE",16,0.337037037037037
"Maryland, US",15,0.7071296296296298
"Norway, NO",15,0.4018518518518518
"Japan, JP",14,0.47555555555555556
"Hungary, HU",13,0.6032592592592593
"Bulgaria, BG",12,0.3673456790123457
"Taiwan, TW",12,0.33382716049382716
", CN",11,0.1338888888888889
"British Columbia, CA",11,0.32055555555555554
"Finland, FI",10,0.4944444444444444
"Germany, DE",10,0.5006613756613756
"Utah, US",10,0.4536111111111111
"Virginia, US",9,0.4955555555555555
"Denmark, DK",8,0.3351666666666666
"Minnesota, US",8,0.38083333333333325
"Malaysia, MY",6,0.32046296296296295
"South Korea, KR",6,0.32194074074074075
"France, FR",5,0.28222222222222226
"Nevada, US",5,0.33555555555555555
"Thailand, TH",5,0.35361111111111115
"Vietnam, VN",5,0.2943703703703704
"Brazil, BR",4,0.23314814814814816
"Oregon, US",4,0.3470833333333333
"Pennsylvania, US",4,0.35375
"Spain, ES",4,0.4297222222222222
"Henan, CN",3,0.28296296296296297
"Italy, IT",3,0.3742222222222223
"Moscow, RU",3,0.4955555555555555
"Nebraska, US",3,0.3935185185185185
"Ukraine, UA",3,0.30722222222222223
"Estonia, EE",2,0.32185185185185183
"Florida, US",2,0.40027777777777773
"Hong Kong, HK",2,0.30791666666666667
"Idaho, US",2,0.6546296296296296
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.3996111111111111
"Novosibirsk Oblast, RU",2,0.495
", CA",1,0.29370370370370374
", US",1,0.2672222222222222
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Australia, AU",1,0.28111111111111114
"Austria, AT",1,0.30148148148148146
"Czechia, CZ",1,0.3340740740740741
"Illinois, US",1,0.3888888888888889
"Iowa, US",1,0.33555555555555555
"Macao, MO",1,0.31022222222222223
"North Carolina, US",1,0.36111111111111116
"Poland, PL",1,0.2677777777777778
"Shanghai, CN",1,0.35388888888888886
"South Africa, ZA",1,0.24222222222222223
"Switzerland, CH",1,0.4048148148148148
